"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.0636570809404514 3 16 "GO:0010817" "regulation of hormone levels" 0.826141078838174
0 0.321487818513378 3 6 "GO:0010921;GO:0035303;GO:0035304" "regulation of dephosphorylation" 0.856211180124224
0 0.0396975578239259 2 53 "GO:0010941;GO:0042981;GO:0043067" "regulation of cell death" 0.809748427672956
0 0.17554045943414 3 19 "GO:0010942;GO:0043065;GO:0043068" "positive regulation of cell death" 0.806082474226804
0 0.0488570679857292 2 6 "GO:0010959" "regulation of metal ion transport" 0.782587064676617
0 0.127788275397604 4 36 "GO:0010975;GO:0120035;GO:0031344" "regulation of cell projection organization" 0.759929078014184
0 0.305399733665551 3 7 "GO:0010976" "positive regulation of neuron projection development" 0.850717703349282
0 0.651627753875363 2 36 "GO:0012501;GO:0008219" "cell death" 0.950906735751295
0 0.2298550013141 3 47 "GO:0014070" "response to organic cyclic compound" 0.827959927140255
0 0.0862239243260603 2 6 "GO:0014823" "response to activity" 0.781034482758621
0 0.00116291029631966 2 262 "GO:0015031;GO:0015833;GO:0045184;GO:0042886;GO:0008104" "protein localization" 1
0 0.924207219780018 5 61 "GO:0015672" "monovalent inorganic cation transport" 0.970614035087719
0 0.138440633219673 8 5 "GO:0015701" "bicarbonate transport" 0.769431818181818
0 0.088724724505078 2 31 "GO:0015711" "organic anion transport" 0.775914634146341
0 0.556282787019616 2 12 "GO:0015718" "monocarboxylic acid transport" 0.934840425531915
0 0.0759581914343656 3 21 "GO:0015748" "organophosphate ester transport" 0.797017543859649
0 0.794823500304613 2 23 "GO:0015849" "organic acid transport" 0.964457070707071
0 0.164419390927353 2 11 "GO:0015850" "organic hydroxy compound transport" 0.800533049040512
0 0.0128928774619917 7 7 "GO:0015865;GO:0006862" "purine nucleotide transport" 0.773636363636364
0 0.0490732213630206 2 5 "GO:0015868;GO:0051503" "purine ribonucleotide transport" 0.77807881773399
0 0.0406403198038697 2 5 "GO:0015918" "sterol transport" 0.803658536585366
0 0.0213599967374311 2 30 "GO:0015931" "nucleobase-containing compound transport" 0.856329113924051
0 0.235886426051576 4 58 "GO:0015986;GO:0006754;GO:0015985;GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199;GO:0009141;GO:1902600" "nucleoside triphosphate metabolic process" 0.827199281867145
0 0.14962104934106 2 30 "GO:0015994;GO:0015995" "chlorophyll metabolic process" 0.783517699115044
0 0.370978649276653 3 41 "GO:0016042" "lipid catabolic process" 0.882444444444444
0 0.0776591033766888 2 27 "GO:0016049;GO:0060560" "cell growth" 0.789041095890411
0 0.391139960653762 5 40 "GO:0016050" "vesicle organization" 0.886357039187228
0 0.778460698209743 3 35 "GO:0016051" "carbohydrate biosynthetic process" 0.966434010152284
0 0.389291385904962 3 41 "GO:0016052" "carbohydrate catabolic process" 0.885755813953488
0 0.00272099258433006 3 16 "GO:0016114;GO:0008299" "isoprenoid biosynthetic process" 1
0 0.0887072155881753 5 8 "GO:0016117;GO:0016109;GO:0016116;GO:0016108" "carotenoid biosynthetic process" 0.777981651376147
0 0.0856916292180323 2 18 "GO:0016125;GO:0008202" "steroid metabolic process" 0.795032051282051
0 0.144911242114711 2 14 "GO:0016126;GO:0006694" "steroid biosynthetic process" 0.777404921700224
0 0.00914222121701053 3 170 "GO:0016192" "vesicle-mediated transport" 0.807692307692308
0 0.000274442580610233 4 10 "GO:0016226;GO:0031163" "iron-sulfur cluster assembly" 0.525
0 0.00362057540257025 2 22 "GO:0016236;GO:0030970;GO:0032527;GO:1903513;GO:0051228;GO:0051230;GO:1903008;GO:0071712;GO:0097352" "organelle disassembly" 1
0 0.539325154747686 5 149 "GO:0016310" "phosphorylation" 0.930120481927711
0 0.0662959351449157 5 22 "GO:0016311" "dephosphorylation" 0.801176470588235
0 0.859430361647457 3 28 "GO:0016477;GO:0048870" "cell motility" 0.970251572327044
0 0.193433468665929 4 23 "GO:0016485" "protein processing" 0.819146825396825
0 0.691031564535558 7 79 "GO:0016567;GO:0032446" "protein modification by small protein conjugation" 0.958365508365508
0 0.233579444762966 2 37 "GO:0016570;GO:0016569" "covalent chromatin modification" 0.829475587703436
0 0.271672762253968 5 6 "GO:0016577;GO:0006482;GO:0008214;GO:0070988;GO:0070076" "protein dealkylation" 0.832747068676717
0 0.0892489918759663 2 20 "GO:0016579;GO:0070646" "protein modification by small protein removal" 0.773030303030303
0 0.0581302033639185 3 6 "GO:0017015;GO:1903844" "regulation of cellular response to transforming growth factor beta stimulus" 0.815044247787611
0 0.0652077800757878 3 9 "GO:0017144" "drug metabolic process" 0.805179282868526
0 0.0991197793157279 2 11 "GO:0017157" "regulation of exocytosis" 0.78005698005698
0 0.115139530507043 7 12 "GO:0018022" "peptidyl-lysine methylation" 0.776092544987147
0 0.233215964885655 2 33 "GO:0018105;GO:0018209" "peptidyl-serine modification" 0.830797101449275
0 0.180660183631648 6 10 "GO:0018107;GO:0018210" "peptidyl-threonine modification" 0.805882352941176
0 0.0511179660140198 5 7 "GO:0018126" "protein hydroxylation" 0.8
0 0.155085118996056 2 244 "GO:0018130;GO:0019438;GO:1901362" "organic cyclic compound biosynthetic process" 0.793654266958424
0 0.0852824198784863 2 90 "GO:0018193" "peptidyl-amino acid modification" 0.796774193548387
0 0.16840898611916 6 30 "GO:0018205" "peptidyl-lysine modification" 0.801578947368421
0 0.00964007219739398 2 12 "GO:0018208" "peptidyl-proline modification" 0.7375
0 0.010860529029821 2 13 "GO:0018298" "protein-chromophore linkage" 0.753125
0 0.0393484000223715 6 5 "GO:0018401;GO:0019511" "peptidyl-proline hydroxylation" 0.806329113924051
0 0.691385800477268 3 21 "GO:0019216" "regulation of lipid metabolic process" 0.955905006418485
0 0.326379798477491 3 6 "GO:0019217" "regulation of fatty acid metabolic process" 0.859582689335394
0 0.155254073145434 3 8 "GO:0019221" "cytokine-mediated signaling pathway" 0.790631808278867
0 0.396100442196697 2 8 "GO:0019253;GO:0019685" "reductive pentose-phosphate cycle" 0.886219336219336
0 0.672587222619781 4 30 "GO:0019318;GO:0005996" "monosaccharide metabolic process" 0.954322580645161
0 0.00025342656202037 4 42 "GO:0019439;GO:0044270;GO:0046700;GO:1901361" "organic cyclic compound catabolic process" 1
0 0.241106049385229 3 193 "GO:0019637" "organophosphate metabolic process" 0.825088339222615
0 0.259993910389295 2 6 "GO:0019676;GO:0019740" "ammonia assimilation cycle" 0.831818181818182
0 0.0664219804784532 2 19 "GO:0019722;GO:0019932" "second-messenger-mediated signaling" 0.8001953125
0 0.072744408011447 3 90 "GO:0019725" "cellular homeostasis" 0.807875457875458
0 0.382587936388438 2 17 "GO:0019748" "secondary metabolic process" 0.886876832844575
0 0.0881981293369718 2 6 "GO:0019827;GO:0098727" "stem cell population maintenance" 0.780153846153846
0 0.272747417033524 2 162 "GO:0019941;GO:0043632;GO:0051603" "proteolysis involved in cellular protein catabolic process" 0.829534109816972
0 0.0901095501970162 2 117 "GO:0022402" "cell cycle process" 0.771021021021021
0 0.134021841349015 2 5 "GO:0022407" "regulation of cell-cell adhesion" 0.760068649885583
0 0.402320704694436 2 30 "GO:0022412" "cellular process involved in reproduction in multicellular organism" 0.885816618911175
0 0.254074616949706 1 179 "GO:0022414" "reproductive process" 0.833391304347826
0 0.23665369926463 4 37 "GO:0022603" "regulation of anatomical structure morphogenesis" 0.827329749103943
0 0.012055726407419 2 254 "GO:0022607" "cellular component assembly" 0.758653846153846
0 0.0428461235883636 3 35 "GO:0022613" "ribonucleoprotein complex biogenesis" 0.772346368715084
0 0.126416714121614 3 81 "GO:0022618;GO:0071826" "ribonucleoprotein complex subunit organization" 0.761309523809524
0 0.158204392955198 2 29 "GO:0022900;GO:0022904" "electron transport chain" 0.79244060475162
0 0.0652796854751058 2 40 "GO:0030001" "metal ion transport" 0.802777777777778
0 0.0923873720030719 3 55 "GO:0030003;GO:0006873;GO:0055080;GO:0050801;GO:0055082;GO:0098771" "ion homeostasis" 0.763888888888889
0 0.0519813070833602 3 13 "GO:0030010" "establishment of cell polarity" 0.79047619047619
0 0.062227200232777 4 35 "GO:0030030" "cell projection organization" 0.81652719665272
0 0.196144226072039 2 19 "GO:0030031" "cell projection assembly" 0.823517786561265
0 0.0647645239359315 4 57 "GO:0030036;GO:0030029" "actin filament-based process" 0.818089430894309
0 0.232695014646445 6 19 "GO:0030071;GO:0010965;GO:1902099;GO:1905818;GO:0033045;GO:0051983;GO:0007088;GO:0051783" "regulation of nuclear division" 0.832909090909091
0 0.0293124382101839 2 10 "GO:0030091" "protein repair" 0.810434782608696
0 0.26847442263495 2 24 "GO:0030100" "regulation of endocytosis" 0.834459459459459
0 0.362054012671748 3 9 "GO:0030148" "sphingolipid biosynthetic process" 0.884939759036145
0 0.129305948167253 3 59 "GO:0030154" "cell differentiation" 0.762352941176471
0 0.237100967968582 2 11 "GO:0030155" "regulation of cell adhesion" 0.823440285204991
0 0.0833207107005401 2 111 "GO:0030163" "protein catabolic process" 0.788636363636364
0 0.0519813070833602 3 13 "GO:0030178;GO:0030111" "regulation of Wnt signaling pathway" 0.79047619047619
0 0.0366535882931727 2 30 "GO:0030433;GO:0036503" "ERAD pathway" 0.831468531468532
0 0.374235123423253 3 9 "GO:0030435;GO:0043934" "sporulation" 0.883480825958702
0 0.106854990191809 2 12 "GO:0030490;GO:0000462" "maturation of SSU-rRNA" 0.773790322580645
0 0.175631516131607 2 11 "GO:0030587;GO:0090702" "sorocarp development" 0.804835390946502
0 0.00289331655256737 2 5 "GO:0030855" "epithelial cell differentiation" 1
0 0.0266230963498642 2 5 "GO:0031023" "microtubule organizing center organization" 0.845049504950495
0 0.415891374650161 3 11 "GO:0031060;GO:0031056;GO:1902275" "regulation of chromatin organization" 0.88589562764457
0 0.23508351024182 4 5 "GO:0031061;GO:0031057;GO:1905268" "negative regulation of histone modification" 0.827338129496403
0 0.255193641371826 2 19 "GO:0031098" "stress-activated protein kinase signaling cascade" 0.830795847750865
0 0.00829002106812963 5 7 "GO:0031110;GO:0031113" "regulation of microtubule polymerization or depolymerization" 0.847058823529412
0 0.278641090489059 5 7 "GO:0031118;GO:0031120;GO:0040031;GO:0016073" "snRNA metabolic process" 0.833415841584158
0 0.00760105505784712 2 17 "GO:0031146" "SCF-dependent proteasomal ubiquitin-dependent protein catabolic process" 0.994444444444444
0 0.021926085834702 3 5 "GO:0031157" "regulation of aggregate size involved in sorocarp development" 0.818823529411765
0 0.0146259974441722 3 10 "GO:0031175" "neuron projection development" 0.808620689655172
0 0.00796593229527197 2 98 "GO:0031324;GO:0051172" "negative regulation of cellular metabolic process" 0.926666666666667
0 0.182988045413614 2 30 "GO:0031329" "regulation of cellular catabolic process" 0.81082995951417
0 0.0212458032622966 6 11 "GO:0031330;GO:0009895" "negative regulation of catabolic process" 0.859615384615385
0 0.0739850596121124 3 17 "GO:0031331;GO:0009896" "positive regulation of catabolic process" 0.807427536231884
0 0.511786399900815 2 16 "GO:0031346" "positive regulation of cell projection organization" 0.922132253711201
0 0.435466739856691 3 29 "GO:0031347" "regulation of defense response" 0.898039215686275
0 0.255193641371826 2 19 "GO:0031349;GO:0032103" "positive regulation of response to external stimulus" 0.830795847750865
0 0.0177135169699529 3 12 "GO:0031396;GO:1903320" "regulation of protein ubiquitination" 0.805714285714286
0 0.0108719229679277 3 6 "GO:0031397;GO:1903321" "negative regulation of protein ubiquitination" 0.737755102040816
0 0.23508351024182 4 5 "GO:0031398;GO:1903322" "positive regulation of protein modification by small protein conjugation or removal" 0.827338129496403
0 0.0291555382126877 3 83 "GO:0031399" "regulation of protein modification process" 0.821681415929204
0 0.00172981239971967 3 29 "GO:0031400" "negative regulation of protein modification process" 1
0 0.475028941556303 3 51 "GO:0031401;GO:0001934;GO:0042327;GO:0045937;GO:0010562" "positive regulation of protein modification process" 0.909165526675787
0 0.0340564746523573 2 9 "GO:0031503" "protein-containing complex localization" 0.847692307692308
0 0.0147449923091136 2 21 "GO:0031647" "regulation of protein stability" 0.79
0 0.482561170489741 4 52 "GO:0031667;GO:0009991" "response to extracellular stimulus" 0.909591836734694
0 0.121358553115501 4 11 "GO:0032091;GO:0051100" "negative regulation of binding" 0.767241379310345
0 0.191721833763708 4 44 "GO:0032101" "regulation of response to external stimulus" 0.816633466135458
0 0.0284844341798279 3 7 "GO:0032107;GO:0032104;GO:0060176" "regulation of response to nutrient levels" 0.826818181818182
0 0.288077074494549 7 27 "GO:0032147" "activation of protein kinase activity" 0.837214983713355
0 0.0378258377953262 2 146 "GO:0032268;GO:0051246" "regulation of protein metabolic process" 0.83843537414966
0 0.00915972733087859 2 43 "GO:0032269;GO:0051248" "negative regulation of protein metabolic process" 0.7875
0 0.212856289012784 2 66 "GO:0032270;GO:0051247" "positive regulation of protein metabolic process" 0.826996197718631
0 0.0360609462621009 2 8 "GO:0032412;GO:0032409;GO:0022898" "regulation of ion transmembrane transporter activity" 0.824113475177305
0 0.0726756702523306 7 25 "GO:0032482" "Rab protein signal transduction" 0.810294117647059
0 0.115889058250481 3 9 "GO:0032496;GO:0002237" "response to lipopolysaccharide" 0.766708860759494
0 0.0278558669855254 1 220 "GO:0032501" "multicellular organismal process" 0.837735849056604
0 0.150694046958237 8 13 "GO:0032508;GO:0032392" "DNA geometric change" 0.785871964679912
0 0.415219983391404 3 41 "GO:0032774;GO:0006351;GO:0097659" "RNA biosynthetic process" 0.888951841359773
0 0.261740345290989 5 7 "GO:0032786;GO:0032784" "positive regulation of DNA-templated transcription, elongation" 0.832136752136752
0 0.251132692674809 3 123 "GO:0032787" "monocarboxylic acid metabolic process" 0.830628272251309
0 0.201556019266342 4 10 "GO:0032870" "cellular response to hormone stimulus" 0.823443579766537
0 0.110917669816148 2 134 "GO:0032879" "regulation of localization" 0.770365535248042
0 0.102676738928153 4 42 "GO:0032940;GO:0046903;GO:0140352" "secretion" 0.782122905027933
0 0.201476400795736 2 5 "GO:0032968;GO:0034243" "positive regulation of transcription elongation from RNA polymerase II promoter" 0.8263671875
0 0.157488586168633 2 40 "GO:0032984;GO:0022411" "cellular component disassembly" 0.793709327548807
0 0.074432715099487 3 89 "GO:0033043" "regulation of organelle organization" 0.809205776173285
0 0.0229090533787826 2 26 "GO:0033044" "regulation of chromosome organization" 0.830459770114943
0 0.497103163717847 3 28 "GO:0033157;GO:0032386" "regulation of intracellular transport" 0.915311653116531
0 0.021926085834702 2 5 "GO:0033298" "contractile vacuole organization" 0.818823529411765
0 0.21721253298678 4 57 "GO:0033365;GO:0072594" "protein localization to organelle" 0.831758034026465
0 0.0603862124797923 2 217 "GO:0033554" "cellular response to stress" 0.817167381974249
0 0.0195509904562378 4 11 "GO:0033559" "unsaturated fatty acid metabolic process" 0.826
0 0.0648304164380543 2 61 "GO:0033993" "response to lipid" 0.814777327935223
0 0.0556532186260949 2 6 "GO:0034284" "response to monosaccharide" 0.817281105990783
0 0.0274750000916 3 5 "GO:0034308" "primary alcohol metabolic process" 0.835714285714286
0 0.0361012169016585 2 115 "GO:0034470;GO:0006364;GO:0016072" "ncRNA processing" 0.820774647887324
0 0.00765029588203524 3 13 "GO:0034605" "cellular response to heat" 0.929310344827586
0 0.033805631808798 2 85 "GO:0034613;GO:0070727" "cellular macromolecule localization" 0.853125
0 0.0318098818906559 2 140 "GO:0034622" "cellular protein-containing complex assembly" 0.829268292682927
0 0.0288789984452583 4 7 "GO:0034644;GO:0071482;GO:0071478" "cellular response to radiation" 0.820982142857143
0 0.18628885449147 2 158 "GO:0034654" "nucleobase-containing compound biosynthetic process" 0.814688128772636
0 0.0469279364696998 6 151 "GO:0034660" "ncRNA metabolic process" 0.781088082901554
0 0.0763194869786565 5 5 "GO:0034661" "ncRNA catabolic process" 0.796328671328671
0 0.0596055254289981 2 15 "GO:0034765;GO:0034762" "regulation of ion transmembrane transport" 0.819565217391304
0 0.0284715005685183 3 7 "GO:0034766;GO:0034763" "negative regulation of ion transmembrane transport" 0.83394495412844
0 0.108466711094279 4 5 "GO:0034767;GO:0034764" "positive regulation of ion transmembrane transport" 0.77313829787234
0 0.0421825449494014 2 37 "GO:0034976" "response to endoplasmic reticulum stress" 0.791279069767442
0 0.267059055194795 2 6 "GO:0034982" "mitochondrial protein processing" 0.835423728813559
0 0.320486858053475 2 5 "GO:0035295" "tube development" 0.8603125
0 0.16928368674694 2 154 "GO:0035556" "intracellular signal transduction" 0.801153039832285
0 0.0592271063406463 2 19 "GO:0036293;GO:0070482" "response to oxygen levels" 0.818558951965065
0 0.516106584664283 2 45 "GO:0040008" "regulation of growth" 0.923149394347241
0 0.764746626905183 1 49 "GO:0040011" "locomotion" 0.966284987277354
0 0.123614503563398 2 33 "GO:0040012" "regulation of locomotion" 0.764805825242718
0 0.283112369745897 2 18 "GO:0040029" "regulation of gene expression, epigenetic" 0.8376026272578
0 0.310234076844045 2 29 "GO:0042026" "protein refolding" 0.856269841269841
0 0.046998085551427 2 40 "GO:0042127" "regulation of cell population proliferation" 0.773333333333333
0 0.281954126449777 2 25 "GO:0042176" "regulation of protein catabolic process" 0.836184210526316
0 0.238778234378672 2 14 "GO:0042180" "cellular ketone metabolic process" 0.825044404973357
0 0.248479270408684 2 5 "GO:0042181" "ketone biosynthetic process" 0.828496503496504
0 0.0739850596121124 4 17 "GO:0042254" "ribosome biogenesis" 0.807427536231884
0 0.0135746425879923 2 9 "GO:0042364" "water-soluble vitamin biosynthetic process" 0.786607142857143
0 0.0969282430314483 2 7 "GO:0042391" "regulation of membrane potential" 0.775
0 0.130113993271719 3 6 "GO:0042430;GO:0042435" "indole-containing compound metabolic process" 0.760397196261682
0 0.0884522643155861 2 19 "GO:0042493" "response to drug" 0.778220858895705
0 0.131996252101909 2 11 "GO:0042542" "response to hydrogen peroxide" 0.759006928406466
0 0.104408363360297 2 10 "GO:0042548;GO:0010109" "regulation of photosynthesis" 0.770572207084469
0 0.0414356948493594 2 128 "GO:0042592" "homeostatic process" 0.794674556213018
0 0.121012378442227 6 5 "GO:0042632;GO:0055092" "sterol homeostasis" 0.771339950372208
0 0.386715566419816 2 30 "GO:0042742;GO:0009617" "response to bacterium" 0.885568513119534
0 0.162431564541249 4 16 "GO:0042744;GO:0042743" "hydrogen peroxide metabolic process" 0.801394849785408
0 0.169903437116967 3 12 "GO:0042752" "regulation of circadian rhythm" 0.799478079331941
0 0.0225553842029604 2 27 "GO:0043086" "negative regulation of catalytic activity" 0.830232558139535
0 0.123552578895173 2 13 "GO:0043087;GO:0043547" "regulation of GTPase activity" 0.766666666666667
0 0.0209787869153215 3 16 "GO:0043094" "cellular metabolic compound salvage" 0.857792207792208
0 0.0308211797553598 4 83 "GO:0043161;GO:0010498" "proteasomal protein catabolic process" 0.819583333333333
0 0.0352399174531123 2 6 "GO:0043171" "peptide catabolic process" 0.841851851851852
0 0.567765572381062 2 72 "GO:0043254;GO:0044087" "regulation of cellular component biogenesis" 0.937002652519894
0 0.256073546743424 2 19 "GO:0043393;GO:0051098" "regulation of binding" 0.830829015544041
0 0.243015159216994 7 17 "GO:0043405" "regulation of MAP kinase activity" 0.822543859649123
0 0.274308301877096 2 23 "GO:0043408" "regulation of MAPK cascade" 0.830730897009967
0 0.228671537872084 4 15 "GO:0043410" "positive regulation of MAPK cascade" 0.829159049360146
0 0.1707947026206 2 32 "GO:0043414;GO:0032259" "macromolecule methylation" 0.800416666666667
0 0.22384369759731 2 17 "GO:0043467" "regulation of generation of precursor metabolites and energy" 0.830185185185185
0 0.124271010302911 3 10 "GO:0043523" "regulation of neuron apoptotic process" 0.762771084337349
0 0.0862239243260603 4 6 "GO:0043524" "negative regulation of neuron apoptotic process" 0.781034482758621
0 0.194835439090844 3 5 "GO:0043562" "cellular response to nitrogen levels" 0.822079207920792
0 0.0113782431641073 7 8 "GO:0043618;GO:0043620" "regulation of transcription from RNA polymerase II promoter in response to stress" 0.745
0 0.0829567924428003 6 18 "GO:0043624" "cellular protein complex disassembly" 0.791013071895425
0 0.0911318526496468 2 45 "GO:0043648" "dicarboxylic acid metabolic process" 0.769642857142857
0 0.044189881324847 4 6 "GO:0043649" "dicarboxylic acid catabolic process" 0.768918918918919
0 0.474301922686193 4 15 "GO:0043650" "dicarboxylic acid biosynthetic process" 0.909794520547945
0 0.029236897388852 2 220 "GO:0043933;GO:0065003" "protein-containing complex subunit organization" 0.816228070175439
0 0.458452302677948 2 10 "GO:0044036;GO:0010383" "cell wall macromolecule metabolic process" 0.905586206896552
0 0.0336149975656291 2 5 "GO:0044057" "regulation of system process" 0.855511811023622
0 0.0814980903468148 3 49 "GO:0044070;GO:0043269" "regulation of ion transport" 0.793521594684385
0 0.00363599172956167 2 47 "GO:0044085" "cellular component biogenesis" 1
0 0.00181921479135048 2 43 "GO:0044092" "negative regulation of molecular function" 1
0 0.090265532174662 2 72 "GO:0044093;GO:0043085" "positive regulation of molecular function" 0.769461077844311
0 0.316141660800868 2 28 "GO:0044242" "cellular lipid catabolic process" 0.85992125984252
0 0.0487787755781261 2 196 "GO:0044255;GO:0006629" "lipid metabolic process" 0.7855
0 0.00851249917874856 4 8 "GO:0044257" "cellular protein catabolic process" 0.845714285714286
0 0.784448376886993 3 38 "GO:0044262" "cellular carbohydrate metabolic process" 0.964936708860759
0 0.632771807450531 2 18 "GO:0044264" "cellular polysaccharide metabolic process" 0.952679738562091
0 0.0524462953662998 2 206 "GO:0044265;GO:0009057" "macromolecule catabolic process" 0.793838862559242
0 0.0423600352730709 2 38 "GO:0044272" "sulfur compound biosynthetic process" 0.789595375722543
0 0.00886915330282153 3 178 "GO:0044283" "small molecule biosynthetic process" 0.827027027027027
0 0.275250542014642 5 5 "GO:0044347;GO:0016998" "cell wall polysaccharide catabolic process" 0.83167495854063
0 0.321397151324734 2 27 "GO:0044403" "biological process involved in symbiotic interaction" 0.85746500777605
0 0.801312640038319 1 99 "GO:0044419" "biological process involved in interspecies interaction between organisms" 0.964438839848676
0 0.207422942427771 3 11 "GO:0044550" "secondary metabolite biosynthetic process" 0.822318007662835
0 0.13807928043087 6 11 "GO:0045047;GO:0072599;GO:0070972" "establishment of protein localization to endoplasmic reticulum" 0.769589977220957
0 0.00388577208967869 2 11 "GO:0045055" "regulated exocytosis" 0.94375
0 0.0297016276563707 3 10 "GO:0045185;GO:0032507;GO:0051651" "maintenance of location in cell" 0.823706896551724
0 0.14512963176212 2 5 "GO:0045292" "mRNA cis splicing, via spliceosome" 0.776785714285714
0 0.0429575861557198 2 10 "GO:0045321;GO:0001775" "leukocyte activation" 0.766574585635359
0 0.0234541691366398 2 37 "GO:0045454" "cell redox homeostasis" 0.811538461538461
0 0.0862239243260603 2 6 "GO:0045471" "response to ethanol" 0.781034482758621
0 0.375834981306947 2 8 "GO:0045472" "response to ether" 0.884167893961708
0 0.318091536850453 2 6 "GO:0045491;GO:0010410" "xylan metabolic process" 0.859968602825746
0 0.12115606663279 2 47 "GO:0045595" "regulation of cell differentiation" 0.770173267326733
0 0.0118889178100507 2 14 "GO:0045596" "negative regulation of cell differentiation" 0.762745098039216
0 0.246657787068901 2 24 "GO:0045597" "positive regulation of cell differentiation" 0.826357267950963
0 0.0615715899995319 3 12 "GO:0045732" "positive regulation of protein catabolic process" 0.820127118644068
0 0.130576952331919 2 35 "GO:0045786" "negative regulation of cell cycle" 0.760606060606061
0 0.0333732680894614 3 12 "GO:0045841;GO:0045839;GO:1902100;GO:2000816;GO:0051784;GO:0033048;GO:1905819;GO:0033046;GO:0033047;GO:0051985" "negative regulation of nuclear division" 0.868951612903226
0 0.0873057689949748 3 60 "GO:0045859;GO:0043549;GO:0051338" "regulation of transferase activity" 0.78027950310559
0 0.0766788350737583 6 42 "GO:0045860;GO:0033674;GO:0051347" "positive regulation of transferase activity" 0.789446366782007
0 0.187399014216221 2 43 "GO:0045892;GO:1903507;GO:1902679;GO:0051253;GO:0045934" "negative regulation of nucleobase-containing compound metabolic process" 0.815361445783133
0 0.0704351845268539 4 85 "GO:0045893;GO:1903508;GO:1902680;GO:0010557;GO:0051254;GO:0045935" "positive regulation of macromolecule biosynthetic process" 0.810377358490566
0 0.288383703632642 3 8 "GO:0045899;GO:0045898;GO:0060261;GO:0060260;GO:2000144;GO:2000142" "positive regulation of transcription initiation from RNA polymerase II promoter" 0.83650406504065
0 0.13885711144672 2 10 "GO:0045926;GO:0030308" "negative regulation of growth" 0.769160997732426
0 0.536503092002429 2 12 "GO:0045927" "positive regulation of growth" 0.929758713136729
0 0.0452655688488777 3 23 "GO:0045930" "negative regulation of mitotic cell cycle" 0.775531914893617
0 0.025173279848295 3 24 "GO:0045936;GO:0010563" "negative regulation of phosphate metabolic process" 0.832291666666667
0 0.206582070193418 8 36 "GO:0045944" "positive regulation of transcription by RNA polymerase II" 0.825529865125241
0 0.236761311731007 2 65 "GO:0046034" "ATP metabolic process" 0.825849731663685
0 0.0645723436070281 4 15 "GO:0046128;GO:0042278;GO:0009119" "purine nucleoside metabolic process" 0.818571428571429
0 0.0996241328978601 2 8 "GO:0046129;GO:0009163;GO:0034404;GO:1901659;GO:0042451;GO:0042455" "nucleobase-containing small molecule biosynthetic process" 0.778895184135977
0 0.0651305097169891 3 51 "GO:0046148;GO:0042440" "pigment metabolic process" 0.810642570281125
0 0.155137680394937 3 16 "GO:0046165" "alcohol biosynthetic process" 0.791921397379913
0 0.242852773419099 2 5 "GO:0046184" "aldehyde biosynthetic process" 0.825176056338028
0 0.0274750000916 2 5 "GO:0046185" "aldehyde catabolic process" 0.835714285714286
0 0.057753718562769 3 128 "GO:0046394;GO:0016053" "organic acid biosynthetic process" 0.817633928571429
0 0.0407955709739163 2 74 "GO:0046395;GO:0016054;GO:0044282" "small molecule catabolic process" 0.800606060606061
0 0.0748645650543015 2 26 "GO:0046467" "membrane lipid biosynthetic process" 0.800889679715303
0 0.765173251980944 2 24 "GO:0046474;GO:0045017" "glycerolipid biosynthetic process" 0.965120711562897
0 0.129641106733054 5 5 "GO:0046487" "glyoxylate metabolic process" 0.760421545667447
0 0.131161703005773 4 16 "GO:0046488" "phosphatidylinositol metabolic process" 0.759048723897912
0 0.233095980710662 2 5 "GO:0046519" "sphingoid metabolic process" 0.832123411978221
0 0.225160335015953 2 6 "GO:0046580;GO:0046578;GO:0051058;GO:0051056" "regulation of Ras protein signal transduction" 0.831146025878004
0 0.109901614300822 4 17 "GO:0046653;GO:0006760;GO:0042558;GO:0035999" "pteridine-containing compound metabolic process" 0.77401055408971
0 0.0566879966565811 3 6 "GO:0046654;GO:0009396;GO:0042398;GO:0042559" "cellular modified amino acid biosynthetic process" 0.812387387387387
0 0.298298942509773 4 34 "GO:0046686" "response to cadmium ion" 0.841894060995185
0 0.219154037784712 6 43 "GO:0046777" "protein autophosphorylation" 0.830206378986867
0 0.27273007594896 2 16 "GO:0046824;GO:0046822" "regulation of nucleocytoplasmic transport" 0.830916666666667
0 0.363279749279007 3 12 "GO:0046827;GO:0046825" "regulation of protein export from nucleus" 0.883133433283358
0 0.00211323747063362 2 231 "GO:0046907;GO:0051649" "establishment of localization in cell" 1
0 0.00507361516040705 3 12 "GO:0046916;GO:0055076" "transition metal ion homeostasis" 0.9425
0 0.407528484713609 8 18 "GO:0046942" "carboxylic acid transport" 0.886804564907275
0 0.257062096232174 4 16 "GO:0048024;GO:0043484;GO:0050684" "regulation of mRNA processing" 0.831120689655172
0 0.308875145794887 3 5 "GO:0048167" "regulation of synaptic plasticity" 0.85302066772655
0 0.0729943995191778 4 66 "GO:0048193" "Golgi vesicle transport" 0.806751824817518
0 0.0659736815684557 2 14 "GO:0048229" "gametophyte development" 0.804940711462451
0 0.0462249819945087 4 15 "GO:0048278;GO:0140056;GO:0022406" "vesicle docking" 0.775520833333333
0 0.794823500304613 2 23 "GO:0048284" "organelle fusion" 0.964457070707071
