"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 2 9 "GO:0004089" "carbonate dehydratase activity" 1
0 1 2 5 "GO:0004329" "formate-tetrahydrofolate ligase activity" 1
0 1 2 6 "GO:0004364" "glutathione transferase activity" 1
0 1 2 7 "GO:0004372;GO:0016742" "glycine hydroxymethyltransferase activity" 1
0 1 2 6 "GO:0004402;GO:0061733;GO:0034212" "peptide N-acetyltransferase activity" 1
0 1 2 17 "GO:0004467;GO:0015645;GO:0102391;GO:0031956" "fatty acid ligase activity" 1
0 1 4 6 "GO:0004520" "endodeoxyribonuclease activity" 1
0 1 2 9 "GO:0004536" "deoxyribonuclease activity" 1
0 1 3 18 "GO:0004601;GO:0016684" "peroxidase activity" 1
0 1 2 9 "GO:0004691;GO:0004690" "cyclic nucleotide-dependent protein kinase activity" 1
0 1 2 9 "GO:0004693;GO:0097472" "cyclin-dependent protein serine/threonine kinase activity" 1
0 1 2 9 "GO:0004707" "MAP kinase activity" 1
0 1 5 12 "GO:0004724" "magnesium-dependent protein serine/threonine phosphatase activity" 1
0 1 6 5 "GO:0004742;GO:0016418;GO:0030523" "S-acetyltransferase activity" 1
0 1 3 5 "GO:0004758;GO:0016454" "serine C-palmitoyltransferase activity" 1
0 1 3 7 "GO:0004815" "aspartate-tRNA ligase activity" 1
0 1 2 5 "GO:0005085" "guanyl-nucleotide exchange factor activity" 1
0 1 2 40 "GO:0005200" "structural constituent of cytoskeleton" 1
0 1 2 9 "GO:0005315" "inorganic phosphate transmembrane transporter activity" 1
0 1 5 9 "GO:0005451;GO:0015299;GO:0015491" "solute:proton antiporter activity" 1
0 1 3 12 "GO:0005484" "SNAP receptor activity" 1
0 1 2 5 "GO:0008013" "beta-catenin binding" 1
0 1 5 18 "GO:0008017;GO:0015631" "microtubule binding" 1
0 1 3 7 "GO:0008022" "protein C-terminus binding" 1
0 1 3 7 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 1
0 1 2 10 "GO:0008080;GO:0016410" "N-acyltransferase activity" 1
0 1 2 94 "GO:0008092" "cytoskeletal protein binding" 1
0 1 2 5 "GO:0008121;GO:0016681" "ubiquinol-cytochrome-c reductase activity" 1
0 1 2 13 "GO:0008173" "RNA methyltransferase activity" 1
0 1 2 6 "GO:0008235" "metalloexopeptidase activity" 1
0 1 5 6 "GO:0008320;GO:0022884;GO:0140318" "macromolecule transmembrane transporter activity" 1
0 1 5 6 "GO:0008353" "RNA polymerase II CTD heptapeptide repeat kinase activity" 1
0 1 2 6 "GO:0008375" "acetylglucosaminyltransferase activity" 1
0 1 3 8 "GO:0008641" "ubiquitin-like modifier activating enzyme activity" 1
0 1 3 8 "GO:0008649;GO:0140102" "catalytic activity, acting on a rRNA" 1
0 1 5 12 "GO:0009931;GO:0010857" "calcium-dependent protein serine/threonine kinase activity" 1
0 1 3 11 "GO:0009982" "pseudouridine synthase activity" 1
0 1 2 5 "GO:0015114" "phosphate ion transmembrane transporter activity" 1
0 1 2 11 "GO:0015171" "amino acid transmembrane transporter activity" 1
0 1 2 11 "GO:0015298" "solute:cation antiporter activity" 1
0 1 2 5 "GO:0015386" "potassium:proton antiporter activity" 1
0 1 5 7 "GO:0016040;GO:0045181;GO:0016639" "oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor" 1
0 1 2 8 "GO:0016409" "palmitoyltransferase activity" 1
0 1 2 8 "GO:0016411;GO:0008374" "O-acyltransferase activity" 1
0 1 2 10 "GO:0016417" "S-acyltransferase activity" 1
0 1 2 11 "GO:0016597" "amino acid binding" 1
0 1 4 5 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 1
0 1 5 5 "GO:0016630" "protochlorophyllide reductase activity" 1
0 1 4 11 "GO:0016668" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 1
0 1 3 5 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 1
0 1 3 5 "GO:0016774" "phosphotransferase activity, carboxyl group as acceptor" 1
0 1 3 5 "GO:0016778" "diphosphotransferase activity" 1
0 1 4 6 "GO:0016790" "thiolester hydrolase activity" 1
0 1 4 22 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 1
0 1 2 8 "GO:0016851;GO:0051003;GO:0051002" "magnesium chelatase activity" 1
0 1 2 8 "GO:0016854" "racemase and epimerase activity" 1
0 1 2 5 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 1
0 1 2 29 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 1
0 1 2 21 "GO:0016878;GO:0016405" "acid-thiol ligase activity" 1
0 1 4 9 "GO:0017022" "myosin binding" 1
0 1 5 5 "GO:0017069" "snRNA binding" 1
0 1 4 5 "GO:0017169;GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 1
0 1 3 11 "GO:0018024" "histone-lysine N-methyltransferase activity" 1
0 1 3 9 "GO:0019003" "GDP binding" 1
0 1 5 7 "GO:0019200" "carbohydrate kinase activity" 1
0 1 3 8 "GO:0022821" "potassium ion antiporter activity" 1
0 1 4 5 "GO:0030544" "Hsp70 protein binding" 1
0 1 3 15 "GO:0031593" "polyubiquitin modification-dependent protein binding" 1
0 1 3 5 "GO:0031683" "G-protein beta/gamma-subunit complex binding" 1
0 1 2 34 "GO:0034061;GO:0003964" "DNA polymerase activity" 1
0 1 4 6 "GO:0035064;GO:0140034" "methylated histone binding" 1
0 1 2 6 "GO:0035615;GO:0140312" "clathrin adaptor activity" 1
0 1 2 16 "GO:0042054" "histone methyltransferase activity" 1
0 1 2 17 "GO:0042393" "histone binding" 1
0 1 2 13 "GO:0042910" "xenobiotic transmembrane transporter activity" 1
0 1 7 5 "GO:0042973" "glucan endo-1,3-beta-D-glucosidase activity" 1
0 1 2 9 "GO:0043130;GO:0032182" "ubiquitin-like protein binding" 1
0 1 6 7 "GO:0043531" "ADP binding" 1
0 1 3 7 "GO:0043621" "protein self-association" 1
0 1 5 5 "GO:0043878" "glyceraldehyde-3-phosphate dehydrogenase (NAD+) (non-phosphorylating) activity" 1
0 1 3 5 "GO:0045296;GO:0050839" "cadherin binding" 1
0 1 3 7 "GO:0045550;GO:0102067" "geranylgeranyl reductase activity" 1
0 1 2 6 "GO:0046481" "digalactosyldiacylglycerol synthase activity" 1
0 1 4 7 "GO:0046912" "transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer" 1
0 1 4 33 "GO:0046933;GO:0015252" "proton-transporting ATP synthase activity, rotational mechanism" 1
0 1 4 11 "GO:0046961;GO:0044769" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 1
0 1 2 5 "GO:0046975" "histone methyltransferase activity (H3-K36 specific)" 1
0 1 2 5 "GO:0048038" "quinone binding" 1
0 1 3 5 "GO:0048156" "tau protein binding" 1
0 1 4 7 "GO:0050308;GO:0019203" "carbohydrate phosphatase activity" 1
0 1 3 35 "GO:0051015" "actin filament binding" 1
0 1 2 5 "GO:0051018" "protein kinase A binding" 1
0 1 3 5 "GO:0051139" "metal ion:proton antiporter activity" 1
0 1 3 5 "GO:0051879" "Hsp90 protein binding" 1
0 1 3 5 "GO:0051920" "peroxiredoxin activity" 1
0 1 2 7 "GO:0052650" "NADP-retinol dehydrogenase activity" 1
0 1 2 8 "GO:0060590" "ATPase regulator activity" 1
0 1 6 5 "GO:0070180" "large ribosomal subunit rRNA binding" 1
0 1 2 8 "GO:0070566" "adenylyltransferase activity" 1
0 1 5 16 "GO:0071949" "FAD binding" 1
0 1 2 24 "GO:0140030" "modification-dependent protein binding" 1
0 1 1 13 "GO:0140104" "molecular carrier activity" 1
0 1 2 7 "GO:0140142" "nucleocytoplasmic carrier activity" 1
0 1 4 5 "GO:1901618" "organic hydroxy compound transmembrane transporter activity" 1
