Uniprot	annot	BPGO	CCGO	MFGO	GOterms	moduleColor	GS.exposed	p.GS.exposed	logFC	logCPM	FDR	edgeR.pvalue	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN316937_c0_g2	Q4P6E9	Cofilin (Actin-depolymerizing factor 1)	actin filament depolymerization [GO:0030042]; cell cycle [GO:0007049]; cell division [GO:0051301]	actin cytoskeleton [GO:0015629]; cytoplasm [GO:0005737]; nuclear matrix [GO:0016363]	actin binding [GO:0003779]	GO:0003779; GO:0005737; GO:0007049; GO:0015629; GO:0016363; GO:0030042; GO:0051301	black	0.129252306888054	0.646164026204592	0.91272080439959	1.7292438544818	0.91225894189714	0.711237746945977	0.156565831808739	0.577372507978348	-0.037904049658164	0.893313246092336	0.712920104421836	0.00285124984068745	0.250595602919642	0.367668720318535	0.0493437989404072	0.8613677990855	0.119210958990484	0.672177024333922	0.316519820413433	0.250396876506263	0.185193562138375	0.508753170923034	0.0724040442197302	0.797620535254357	-0.0602251677018932	0.831164888932848	-0.0360709399196675	0.898447600640685	-0.00810958878053302	0.977116915147916	-0.0938180280378676	0.739460734334435
TRINITY_DN524047_c0_g1	Q54B82	COP9 signalosome complex subunit 4 (Signalosome subunit 4)	proteolysis [GO:0006508]	COP9 signalosome [GO:0008180]; cytosol [GO:0005829]	NA	GO:0005829; GO:0006508; GO:0008180	black	-0.121101225293346	0.667252623046162	-1.09134304737891	1.36068562990691	0.999895446034155	0.999693167038198	-0.0789146992627314	0.779818396513231	0.0569141381838028	0.840333868669304	0.357708443305477	0.19052212948706	-0.191325740368042	0.494563107463812	0.648907801975892	0.00886305864818758	-0.354187626325687	0.195238567924154	-0.146643495176982	0.602011646938843	-0.0589419895238422	0.834715961715415	0.00405972009657675	0.988543523494654	-0.0457823939342418	0.871293866352056	-0.104396758903929	0.711185675565625	0.0134425596273173	0.962076692624379	0.210956445845939	0.450425682639753
TRINITY_DN293398_c2_g4	Q05825	ATP synthase subunit beta, mitochondrial (EC 7.1.2.2)	ATP synthesis coupled proton transport [GO:0015986]; mitochondrial ATP synthesis coupled proton transport [GO:0042776]; proton transmembrane transport [GO:1902600]	mitochondrial proton-transporting ATP synthase complex [GO:0005753]; mitochondrial proton-transporting ATP synthase complex, catalytic core F(1) [GO:0000275]; mitochondrion [GO:0005739]; proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]	ATP binding [GO:0005524]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]	GO:0000275; GO:0005524; GO:0005739; GO:0005753; GO:0015986; GO:0042776; GO:0045261; GO:0046933; GO:0046961; GO:1902600	black	0.121036365483493	0.667421384431858	1.44354351134419	2.19051297161094	0.825933332771196	0.565744318408703	0.14160496723123	0.614680261586872	0.0115135970377453	0.967515694669541	0.55752710750165	0.0308209031130323	0.214328974327059	0.443046669434598	-0.013330132311907	0.96239365803554	0.37966654137939	0.162774442100659	0.305106443865671	0.26881769574006	0.450550667291527	0.0919104508779377	-0.041953669534681	0.881984864013307	0.0107054072445048	0.969794916033702	0.163962192107869	0.559283057813821	0.410413950230717	0.128635715369335	-0.00647394761678873	0.981731457042329
TRINITY_DN312087_c2_g11	A2XLF2	Actin-1	NA	cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]	ATP binding [GO:0005524]	GO:0005524; GO:0005737; GO:0005856	black	0.112118924462795	0.690761849890498	0.5483048415926	1.48321408995968	0.990214677154093	0.840482700124007	0.135129583412444	0.631110801431303	0.00126813535184019	0.996421241200827	0.583345828036737	0.022447112852609	0.103274762527492	0.714168761109801	0.240348777567219	0.38821338708015	0.170997277776582	0.542305590910201	0.276044254623616	0.319302214236737	0.195747932776091	0.484446961204597	0.0572525638921699	0.839395798389089	-0.0460717246384958	0.870486781895502	-0.0249692397015844	0.929615480981651	0.301555736803051	0.274710597723415	0.0715575486728684	0.799942119608713
TRINITY_DN278821_c0_g4	P68696	Profilin-1A (Acidic profilin IA) (Profilin IA)	actin cytoskeleton organization [GO:0030036]	actin cytoskeleton [GO:0015629]; cytoplasm [GO:0005737]	actin monomer binding [GO:0003785]	GO:0003785; GO:0005737; GO:0015629; GO:0030036	black	-0.0556059775109206	0.843961777972819	-0.344214137044632	1.43691436375995	0.999895446034155	0.879162519779899	-0.0195070377704457	0.94498811854721	0.227350025546169	0.415136319010611	0.564527628195627	0.0283497090891315	-0.171255272035271	0.541687311664589	0.0643101648128414	0.819880518610319	-0.0577973360760805	0.837886185375834	-0.291170774983667	0.292386581405097	0.144542649225862	0.607281334341728	-0.255649831324377	0.35775911013523	-0.337804773588768	0.2181685541784	-0.184629646835515	0.510067428776823	-0.246445509355705	0.375916649283787	-0.271625244988283	0.327425074119376
TRINITY_DN67693_c0_g1	A4WVL1	Elongation factor G (EF-G)	NA	cytoplasm [GO:0005737]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; translation elongation factor activity [GO:0003746]	GO:0003746; GO:0003924; GO:0005525; GO:0005737	black	-0.0354257679241262	0.900255561605658	-1.39655696301691	1.28279440015899	0.652711167263794	0.376254130313691	-0.00991853535806397	0.972014226156188	0.0792083456548937	0.779017797056874	0.436578752780722	0.103728950593173	-0.278862167598333	0.314183561977564	0.281501852219315	0.309431970647474	-0.290018389278729	0.294388423305022	-0.255079272465287	0.35887031248461	-0.318170107047223	0.247799218558825	-0.30866487435787	0.262989152379275	-0.183561092351912	0.512562069762033	-0.117912862689405	0.675565932784928	-0.0311387756210622	0.912280138787242	-0.116932165226325	0.678130059142566
TRINITY_DN584390_c0_g1	Q9NEW6	Probable splicing factor, arginine/serine-rich 3 (CeSF2) (CeSF2/ASF)	embryo development ending in birth or egg hatching [GO:0009792]; mRNA cis splicing, via spliceosome [GO:0045292]; mRNA splice site selection [GO:0006376]; regulation of alternative mRNA splicing, via spliceosome [GO:0000381]; RNA splicing [GO:0008380]	nuclear speck [GO:0016607]; nucleus [GO:0005634]	RNA binding [GO:0003723]	GO:0000381; GO:0003723; GO:0005634; GO:0006376; GO:0008380; GO:0009792; GO:0016607; GO:0045292	black	-0.0256691650899299	0.927647195879673	-1.31553546611243	1.27836284365096	0.660079495179517	0.381897620104194	0.0048246780211916	0.986384991969213	0.0444544722219917	0.874999588233557	0.470204795159918	0.0769407442688497	-0.180020731616994	0.520867096320462	0.426777525675974	0.112626945315322	-0.280833173308019	0.310631664909983	-0.117023239445294	0.677891798389391	-0.223106627009846	0.424129827697058	-0.289532540987721	0.295234817298749	-0.0650560673433311	0.817823513600848	0.182055350552724	0.516086825795379	0.0519946207523635	0.853992036787185	0.0264076712141479	0.925570838712186
TRINITY_DN151589_c0_g1	Q9D7P6	Iron-sulfur cluster assembly enzyme ISCU, mitochondrial (NifU-like N-terminal domain-containing protein) (NifU-like protein)	cellular iron ion homeostasis [GO:0006879]; iron-sulfur cluster assembly [GO:0016226]; negative regulation of iron ion import across plasma membrane [GO:1904439]; positive regulation of aconitate hydratase activity [GO:1904234]; positive regulation of mitochondrial electron transport, NADH to ubiquinone [GO:1902958]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]	2 iron, 2 sulfur cluster binding [GO:0051537]; 4 iron, 4 sulfur cluster binding [GO:0051539]; ferrous iron binding [GO:0008198]; molecular adaptor activity [GO:0060090]	GO:0005737; GO:0005739; GO:0005759; GO:0005829; GO:0006879; GO:0008198; GO:0016226; GO:0051537; GO:0051539; GO:0060090; GO:1902958; GO:1904234; GO:1904439	black	-0.0116829315463973	0.967038173941687	-1.36860071028316	1.27415423770204	0.635435116578583	0.359087566686896	0.0265330191889339	0.925218458773622	0.0329092080925323	0.907311974200934	0.525659074345413	0.0441690148485362	0.254710810215676	0.35958893000404	0.0273558230213253	0.922905704460495	-0.184365498986984	0.510683586717291	0.43987631557837	0.10084891078111	-0.109719803959292	0.697086688060739	0.376851576091611	0.16617236749785	-0.138973725002477	0.621336798475862	-0.0589903855596863	0.834581976104979	-0.152753213083924	0.586790536487481	-0.123417901484387	0.661234524213786
TRINITY_DN401259_c0_g1	Q55087	Geranylgeranyl diphosphate reductase (EC 1.3.1.83) (Geranylgeranyl reductase)	chlorophyll biosynthetic process [GO:0015995]; oxidation-reduction process [GO:0055114]; photosynthesis [GO:0015979]	NA	FAD binding [GO:0071949]; geranylgeranyl diphosphate reductase activity [GO:0102067]; geranylgeranyl reductase activity [GO:0045550]; oxidoreductase activity, acting on the CH-CH group of donors [GO:0016627]	GO:0015979; GO:0015995; GO:0016627; GO:0045550; GO:0055114; GO:0071949; GO:0102067	black	-0.00653247871214377	0.981566316491246	-1.19698577306813	1.26224109462494	0.663860788999372	0.385661291961509	0.0271643919853115	0.923443732323186	0.022751037260743	0.935855818220773	0.525311068238273	0.0443350779628616	-0.0777239307993268	0.78306701300808	0.35361894773618	0.196007350367102	-0.246321408767239	0.376164821685189	0.00181163110752024	0.994887477222416	-0.161439519314649	0.565425563361292	-0.303702948457264	0.27113780551271	-0.00255491805005046	0.992789923429075	0.433679160058622	0.106308409979727	0.0455449479596478	0.871956307071297	0.0182353465017253	0.948569896649113
TRINITY_DN226191_c0_g1	P42824	DnaJ protein homolog 2	protein folding [GO:0006457]; response to heat [GO:0009408]	membrane [GO:0016020]	ATP binding [GO:0005524]; heat shock protein binding [GO:0031072]; metal ion binding [GO:0046872]; unfolded protein binding [GO:0051082]	GO:0005524; GO:0006457; GO:0009408; GO:0016020; GO:0031072; GO:0046872; GO:0051082	black	-0.00600250952695949	0.983061604435894	-0.108437514688469	1.25531548311883	0.999895446034155	0.99961888030092	0.0316223417335634	0.910922855238256	0.0428181547278546	0.879569234422172	0.559990838711312	0.0299334027540879	0.162595038835934	0.562608430997564	-0.094525970605101	0.73755839322726	-0.113293604131054	0.687671902948771	0.180111134998402	0.520654271931288	-0.252824781087359	0.363279702245597	-0.115935481168513	0.680739345893415	-0.147630808066176	0.599541386592473	0.242098521254937	0.38466244733691	-0.128432647356395	0.648273706600367	-0.290551142775127	0.293461961046521
TRINITY_DN292384_c0_g1	Q09818	Putative general negative regulator of transcription C16C9.04c	negative regulation of gene expression [GO:0010629]; nuclear-transcribed mRNA poly(A) tail shortening [GO:0000289]; protein ubiquitination [GO:0016567]	CCR4-NOT complex [GO:0030014]; CCR4-NOT core complex [GO:0030015]; cytosol [GO:0005829]; nucleus [GO:0005634]	metal ion binding [GO:0046872]; RNA binding [GO:0003723]; ubiquitin protein ligase activity [GO:0061630]; ubiquitin-protein transferase activity [GO:0004842]	GO:0000289; GO:0003723; GO:0004842; GO:0005634; GO:0005829; GO:0010629; GO:0016567; GO:0030014; GO:0030015; GO:0046872; GO:0061630	blue	0.997552207980784	2.07883105458073e-16	23.888195776376	8.56927986057527	9.14744634541312e-12	1.30044471469524e-13	0.996857817768325	1.05212951756003e-15	-0.709621143452683	0.00304397324817865	0.559321432887535	0.0301726089527574	0.505841269834815	0.0543830759856353	-0.485074324644953	0.0668383735301509	0.47658643089741	0.0724796852412402	-0.35140510587959	0.199018730851768	0.252759158545209	0.363408492752742	-0.227459728477173	0.414905136344692	0.118649704305917	0.673641564065206	-0.134277841921132	0.633284183200527	0.0642335005895109	0.820092000571486	0.0377489186757986	0.893747602718096
TRINITY_DN314832_c0_g1	A5WVX1	eEF1A lysine and N-terminal methyltransferase (Methyltransferase-like protein 13) [Includes: eEF1A lysine methyltransferase (EC 2.1.1.-); eEF1A N-terminal methyltransferase (EC 2.1.1.-)]	protein methylation [GO:0006479]	NA	methyltransferase activity [GO:0008168]	GO:0006479; GO:0008168	blue	0.99714207114489	5.68452354945596e-16	20.3830878235088	6.8847674789197	1.01065429432974e-08	3.39605966430671e-10	0.998244333248277	2.40090733836851e-17	-0.719447318491288	0.00249867644625483	0.567160521051172	0.0274601471110777	0.526471703672398	0.0437830349717693	-0.485094770037467	0.0668251805585739	0.459268265587255	0.0850371394103117	-0.354206454546072	0.195213147793707	0.23942405443022	0.390097087868563	-0.228397293362081	0.412932088435976	0.122688645403382	0.663126879587681	-0.137209462935904	0.625815390483825	0.0397673589312954	0.888098332723566	0.0266958931370171	0.924760604587157
TRINITY_DN298805_c0_g2	Q93VG8	DeSI-like protein At4g17486 (EC 3.4.-.-)	NA	NA	peptidase activity [GO:0008233]	GO:0008233	blue	0.996916150353945	9.3160440941303e-16	19.0667148737691	5.53839403170212	1.55588477340137e-06	6.88711515205131e-08	0.996337055242956	2.84723262806223e-15	-0.690976408983313	0.0043376894938705	0.556993947035115	0.0310155415659278	0.486793312444359	0.0657357074315251	-0.478050362895791	0.0714831281568218	0.483180873726335	0.0680683540433525	-0.342397192567018	0.211576921726577	0.251867554616158	0.365160837297541	-0.226996963350153	0.415880799237132	0.103346415037718	0.713978141068135	-0.134698612347546	0.632210157608797	0.0773394818591532	0.784116567574922	0.0316843348238034	0.910748868179653
TRINITY_DN311414_c0_g1	Q54HP3	Developmentally-regulated GTP-binding protein 1 homolog (DRG-1)	cytoplasmic translation [GO:0002181]	cytoplasm [GO:0005737]	GTP binding [GO:0005525]	GO:0002181; GO:0005525; GO:0005737	blue	0.996760122138025	1.28351281416936e-15	22.0342162174369	9.31070399782299	1.18268473397764e-12	4.85651903432776e-15	0.995151654597392	1.75652602887346e-14	-0.717560589088104	0.00259678704201819	0.565452870528016	0.0280346566452912	0.51794697727271	0.047958568554927	-0.483334367506378	0.0679680409619993	0.463711165576954	0.0816783288264217	-0.328993487417232	0.231174826010576	0.245843427794722	0.377121502812142	-0.222223371699594	0.426014303807814	0.135936882024315	0.629053409523858	-0.104049625236007	0.712108197173595	0.0694187667850778	0.805814796309292	0.0467645618625629	0.868554604303378
TRINITY_DN311774_c0_g1	O81117	Cytochrome P450 94A1 (EC 1.14.-.-) (P450-dependent fatty acid omega-hydroxylase)	NA	endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]	heme binding [GO:0020037]; iron ion binding [GO:0005506]; monooxygenase activity [GO:0004497]; oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen [GO:0016705]	GO:0004497; GO:0005506; GO:0005789; GO:0016021; GO:0016705; GO:0020037	blue	0.996703473932069	1.43639105502115e-15	23.0314020762896	8.16950450288644	4.95817996195361e-11	9.77218021580518e-13	0.996644553901488	1.61146551215831e-15	-0.711355691816598	0.00294138730795727	0.550487864121148	0.033465931168558	0.497236605190692	0.0593178244457611	-0.48489208002218	0.0669560552432087	0.456612276587004	0.0870912539412572	-0.356683454816698	0.19188750950261	0.213501552632709	0.444851400395772	-0.228129422340731	0.413495307335226	0.116130227090467	0.680229242120669	-0.1440691254994	0.608471598969125	0.0484494243107653	0.863858775853993	0.0253182088993554	0.928634084286041
TRINITY_DN276607_c0_g1	Q08DH3	Probable tRNA methyltransferase 9B (Probable tRNA methyltransferase 9-like protein) (EC 2.1.1.-)	tRNA wobble uridine modification [GO:0002098]	cytoplasm [GO:0005737]; nucleus [GO:0005634]	2-oxoglutarate-dependent dioxygenase activity [GO:0016706]; tRNA (uracil) methyltransferase activity [GO:0016300]; tRNA binding [GO:0000049]	GO:0000049; GO:0002098; GO:0005634; GO:0005737; GO:0016300; GO:0016706	blue	0.996695503497085	1.45908810076481e-15	20.4166006849997	6.83803402273126	9.72462950266795e-09	3.23630642576672e-10	0.995680234054265	8.30493092289019e-15	-0.709577743096372	0.00304657620143272	0.576881022181625	0.024357756399773	0.500477011166	0.0574226729770881	-0.485038719382516	0.0668613533326179	0.479850571133575	0.0702712142499386	-0.347425189020885	0.204506747359052	0.266311767155107	0.337346481621298	-0.239777293026592	0.389376950020265	0.126082155088759	0.654337256542557	-0.130091299016581	0.644007174673865	0.0774262866068851	0.783879558343547	0.0370407783966677	0.895730703455267
TRINITY_DN312093_c0_g7	Q8GYX0	MOB kinase activator-like 1B (Mob1 homolog 1B) (Mps one binder kinase activator-like 1B)	NA	NA	metal ion binding [GO:0046872]	GO:0046872	blue	0.996554477584182	1.91385458943255e-15	22.1153091454244	10.9939885012046	1.17579102156106e-13	3.79900168517306e-17	0.995123118499981	1.8246989742037e-14	-0.708801439753881	0.00309343622849921	0.556857302877039	0.0310655742654967	0.491358079859514	0.0628715289158438	-0.489983696874008	0.0637241739603424	0.450160049392312	0.0922273205041092	-0.370568769464292	0.173924364536487	0.227252694820823	0.415341485088732	-0.241244697222898	0.386393015753338	0.115790115872114	0.681120189249634	-0.146898696197604	0.601372746580546	0.0566375962232668	0.841100553679581	0.0253015670801432	0.928680883470206
TRINITY_DN311418_c0_g2	Q5DX34	X-linked retinitis pigmentosa GTPase regulator homolog (Gut granule loss protein 4)	negative regulation of axon extension [GO:0030517]	axon [GO:0030424]; synapse [GO:0045202]	guanyl-nucleotide exchange factor activity [GO:0005085]	GO:0005085; GO:0030424; GO:0030517; GO:0045202	blue	0.996267124788335	3.21910862770678e-15	23.5063441439112	7.72626011474691	1.14099163009727e-09	3.17044524033491e-11	0.995782844459614	7.10523640950032e-15	-0.700247916306904	0.00364886124810572	0.559667004404005	0.0300489428298837	0.491296818086349	0.0629093574831307	-0.476416065729504	0.0725963046932958	0.458860039898431	0.0853505973792791	-0.349519367246623	0.201607107558185	0.240483867186804	0.387938612150273	-0.217411855225234	0.436354961820176	0.105720664197989	0.707670766147226	-0.136370587595211	0.62794915890641	0.0615498123229737	0.827502239195085	0.0398583400980329	0.887843807701597
TRINITY_DN312003_c1_g6	Q5FVC7	Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2 (Centaurin-beta-2) (Cnt-b2)	cellular response to nerve growth factor stimulus [GO:1990090]; endocytic recycling [GO:0032456]	endosome membrane [GO:0010008]	GTPase activator activity [GO:0005096]; metal ion binding [GO:0046872]	GO:0005096; GO:0010008; GO:0032456; GO:0046872; GO:1990090	blue	0.996113279576086	4.18393615380308e-15	20.4429193732125	6.2032394462178	2.24938559115897e-07	8.57600968519413e-09	0.995159720858409	1.73765086754045e-14	-0.703192994726973	0.00344933246428135	0.565221893798527	0.0281130569485443	0.470635299230127	0.0766337737490811	-0.476687025187315	0.0724108890446907	0.486130937142738	0.0661590259201744	-0.339501989252112	0.215717571396892	0.23216010172714	0.405062857678405	-0.252464727677228	0.36398665042328	0.134443992857187	0.6328599980126	-0.131756653079379	0.639733753494998	0.0936391407579637	0.739941651966746	0.0253760573047737	0.928471407956642
TRINITY_DN254309_c0_g1	Q9SDS7	V-type proton ATPase subunit C (V-ATPase subunit C) (Vacuolar H(+)-ATPase subunit C) (Vacuolar proton pump subunit C)	ATP hydrolysis coupled proton transport [GO:0015991]; unidimensional cell growth [GO:0009826]	chloroplast [GO:0009507]; Golgi apparatus [GO:0005794]; plant-type vacuole [GO:0000325]; plasma membrane [GO:0005886]; vacuolar membrane [GO:0005774]; vacuolar proton-transporting V-type ATPase, V1 domain [GO:0000221]; vacuole [GO:0005773]	proton-exporting ATPase activity, phosphorylative mechanism [GO:0008553]; proton-transporting ATPase activity, rotational mechanism [GO:0046961]	GO:0000221; GO:0000325; GO:0005773; GO:0005774; GO:0005794; GO:0005886; GO:0008553; GO:0009507; GO:0009826; GO:0015991; GO:0046961	blue	0.995851899916214	6.38326059372297e-15	24.4763234462992	8.2152659615535	2.36335588294278e-10	5.95611498770717e-12	0.997517994386504	2.27492634277074e-16	-0.698857112716135	0.00374622718432225	0.57273133551758	0.0256477225676398	0.503436619820529	0.0557307071651682	-0.475185082301234	0.0734429551187622	0.452013350618044	0.0907307424859293	-0.353862189318333	0.195678279994485	0.244700544321793	0.379414326829556	-0.222190946886444	0.426083565609949	0.102361127517987	0.716600712533626	-0.138100523029961	0.623551898671573	0.0213506496792682	0.93979725202947	0.0225443711259544	0.936437401519977
TRINITY_DN311783_c0_g2	Q43531	Calcium and calcium/calmodulin-dependent serine/threonine-protein kinase (LlCCaMK) (EC 2.7.11.17)	NA	integral component of membrane [GO:0016021]	ATP binding [GO:0005524]; calcium ion binding [GO:0005509]; calmodulin binding [GO:0005516]; calmodulin-dependent protein kinase activity [GO:0004683]	GO:0004683; GO:0005509; GO:0005516; GO:0005524; GO:0016021	blue	0.995838446511031	6.51882439369873e-15	21.6630384437546	9.69691739341026	6.09261404805346e-13	7.23158531044022e-16	0.993942252431391	7.44842730082615e-14	-0.741466520871951	0.00155759298452389	0.550119040841159	0.0336090629280303	0.532667292187463	0.0409219347293751	-0.485974898254582	0.0662590352912446	0.467407150756593	0.0789570693329355	-0.323718380012014	0.239187878935601	0.228404062001114	0.412917862042355	-0.210020948554419	0.452483304311565	0.161610119744663	0.565009268452705	-0.111178604199262	0.693238595425532	0.0788866535743271	0.779894871218571	0.0601675439547688	0.831324292659338
TRINITY_DN312752_c3_g1	P80576	Phospho-2-dehydro-3-deoxyheptonate aldolase (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase) (DAHP synthase) (Phospho-2-keto-3-deoxyheptonate aldolase)	aromatic amino acid family biosynthetic process [GO:0009073]; chorismate biosynthetic process [GO:0009423]	NA	3-deoxy-7-phosphoheptulonate synthase activity [GO:0003849]	GO:0003849; GO:0009073; GO:0009423	blue	0.995810418482157	6.80908551785963e-15	22.092277093671	9.16905281838579	1.07248507091295e-12	3.11869649053848e-15	0.995756028001608	7.40362676953765e-15	-0.702536905602666	0.0034930111693556	0.572599510866853	0.0256895333983173	0.513470196340497	0.0502654212754171	-0.492897984469138	0.0619260650994939	0.461330056051464	0.0834664646684712	-0.327481284847709	0.233454546130762	0.248246605191963	0.372324889483354	-0.218548559833276	0.433900623438946	0.112282217376961	0.69033204208566	-0.122084092486562	0.664697075879447	0.0580209399353074	0.837266710405305	0.0258602730823493	0.927109841490051
TRINITY_DN299729_c1_g1	Q7ZY11	Eukaryotic translation initiation factor 2A (eIF-2A)	NA	NA	translation initiation factor activity [GO:0003743]	GO:0003743	blue	0.995530253545303	1.0364011384286e-14	20.4531956127758	8.24668583584893	5.30173150728726e-12	6.16679593739391e-14	0.994257554549776	5.26621762322869e-14	-0.729302607190758	0.00203327486456315	0.560848973196167	0.0296288508153064	0.511322831057687	0.0514004460833078	-0.504142032192629	0.0553328717000956	0.44268972570326	0.0984363419210886	-0.35075893270028	0.199903256490048	0.192635167204493	0.491557379945704	-0.226623264193049	0.416669549505649	0.131334394595466	0.640816312164783	-0.151608478827021	0.589630441946517	0.0514048961301243	0.855631962922757	0.0211168013849309	0.940455553905892
TRINITY_DN314234_c0_g5	Q55D16	KIN17-like protein	cellular response to DNA damage stimulus [GO:0006974]; DNA replication [GO:0006260]	nucleus [GO:0005634]	double-stranded DNA binding [GO:0003690]; metal ion binding [GO:0046872]; RNA binding [GO:0003723]	GO:0003690; GO:0003723; GO:0005634; GO:0006260; GO:0006974; GO:0046872	blue	0.995388581192268	1.26901536908094e-14	24.9354642513911	10.073906084018	1.90575791791826e-12	1.10956879093385e-14	0.994964878206778	2.24474837009992e-14	-0.705492083090857	0.00329969454049833	0.563752156667265	0.0286158180184351	0.514907384844751	0.0495161403907608	-0.495858662140625	0.0601373631427649	0.493654931732428	0.0614651232302607	-0.325829041388028	0.235961335875568	0.243970372091504	0.380883115212665	-0.227681384127499	0.414438234103605	0.121045959167695	0.667396421301252	-0.120720335049813	0.668243888393761	0.0552934756566808	0.84482886990073	0.0210708792483197	0.940584832652376
TRINITY_DN295269_c0_g3	Q0KHQ5	Serine/threonine-protein kinase Tao (EC 2.7.11.1)	activation of MAPKK activity [GO:0000186]; activation of protein kinase activity [GO:0032147]; apoptotic process [GO:0006915]; central complex development [GO:0048036]; intestinal stem cell homeostasis [GO:0036335]; mushroom body development [GO:0016319]; negative regulation of organ growth [GO:0046621]; ovarian follicle cell development [GO:0030707]; positive regulation of endocytosis [GO:0045807]; positive regulation of hippo signaling [GO:0035332]; protein phosphorylation [GO:0006468]; response to cocaine [GO:0042220]; response to ethanol [GO:0045471]; response to nicotine [GO:0035094]; signal transduction by protein phosphorylation [GO:0023014]; stress-activated protein kinase signaling cascade [GO:0031098]; tissue homeostasis [GO:0001894]	axon [GO:0030424]; basal part of cell [GO:0045178]; cell cortex [GO:0005938]; cytoplasm [GO:0005737]; membrane [GO:0016020]; microtubule [GO:0005874]; nucleus [GO:0005634]; perikaryon [GO:0043204]; plasma membrane [GO:0005886]; spindle [GO:0005819]	ATP binding [GO:0005524]; MAP kinase kinase kinase activity [GO:0004709]; protein kinase activity [GO:0004672]; protein serine/threonine kinase activity [GO:0004674]	GO:0000186; GO:0001894; GO:0004672; GO:0004674; GO:0004709; GO:0005524; GO:0005634; GO:0005737; GO:0005819; GO:0005874; GO:0005886; GO:0005938; GO:0006468; GO:0006915; GO:0016020; GO:0016319; GO:0023014; GO:0030424; GO:0030707; GO:0031098; GO:0032147; GO:0035094; GO:0035332; GO:0036335; GO:0042220; GO:0043204; GO:0045178; GO:0045471; GO:0045807; GO:0046621; GO:0048036	blue	0.995287624275139	1.46048440440087e-14	20.6640831516458	6.33302652852744	1.73134638731818e-07	6.54499280504773e-09	0.994714769417378	3.07439020550215e-14	-0.706867292396729	0.00321269257135325	0.570109458720513	0.0264890568311903	0.501000986168581	0.0571204278693216	-0.475010980559584	0.0735632691269549	0.45315223357008	0.0898196258192188	-0.346589530561064	0.205671214809108	0.247497055636162	0.373817369408448	-0.213731330349946	0.44434985144834	0.110595153759935	0.694776819914516	-0.130729088890211	0.642369327299545	0.0765341595947355	0.786316233746322	0.051034596365278	0.856661985682405
TRINITY_DN314834_c0_g2	Q9XJ54	Nuclear transport factor 2 (NTF-2)	nucleocytoplasmic transport [GO:0006913]; protein transport [GO:0015031]	cytoplasm [GO:0005737]; nuclear pore central transport channel [GO:0044613]	NA	GO:0005737; GO:0006913; GO:0015031; GO:0044613	blue	0.995254611565486	1.52816328631771e-14	22.4431451857679	9.20949788784889	1.22765576275508e-12	5.55320861989373e-15	0.9941188552327	6.1479078760866e-14	-0.697664568986083	0.00383134980459653	0.564612583162546	0.0283206702088273	0.487498592752061	0.0652871266269522	-0.503437510131072	0.0557302037374155	0.470573155056545	0.0766780313688972	-0.368390938032726	0.176665895834535	0.253249471760857	0.362446813365397	-0.245803405237257	0.377201667917992	0.107541049800423	0.702846665349783	-0.147069268021331	0.600945867026541	0.0690674577451464	0.806780352075728	0.0174711328650329	0.950722783975503
TRINITY_DN296278_c0_g3	Q9I0K9	Adenylosuccinate lyase (ASL) (EC 4.3.2.2) (Adenylosuccinase) (ASase)	'de novo' AMP biosynthetic process [GO:0044208]; 'de novo' IMP biosynthetic process [GO:0006189]	cytosol [GO:0005829]	(S)-2-(5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxamido)succinate AMP-lyase (fumarate-forming) activity [GO:0070626]; N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity [GO:0004018]	GO:0004018; GO:0005829; GO:0006189; GO:0044208; GO:0070626	blue	0.995180231211577	1.69042719144123e-14	19.7368360232981	7.84855591158132	9.96610940710982e-11	2.3506493916608e-12	0.997634183497691	1.66627490123398e-16	-0.709078730115567	0.00307663256734234	0.570241160911268	0.0264463026708611	0.524793309360796	0.0445829994184942	-0.482414576020656	0.0685707530204362	0.469142850537633	0.0777017230445718	-0.338869769072937	0.216628527473346	0.238919749387823	0.391126432818438	-0.208953818253706	0.454836137983763	0.110720805479142	0.694445454728567	-0.147081293437046	0.600915776303733	0.0380585528467259	0.892880675211687	0.0224806267406801	0.936616791898726
