Uniprot	annot	BPGO	CCGO	MFGO	moduleColor	GS.exposed	p.GS.exposed	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN293332_c0_g1	Q5Z6F5	Probable protein phosphatase 2C 59 (OsPP2C59) (EC 3.1.3.16)	NA	NA	magnesium-dependent protein serine/threonine phosphatase activity [GO:0004724]; metal ion binding [GO:0046872]; protein serine/threonine phosphatase activity [GO:0004722]	blue	0.995016421195068	2.09978533082103e-14	0.995540475495676	1.0211165378374e-14	-0.695403127684182	0.00399699106834988	0.576124072622942	0.024589301593055	0.496510543377452	0.0597486330230618	-0.494499047088357	0.0609540466125364	0.47335427577945	0.0747152322226591	-0.361782277377992	0.185157626671358	0.245528909774729	0.37775173059968	-0.237306251460284	0.394429488669698	0.0979954492815169	0.728256021752649	-0.141746149327982	0.614323879610832	0.0481099854252407	0.864804480376762	0.0153361558355465	0.956738919153171
TRINITY_DN316951_c1_g2	Q8L9C4	Very-long-chain 3-oxoacyl-CoA reductase 1 (EC 1.1.1.330) (Beta-ketoacyl reductase 1) (AtKCR1) (Protein GLOSSY 8) (gl8At)	embryo development ending in seed dormancy [GO:0009793]; very long-chain fatty acid biosynthetic process [GO:0042761]	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; membrane [GO:0016020]	3-oxo-arachidoyl-CoA reductase activity [GO:0102339]; 3-oxo-behenoyl-CoA reductase activity [GO:0102340]; 3-oxo-cerotoyl-CoA reductase activity [GO:0102342]; 3-oxo-lignoceroyl-CoA reductase activity [GO:0102341]; acetoacetyl-CoA reductase activity [GO:0018454]; ketoreductase activity [GO:0045703]	blue	0.994935126660576	2.33221061193755e-14	0.997356578925215	3.42502242759556e-16	-0.704534890694261	0.00336135192340745	0.569694440303373	0.0266241258216394	0.496880847708632	0.0595286294112558	-0.472833655046154	0.0750798934558184	0.442774280012697	0.0983644669677596	-0.381301110813852	0.160822649603568	0.232109195564573	0.405168789463006	-0.244652685682677	0.379510503664154	0.108383505087967	0.700617666202129	-0.145512786932506	0.604845624655382	0.0233097572445176	0.934283664583277	0.0162730269803892	0.954098632548754
TRINITY_DN295224_c1_g2	Q05062	Cell division control protein 42 homolog (CDC42Ce)	actin cytoskeleton organization [GO:0030036]; actin filament organization [GO:0007015]; Cdc42 protein signal transduction [GO:0032488]; cell division [GO:0051301]; cell projection assembly [GO:0030031]; endocytosis [GO:0006897]; epithelial tube morphogenesis [GO:0060562]; establishment of mitotic spindle localization [GO:0040001]; establishment of mitotic spindle orientation [GO:0000132]; establishment or maintenance of cell polarity [GO:0007163]; positive regulation of clathrin-dependent endocytosis [GO:2000370]; regulation of actin cytoskeleton organization [GO:0032956]; regulation of actin filament-based process [GO:0032970]; regulation of cell shape [GO:0008360]; regulation of Golgi organization [GO:1903358]; Rho protein signal transduction [GO:0007266]	cell cortex [GO:0005938]; cell projection [GO:0042995]; centrosome [GO:0005813]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; integral component of membrane [GO:0016021]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; recycling endosome [GO:0055037]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; protein kinase binding [GO:0019901]	blue	0.994806558345424	2.74408625538907e-14	0.993319316372151	1.40517829444141e-13	-0.697287087326775	0.00385861223737241	0.570143718303329	0.0264779301906727	0.488786530511138	0.0644736813820125	-0.46512298929384	0.0806310734472312	0.490832739003979	0.0631964585490124	-0.345723068150492	0.206883067242799	0.260657938521342	0.348087438406722	-0.245223488747636	0.378364275397433	0.118768635306817	0.673331134095978	-0.111881225912148	0.691387659495085	0.0789997669302108	0.779586446302081	0.0440979617560484	0.875994886281868
TRINITY_DN293494_c0_g1	Q8GYD2	Meiotic nuclear division protein 1 homolog (AtMND1) (Meiotic nuclear division 1-like protein)	double-strand break repair [GO:0006302]; embryo sac development [GO:0009553]; pollen development [GO:0009555]; reciprocal meiotic recombination [GO:0007131]; response to ionizing radiation [GO:0010212]	nucleolus [GO:0005730]	double-stranded DNA binding [GO:0003690]	blue	0.994773103617373	2.86081107687208e-14	0.992682909259673	2.53474833577149e-13	-0.73313275696872	0.00187240283806174	0.552505238028972	0.032691114021674	0.49506635561973	0.0606123056069079	-0.474026544109763	0.074246232686559	0.436000785913157	0.104239584965647	-0.369578913193527	0.175166947039367	0.20955954277348	0.453499879865664	-0.255270739757067	0.358497204472178	0.149330290182019	0.595298763768996	-0.112248158563264	0.690421681991602	0.0955103107420849	0.734915682378905	0.0544641244990746	0.847130851259155
TRINITY_DN255876_c0_g1	Q9SGE9	Phenylalanine--tRNA ligase beta subunit, cytoplasmic (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)	phenylalanyl-tRNA aminoacylation [GO:0006432]	cytosol [GO:0005829]; phenylalanine-tRNA ligase complex [GO:0009328]	ATP binding [GO:0005524]; magnesium ion binding [GO:0000287]; phenylalanine-tRNA ligase activity [GO:0004826]; RNA binding [GO:0003723]	blue	0.994753619521004	2.93070611913986e-14	0.99753885230644	2.15360430939033e-16	-0.708411766201156	0.00311717396739851	0.589764817744854	0.0206652234932642	0.517495116046625	0.048187797665141	-0.464243723296856	0.0812821594809071	0.4575757086205	0.0863421248101346	-0.353492302272179	0.196178824145979	0.252584041329523	0.363752299891464	-0.221394283510318	0.427787110258927	0.113262019678809	0.687754924847201	-0.147853173736919	0.598985584312482	0.0225530703036304	0.936412920387122	0.0272950229902159	0.923076583070549
TRINITY_DN312707_c1_g1	Q9C5X9	Histone acetyltransferase HAC1 (EC 2.3.1.48)	regulation of transcription, DNA-templated [GO:0006355]	nucleus [GO:0005634]	histone acetyltransferase activity [GO:0004402]; transcription coregulator activity [GO:0003712]; zinc ion binding [GO:0008270]	blue	0.994716433604381	3.06811553011371e-14	0.993408965636307	1.28732092340926e-13	-0.719907284311212	0.00247521400755445	0.557935347294695	0.0306724918042896	0.513018125961088	0.0505028237523544	-0.500997111051662	0.0571226588856999	0.490580762849889	0.0633527403224587	-0.356612963350345	0.191981642378115	0.240618076969066	0.387665730010785	-0.256021638363009	0.357036016131139	0.138640880556641	0.622180789049013	-0.111306775270217	0.692900830401313	0.0704679446437542	0.802932736241005	0.0278193805466383	0.921602978462573
TRINITY_DN310027_c1_g1	P31584	GTP-binding protein yptV1	protein transport [GO:0015031]	plasma membrane [GO:0005886]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]	blue	0.994578346554179	3.62708951399898e-14	0.993845922563014	8.25089828251202e-14	-0.694498291404453	0.00406483944282252	0.577299080142516	0.0242305880760007	0.480876354836998	0.0695873048637101	-0.471749011945737	0.0758437104865879	0.478581584758012	0.0711239535635624	-0.361932538879652	0.184961657679402	0.262472568300111	0.344619462826508	-0.244634752012408	0.379546546604416	0.110368965315094	0.695373446945965	-0.138997786097227	0.621275803938294	0.0666122650857423	0.813535488590344	0.0333392362045259	0.906105709429345
TRINITY_DN295218_c0_g1	Q8BWD2	Inositol hexakisphosphate kinase 3 (InsP6 kinase 3) (EC 2.7.4.21) (Inositol hexaphosphate kinase 3)	inositol phosphate biosynthetic process [GO:0032958]; phosphatidylinositol metabolic process [GO:0046488]; protein phosphorylation [GO:0006468]	cytoplasm [GO:0005737]; nucleus [GO:0005634]	ATP binding [GO:0005524]; inositol hexakisphosphate 1-kinase activity [GO:0052723]; inositol hexakisphosphate 3-kinase activity [GO:0052724]; inositol hexakisphosphate 5-kinase activity [GO:0000832]; inositol hexakisphosphate 6-kinase activity [GO:0000831]; inositol hexakisphosphate kinase activity [GO:0000828]	blue	0.994502184199348	3.97062682229835e-14	0.995295649699247	1.44442027644699e-14	-0.700710340819565	0.00361693846341723	0.576045764205827	0.0246133506580956	0.470541758132028	0.076700398474835	-0.444758101665592	0.0966886743227482	0.47680752283035	0.0723285427838314	-0.345720931022722	0.206886061890735	0.233911154558575	0.401427923737548	-0.267896160423181	0.334370492460343	0.136612065607364	0.627334652739182	-0.111049807073415	0.693578064276139	0.070092800469269	0.803962977321486	0.0289236078384666	0.918500542245086
TRINITY_DN314645_c3_g3	Q7YR70	Angio-associated migratory cell protein	angiogenesis [GO:0001525]; cell differentiation [GO:0030154]; positive regulation of endothelial cell migration [GO:0010595]; ribosomal large subunit biogenesis [GO:0042273]; smooth muscle cell migration [GO:0014909]	cell surface [GO:0009986]; cytosol [GO:0005829]; intercellular bridge [GO:0045171]; microtubule cytoskeleton [GO:0015630]; plasma membrane [GO:0005886]	unfolded protein binding [GO:0051082]	blue	0.994333517005565	4.8304348773513e-14	0.995535400801605	1.02868058456482e-14	-0.700951848514901	0.00360035496073666	0.593578778399455	0.0196589700331049	0.50610786963411	0.0542351494295654	-0.485356969808869	0.066656155481596	0.482723589257514	0.0683678374125177	-0.346356015495031	0.20599736673515	0.260187131135443	0.348990381562272	-0.24340561976453	0.382021252096593	0.111140537060267	0.693338922838115	-0.127434144295227	0.650847060039706	0.0791727186046796	0.779114919909578	0.0241987761058047	0.931782566503509
TRINITY_DN312005_c0_g4	Q4PBY6	Cytochrome c peroxidase, mitochondrial (CCP) (EC 1.11.1.5)	cellular response to oxidative stress [GO:0034599]; hydrogen peroxide catabolic process [GO:0042744]; response to reactive oxygen species [GO:0000302]	chloroplast [GO:0009507]; mitochondrial intermembrane space [GO:0005758]; mitochondrial matrix [GO:0005759]	cytochrome-c peroxidase activity [GO:0004130]; heme binding [GO:0020037]; metal ion binding [GO:0046872]; peroxidase activity [GO:0004601]	blue	0.994281466136656	5.12559669977603e-14	0.992604743162955	2.71550143790156e-13	-0.717560723270563	0.00259677995654479	0.562615168335611	0.0290093899781371	0.496782580866291	0.0595869536938221	-0.474817454022664	0.0736971727285191	0.461796975068455	0.0831136499496284	-0.36226059327451	0.184534282222377	0.228690827447173	0.412315370073306	-0.244723413546614	0.379368373434115	0.129183294308935	0.646341558053844	-0.112025325050732	0.691008255032802	0.0826740752901925	0.76958457547143	0.0512525822074949	0.856055611977589
TRINITY_DN312090_c4_g1	P39692	Sulfite reductase [NADPH] flavoprotein component (EC 1.8.1.2)	cysteine biosynthetic process [GO:0019344]; hydrogen sulfide biosynthetic process [GO:0070814]; methionine biosynthetic process [GO:0009086]; sulfate assimilation [GO:0000103]	cytosol [GO:0005829]; sulfite reductase complex (NADPH) [GO:0009337]	flavin adenine dinucleotide binding [GO:0050660]; FMN binding [GO:0010181]; NADPH-hemoprotein reductase activity [GO:0003958]; oxidoreductase activity [GO:0016491]; sulfite reductase (NADPH) activity [GO:0004783]	blue	0.994247982937364	5.32341396555503e-14	0.992227214687213	3.7498185847374e-13	-0.71068645630715	0.00298063525787187	0.569473716979593	0.0266961730691203	0.519915645788278	0.0469692369529118	-0.499010367802924	0.0582748830527463	0.498226868320943	0.0587339049802779	-0.323119077950388	0.24010898308717	0.240090114212273	0.388739804082147	-0.236497489981302	0.396090698480293	0.130172350334758	0.643798950000276	-0.108802036764379	0.699511140596036	0.0714332514354501	0.800283146488341	0.0261922957738579	0.926176335041819
TRINITY_DN276264_c0_g3	P0CH36	NADP-dependent alcohol dehydrogenase C 1 (Ms-ADHC 1) (EC 1.1.1.2)	NA	NA	alcohol dehydrogenase (NADP+) activity [GO:0008106]; zinc ion binding [GO:0008270]	blue	0.994198642300595	5.62665983193425e-14	0.994846920753155	2.60864385525902e-14	-0.708903174132905	0.00308726268909467	0.564798255180172	0.0282572829825379	0.509684733534308	0.0522788631979891	-0.505995323059612	0.0542975614571012	0.473649838878422	0.074508775425912	-0.364297194712183	0.181895453147349	0.237547900992315	0.393933856453106	-0.236906799178378	0.39524950684597	0.114738322673958	0.683877912905798	-0.152846712977523	0.586558824354746	0.0491210610814777	0.861988047252795	0.010185411959485	0.971261499630799
TRINITY_DN299789_c0_g1	Q9FG38	Sorting nexin 1 (AtSNX1) (Vacuolar protein sorting-associated protein 5 homolog)	auxin homeostasis [GO:0010252]; endosome to lysosome transport [GO:0008333]; Golgi to vacuole transport [GO:0006896]; positive gravitropism [GO:0009958]; protein targeting to vacuole [GO:0006623]; root development [GO:0048364]	cytosol [GO:0005829]; endosome [GO:0005768]; Golgi apparatus [GO:0005794]; intracellular membrane-bounded organelle [GO:0043231]; late endosome membrane [GO:0031902]; membrane [GO:0016020]; multivesicular body [GO:0005771]; retromer complex [GO:0030904]	phosphatidylinositol binding [GO:0035091]	blue	0.994187399207159	5.69776507884874e-14	0.993214926705982	1.55378790688492e-13	-0.698216371353291	0.00379177351628621	0.575632510044739	0.0247405600363951	0.47006593968813	0.0770399424076455	-0.475854846032953	0.0729814280286867	0.485193078535959	0.066761770480971	-0.342309320318695	0.211701846065329	0.250985354822005	0.366899254148525	-0.247037569561124	0.374733889893843	0.126957577303927	0.652076567087868	-0.127452620710036	0.650799409066493	0.0889662210932656	0.752535456310307	0.0331666828758124	0.906589713189572
TRINITY_DN299275_c0_g1	P54069	Protein bem46	NA	endoplasmic reticulum [GO:0005783]; integral component of membrane [GO:0016021]	hydrolase activity, acting on ester bonds [GO:0016788]	blue	0.994157088449347	5.89325714823242e-14	0.993405414787479	1.29182459305736e-13	-0.70090143650757	0.00360381157011073	0.566350461645251	0.0277315560853013	0.493030783819988	0.0618450161130624	-0.490372921114954	0.0634818596516801	0.452221604481064	0.090563651979427	-0.381198842463717	0.160944307601944	0.231361590552726	0.406726173090219	-0.240888211729789	0.387116790247249	0.0975101986055809	0.729554993558609	-0.163788388231501	0.559705341046353	0.0444350616446517	0.875053773792409	0.017575524762201	0.950428679719783
TRINITY_DN310744_c0_g3	Q7JP68	cAMP-dependent protein kinase, catalytic subunit-like (EC 2.7.11.11)	NA	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; cAMP-dependent protein kinase activity [GO:0004691]	blue	0.994144400666774	5.97675553212784e-14	0.992170280544804	3.93145292448152e-13	-0.696934232420384	0.0038842353832797	0.558557510854584	0.0304473468776861	0.469677526071655	0.0773179104100676	-0.501113302671521	0.0570557916616689	0.480928856908175	0.0695524302873547	-0.359702669671827	0.187883682277748	0.243000279010944	0.382839257928155	-0.257096581759874	0.354950012186656	0.114681362912953	0.684027363398607	-0.143760894917108	0.609246867823706	0.104272144042356	0.711516801833078	0.019735033270789	0.944346060038836
TRINITY_DN298618_c0_g1	A2XUN8	Pachytene checkpoint protein 2 homolog	meiotic cell cycle [GO:0051321]	NA	ATP binding [GO:0005524]	blue	0.99407415948085	6.45733859655454e-14	0.993632786900653	1.02894428026228e-13	-0.696874345377468	0.0038885975799328	0.57185085824464	0.0259279649899649	0.48934231799934	0.0641249307658974	-0.471788854030349	0.0758155552101575	0.500364122812243	0.0574879430086752	-0.338004566987413	0.217879119507046	0.249615386027456	0.369607809557083	-0.248612851058065	0.371596814443617	0.119165426166981	0.672295797146943	-0.116360825112045	0.679625396211188	0.0763738243733527	0.786754354751237	0.0300419938040591	0.915359437744783
TRINITY_DN276631_c0_g2	P97501	Dimethylaniline monooxygenase [N-oxide-forming] 3 (EC 1.14.13.8) (EC 1.14.14.73) (Dimethylaniline oxidase 3) (Hepatic flavin-containing monooxygenase 3) (FMO 3) (Trimethylamine monooxygenase) (EC 1.14.13.148)	drug metabolic process [GO:0017144]	endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; intracellular membrane-bounded organelle [GO:0043231]	amino acid binding [GO:0016597]; flavin adenine dinucleotide binding [GO:0050660]; monooxygenase activity [GO:0004497]; N,N-dimethylaniline monooxygenase activity [GO:0004499]; NADP binding [GO:0050661]; trimethylamine monooxygenase activity [GO:0034899]	blue	0.993991413447311	7.06501458420507e-14	0.991779055217777	5.39247055357407e-13	-0.697646863582137	0.00383262508751316	0.561377799496174	0.0294423379886181	0.46767279818496	0.0787640072622551	-0.48511100067703	0.0668147086164489	0.478107505961318	0.0714444295678126	-0.351724580886429	0.1985823417336	0.240973702931335	0.386943150772496	-0.238791605125696	0.391388220836805	0.118755374958331	0.673365743419439	-0.136721325847189	0.627056685116484	0.0863260713118281	0.759676727311207	0.0351970901886467	0.900896493304443
TRINITY_DN255257_c0_g1	P14906	Protein translocation protein SEC63 (Protein NPL1) (Sec62/63 complex 73 kDa subunit)	cytosol to endoplasmic reticulum transport [GO:0046967]; posttranslational protein targeting to endoplasmic reticulum membrane [GO:0006620]; posttranslational protein targeting to membrane, translocation [GO:0031204]; SRP-dependent cotranslational protein targeting to membrane [GO:0006614]	endoplasmic reticulum [GO:0005783]; integral component of membrane [GO:0016021]; mitochondrion [GO:0005739]; nuclear inner membrane [GO:0005637]; Sec62/Sec63 complex [GO:0031207]	protein transmembrane transporter activity [GO:0008320]	blue	0.993909923814415	7.7100312534655e-14	0.99759140398479	1.87193698273776e-16	-0.696783051515846	0.00389525495754333	0.594132150506411	0.019516146998134	0.521539622354204	0.0461645339966454	-0.469997222352336	0.0770890677986552	0.474250422238134	0.0740905167748531	-0.352100132517802	0.198070140884524	0.288837177376092	0.296448696040519	-0.221653821265856	0.427231745451238	0.103084336844592	0.714675434381477	-0.134145127211423	0.633623081503685	0.0242021592410068	0.931773049765388	0.0268722289345896	0.924264932568612
TRINITY_DN276910_c0_g2	Q0VD24	Histone-lysine N-methyltransferase SETMAR (EC 2.1.1.43) (SET domain and mariner transposase fusion protein homolog)	histone H3-K36 methylation [GO:0010452]; histone H3-K4 methylation [GO:0051568]	chromosome [GO:0005694]; nucleus [GO:0005634]	histone methyltransferase activity (H3-K36 specific) [GO:0046975]; histone methyltransferase activity (H3-K4 specific) [GO:0042800]; zinc ion binding [GO:0008270]	blue	0.99388945175523	7.87967550952739e-14	0.99421842823465	5.50334813499427e-14	-0.695642702286712	0.0039791783761755	0.586532009304923	0.0215485781127304	0.497664930768934	0.0590647410688303	-0.48456103675622	0.0671702043187619	0.461009731130435	0.0837091245560823	-0.356654915480807	0.191925616760087	0.260873901888262	0.347673687829776	-0.226943937376882	0.41599267160816	0.0998964994747787	0.723173719645756	-0.13507184922823	0.631258032944668	0.0515196759886049	0.855312736045642	0.0305743479381348	0.91386467069565
TRINITY_DN294194_c0_g2	Q9U5N0	V-type proton ATPase subunit H (V-ATPase subunit H) (Vacuolar proton pump subunit H)	ATP hydrolysis coupled proton transport [GO:0015991]	vacuolar proton-transporting V-type ATPase, V1 domain [GO:0000221]	proton-transporting ATPase activity, rotational mechanism [GO:0046961]	blue	0.993857671100629	8.14927821040259e-14	0.995063002957657	1.9756645084663e-14	-0.717070697182978	0.00262275899843597	0.564289401089369	0.0284312586955369	0.518462656908498	0.047697947949065	-0.482443106127615	0.0685520003518248	0.44305165093868	0.0981289476220473	-0.358384111470949	0.189625522350227	0.221623268853971	0.427297103016534	-0.226077210381355	0.417823474417178	0.116997062110111	0.677960278444734	-0.121860200421765	0.665278916208381	0.0269064860324163	0.924168640397036	0.0308764529107391	0.913016526072042
TRINITY_DN314645_c3_g1	P48510	Ubiquitin domain-containing protein DSK2	protein localization to vacuole [GO:0072665]; spindle pole body duplication [GO:0030474]; ubiquitin-dependent ERAD pathway [GO:0030433]; ubiquitin-dependent protein catabolic process [GO:0006511]	cytosol [GO:0005829]; nucleus [GO:0005634]	polyubiquitin modification-dependent protein binding [GO:0031593]; protein binding, bridging [GO:0030674]	blue	0.993731074198565	9.30203965365649e-14	0.995041201347236	2.03296094793336e-14	-0.694052716799394	0.00409858507550784	0.583286981485256	0.022463972432521	0.499255647716795	0.0581317221927155	-0.499276178367188	0.0581197508507256	0.484841626396586	0.0669886613560842	-0.3643389130821	0.181841657058844	0.250813648491452	0.367238135901276	-0.249990830110915	0.368864437747866	0.100211158628774	0.722333532485689	-0.141221058658738	0.6156497554247	0.0386712568471151	0.891165531860884	0.00284188761773934	0.991980107091249
TRINITY_DN298834_c0_g2	Q9HA82	Ceramide synthase 4 (CerS4) (LAG1 longevity assurance homolog 4)	ceramide biosynthetic process [GO:0046513]; sphingolipid biosynthetic process [GO:0030148]	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; nuclear membrane [GO:0031965]	DNA binding [GO:0003677]; sphingosine N-acyltransferase activity [GO:0050291]	blue	0.993716424753637	9.44391292449658e-14	0.994166450914671	5.83227702181695e-14	-0.709427560285578	0.00305559719001724	0.570531962919016	0.0263520855267346	0.524460721753598	0.0447427946553372	-0.50126469299607	0.056968753659305	0.445472126526866	0.096090454291152	-0.373222285785746	0.170621949298803	0.240688251336378	0.387523088881617	-0.220601788261415	0.429485193771689	0.0988334090367316	0.726014496517644	-0.1494986226828	0.594879191614304	0.020469887847417	0.942276853042045	0.0208570263680803	0.941186883532626
TRINITY_DN293332_c0_g2	Q99JB2	Stomatin-like protein 2, mitochondrial (SLP-2) (mslp2)	CD4-positive, alpha-beta T cell activation [GO:0035710]; cellular calcium ion homeostasis [GO:0006874]; interleukin-2 production [GO:0032623]; lipid localization [GO:0010876]; mitochondrial ATP synthesis coupled proton transport [GO:0042776]; mitochondrial calcium ion transmembrane transport [GO:0006851]; mitochondrial protein processing [GO:0034982]; mitochondrion organization [GO:0007005]; positive regulation of cardiolipin metabolic process [GO:1900210]; positive regulation of mitochondrial DNA replication [GO:0090297]; positive regulation of mitochondrial membrane potential [GO:0010918]; protein complex oligomerization [GO:0051259]; stress-induced mitochondrial fusion [GO:1990046]; T cell receptor signaling pathway [GO:0050852]	actin cytoskeleton [GO:0015629]; COP9 signalosome [GO:0008180]; extrinsic component of plasma membrane [GO:0019897]; immunological synapse [GO:0001772]; membrane raft [GO:0045121]; mitochondrial inner membrane [GO:0005743]; mitochondrial intermembrane space [GO:0005758]; mitochondrion [GO:0005739]; T cell receptor complex [GO:0042101]	cardiolipin binding [GO:1901612]; GTPase binding [GO:0051020]	blue	0.993690946610963	9.69501581260866e-14	0.994928049713262	2.35343398404122e-14	-0.693446064863816	0.00414488735246157	0.582771121483091	0.0226121802122808	0.500727243021291	0.0572781862073466	-0.499787925225289	0.0578219338101274	0.487291785249371	0.0654184325106627	-0.364049593214804	0.182214950208453	0.254670264903782	0.359668054628701	-0.249405222258947	0.370024286640733	0.0995453383689352	0.724111718988687	-0.140752770828471	0.616833133102177	0.0395174573500707	0.88879749884173	0.00362071879823428	0.989782316202196
TRINITY_DN292331_c0_g1	O43290	U4/U6.U5 tri-snRNP-associated protein 1 (SNU66 homolog) (hSnu66) (Squamous cell carcinoma antigen recognized by T-cells 1) (SART-1) (hSART-1) (U4/U6.U5 tri-snRNP-associated 110 kDa protein) (allergen Hom s 1)	maturation of 5S rRNA [GO:0000481]; mRNA cis splicing, via spliceosome [GO:0045292]; mRNA splicing, via spliceosome [GO:0000398]; positive regulation of cytotoxic T cell differentiation [GO:0045585]; spliceosomal snRNP assembly [GO:0000387]	Cajal body [GO:0015030]; catalytic step 2 spliceosome [GO:0071013]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; Golgi apparatus [GO:0005794]; nuclear speck [GO:0016607]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; U2-type precatalytic spliceosome [GO:0071005]; U4/U6 x U5 tri-snRNP complex [GO:0046540]	RNA binding [GO:0003723]	blue	0.993437366449137	1.25177439146092e-13	0.991958200748706	4.67496687874522e-13	-0.706373600808798	0.00324371258122971	0.566458179102041	0.0276953490718115	0.496185639502636	0.0599421505004043	-0.458759954260096	0.0854275736020941	0.476185417778849	0.0727544040505903	-0.323255095159125	0.239899737477733	0.26643993434769	0.337105188864858	-0.235725289071332	0.397680271143352	0.139752299642722	0.619364285214686	-0.0643080149054865	0.819886449076657	0.0976507040936534	0.729178802817024	0.0679685550074732	0.809802298944097
TRINITY_DN314842_c0_g2	Q93Y39	DEAD-box ATP-dependent RNA helicase 13 (EC 3.6.4.13)	NA	NA	ATP binding [GO:0005524]; helicase activity [GO:0004386]; RNA binding [GO:0003723]	blue	0.993424335325896	1.26797973804656e-13	0.990922135037677	1.02518127085067e-12	-0.713385944054192	0.00282484031235759	0.554244514389333	0.0320339918533356	0.511486198987362	0.0513134397580399	-0.527373411109715	0.043357676403619	0.48170210240421	0.0690402587620746	-0.351009933009045	0.199559371216623	0.22627047000964	0.417414887712089	-0.241704665584817	0.385460213132807	0.12267354098415	0.663166094257979	-0.139079898492141	0.621067667399386	0.0755928905247482	0.788889127459892	0.0117227371358277	0.966925924290626
TRINITY_DN292970_c0_g1	Q8VEG4	Exonuclease 3'-5' domain-containing protein 2 (EC 3.1.11.1) (Exonuclease 3'-5' domain-like-containing protein 2)	DNA double-strand break processing [GO:0000729]; double-strand break repair [GO:0006302]; double-strand break repair via homologous recombination [GO:0000724]; nucleic acid phosphodiester bond hydrolysis [GO:0090305]	cytoplasm [GO:0005737]; nucleus [GO:0005634]	3'-5' exonuclease activity [GO:0008408]; exodeoxyribonuclease I activity [GO:0008852]; nucleic acid binding [GO:0003676]; single-stranded DNA 3'-5' exodeoxyribonuclease activity [GO:0008310]	blue	0.993370317253935	1.3370613245338e-13	0.994643981531105	3.35153211107364e-14	-0.712368093381467	0.00288279964860807	0.57533938578445	0.0248310929041762	0.510721085160225	0.0517218581518985	-0.47058191339293	0.0766717927804727	0.428798985882785	0.110750017992797	-0.377834199972828	0.164980971446707	0.224504632935314	0.421155881960966	-0.223469111071977	0.423357689271594	0.101410117344241	0.71913483737899	-0.149165672214056	0.59570919215526	0.022566988286686	0.936373752657884	0.0345044360917948	0.902838190439462
TRINITY_DN310084_c1_g1	Q29C43	Neutral ceramidase (N-CDase) (NCDase) (EC 3.5.1.23) (Acylsphingosine deacylase) (N-acylsphingosine amidohydrolase)	ceramide catabolic process [GO:0046514]	extracellular region [GO:0005576]	ceramidase activity [GO:0102121]; N-acylsphingosine amidohydrolase activity [GO:0017040]	blue	0.993354339436133	1.35809422678604e-13	0.99408327926945	6.39315521264121e-14	-0.683083874540744	0.00500202806754091	0.575294627443554	0.0248449388508294	0.469474851487779	0.0774632388316109	-0.476688763138915	0.0724097008762706	0.476455398857858	0.0725693681666186	-0.339793533142411	0.215298308363348	0.225783826562567	0.418444137848137	-0.242116192084283	0.384626675390399	0.0973588551597952	0.729960265987042	-0.135567350306797	0.62999484407798	0.0913171294020295	0.746192164369091	0.0149536036665258	0.957817147648302
TRINITY_DN277915_c0_g1	O94489	Elongation factor 3 (EF-3)	cytoplasmic translational elongation [GO:0002182]	cytosol [GO:0005829]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]; translation elongation factor activity [GO:0003746]	blue	0.993308176253208	1.42044098072093e-13	0.989048414312957	3.45588947233085e-12	-0.731282020128759	0.00194880721041326	0.541886198724889	0.036925118401081	0.48497260219276	0.0669040408199865	-0.512171998820311	0.0509493772218064	0.438904924233657	0.101691425027327	-0.380205828578778	0.162128768697556	0.17558598248843	0.531355296813705	-0.26684562355584	0.336342065014411	0.140501748173829	0.617467835688198	-0.14205370420482	0.613547804751664	0.0785167229065761	0.780903769531909	0.0214456671053315	0.939529780596109
