Uniprot	annot	BPGO	CCGO	MFGO	GOterms	moduleColor	GS.exposed	p.GS.exposed	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN276041_c1_g1	Q6TU48	NADP-dependent malic enzyme (NADP-ME) (EC 1.1.1.40) (SrfA-induced gene A protein)	malate metabolic process [GO:0006108]; pyruvate metabolic process [GO:0006090]	mitochondrion [GO:0005739]	malate dehydrogenase (decarboxylating) (NAD+) activity [GO:0004471]; malate dehydrogenase (decarboxylating) (NADP+) activity [GO:0004473]; malic enzyme activity [GO:0004470]; metal ion binding [GO:0046872]; NAD binding [GO:0051287]; oxaloacetate decarboxylase activity [GO:0008948]	GO:0004470; GO:0004471; GO:0004473; GO:0005739; GO:0006090; GO:0006108; GO:0008948; GO:0046872; GO:0051287	brown	0.471883239414168	0.0757488856009689	0.469066741917687	0.0777564675618312	-0.855734408664328	4.72193150249681e-05	0.224328712644383	0.421529520251356	0.538905930029791	0.038183809207512	0.174554335723503	0.533808555963257	-0.102303639050084	0.716753822519698	-0.117612962565462	0.676349700307856	0.280407918668013	0.311396026535035	0.203951190270385	0.465946303784881	0.723170070804076	0.00231379870650928	0.110891326340143	0.693995844017747	0.251286700061707	0.366304929832877	0.736975959835188	0.00172142718304265
TRINITY_DN278815_c1_g1	Q55CD9	Probable NADH dehydrogenase (EC 1.6.99.3)	NA	NA	NADH dehydrogenase activity [GO:0003954]	GO:0003954	brown	0.463441409130261	0.08187952433697	0.434488362941449	0.105584103445355	-0.735958407346035	0.00176041117733583	0.000619033737057767	0.998253043410957	0.470585562029625	0.0766691939531572	-0.187465957954884	0.503473004941949	0.234522247231853	0.400163448465337	0.109680839935183	0.697189563690982	-0.0670878251807453	0.812226080657481	-0.117043288212971	0.677839352283004	0.711876431302744	0.00291113452508265	0.123892929501105	0.660002890422875	0.418603941681309	0.12044053872038	0.26604573212076	0.337847641277988
TRINITY_DN276991_c0_g1	Q6K431	Histone-lysine N-methyltransferase TRX1 (OsTrx1) (EC 2.1.1.43) (Protein SET DOMAIN GROUP 723) (SET family protein 33) (OsSET33)	flower development [GO:0009908]; intracellular signal transduction [GO:0035556]; positive regulation of long-day photoperiodism, flowering [GO:0048578]	nucleus [GO:0005634]	histone-lysine N-methyltransferase activity [GO:0018024]; histone methyltransferase activity [GO:0042054]; metal ion binding [GO:0046872]	GO:0005634; GO:0009908; GO:0018024; GO:0035556; GO:0042054; GO:0046872; GO:0048578	brown	-0.455630134397408	0.0878596601907041	-0.447192152206887	0.0946600810621763	0.835477716997397	0.0001053648217033	-0.31188468613037	0.257781881448181	-0.550995495602949	0.0332696798425438	0.129033518623733	0.646726910373015	0.238573755271639	0.391833484373758	0.382534637424985	0.159360057864813	-0.0873689651727321	0.756853644762812	0.0757478219698065	0.788465493160034	-0.555328651578795	0.0316294457605587	-0.0160483972961499	0.954731643644106	-0.123123331060368	0.661998680178596	-0.447391878524729	0.094494965166901
TRINITY_DN314629_c1_g1	Q94HW2	Retrovirus-related Pol polyprotein from transposon RE1 (Retro element 1) (AtRE1) [Includes: Protease RE1 (EC 3.4.23.-); Reverse transcriptase RE1 (EC 2.7.7.49); Endonuclease RE1]	DNA integration [GO:0015074]; DNA recombination [GO:0006310]	retrotransposon nucleocapsid [GO:0000943]	aspartic-type endopeptidase activity [GO:0004190]; endonuclease activity [GO:0004519]; metal ion binding [GO:0046872]; nucleic acid binding [GO:0003676]; RNA-directed DNA polymerase activity [GO:0003964]	GO:0000943; GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0006310; GO:0015074; GO:0046872	brown	-0.453915572397358	0.0892125795585765	-0.433822027456031	0.106180280584686	0.625615312889248	0.0126139467050217	-0.0446575402841544	0.874432744923895	-0.47433448958447	0.0740321052383459	0.152780739182992	0.5867223172313	-0.200072282294174	0.474651013970285	-0.114307026117297	0.685009815355035	0.122365693647057	0.66396551597074	0.105055197969145	0.709436869571773	-0.506138527765258	0.0542181572549018	-0.15120334696349	0.590636842778185	-0.335411721981019	0.221654161679604	-0.194824292456858	0.486551681571214
TRINITY_DN293690_c9_g1	Q96254	Guanosine nucleotide diphosphate dissociation inhibitor 1 (AtGDI1)	protein transport [GO:0015031]; small GTPase mediated signal transduction [GO:0007264]; vesicle-mediated transport [GO:0016192]	cytoplasm [GO:0005737]; cytosol [GO:0005829]	GTPase activator activity [GO:0005096]; Rab GDP-dissociation inhibitor activity [GO:0005093]; Rab GTPase binding [GO:0017137]	GO:0005093; GO:0005096; GO:0005737; GO:0005829; GO:0007264; GO:0015031; GO:0016192; GO:0017137	brown	-0.452282515819046	0.0905148214551184	-0.450420833701849	0.0920156866784698	0.863296067355179	3.39175687284376e-05	-0.309545027949159	0.261559427223125	-0.479789516399994	0.0703120726444536	-0.131418870844444	0.640599683640336	0.277268888357737	0.31707184546555	0.248026385116222	0.372763047720893	-0.158354909527415	0.572974789991715	-0.0596725432417837	0.832693856610387	-0.695907949122457	0.00395953059014544	-0.0327851692009841	0.907659948693281	-0.244237241063707	0.380345935687644	-0.638667288474619	0.0103858225149298
TRINITY_DN292979_c0_g1	A2YB34	tRNA (guanine-N(7)-)-methyltransferase (EC 2.1.1.33) (tRNA (guanine(46)-N(7))-methyltransferase) (tRNA(m7G46)-methyltransferase)	NA	nucleus [GO:0005634]	tRNA (guanine-N7-)-methyltransferase activity [GO:0008176]; tRNA binding [GO:0000049]	GO:0000049; GO:0005634; GO:0008176	brown	-0.444805540314983	0.0966488486502006	-0.411702000110137	0.127322315930533	0.845270379052864	7.24902035712164e-05	-0.0339373590497014	0.904428242053921	-0.427681517665506	0.111784886678086	0.21866957960566	0.433639735094728	0.0918098223903703	0.744864665559877	0.168056046408867	0.549375974955064	0.22087224533137	0.428905297502949	0.0996701246098571	0.723778356077909	-0.699726139940514	0.00368515019281505	0.0577896442784495	0.837907496403698	-0.181728249613332	0.516853986649962	-0.319118014853049	0.246314674259353
TRINITY_DN293450_c1_g2	Q8VYF4	Probable galacturonosyltransferase-like 7 (EC 2.4.1.-)	cell wall organization [GO:0071555]; pectin biosynthetic process [GO:0045489]	Golgi apparatus [GO:0005794]; Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]	polygalacturonate 4-alpha-galacturonosyltransferase activity [GO:0047262]	GO:0000139; GO:0005794; GO:0016021; GO:0045489; GO:0047262; GO:0071555	brown	-0.441409720560019	0.0995289057694361	-0.406464434101702	0.132720519174816	0.781265643094949	0.000583450799962846	-0.108218242905811	0.701054744929157	-0.33171595173488	0.227105730027053	0.193585928458358	0.489380369906584	-0.15306756574152	0.58601165350621	0.0234382668856836	0.93392208954431	0.223308217581455	0.423700324131662	0.323902059141288	0.238906010309061	-0.748033710294233	0.00134082869559178	-0.180862595625048	0.518886736300584	-0.51732795924323	0.048272800598997	-0.277173252603974	0.317245698371218
TRINITY_DN314836_c2_g1	Q9FNR3	Exocyst complex component EXO70E2 (AtExo70e2) (Exocyst subunit Exo70 family protein E2)	exocytosis [GO:0006887]; positive regulation of extracellular exosome assembly [GO:1903553]; protein transport [GO:0015031]; regulation of protein targeting [GO:1903533]	cytosol [GO:0005829]; endomembrane system [GO:0012505]; exocyst [GO:0000145]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; plasma membrane [GO:0005886]	NA	GO:0000145; GO:0005576; GO:0005829; GO:0005886; GO:0006887; GO:0012505; GO:0015031; GO:0070062; GO:1903533; GO:1903553	brown	-0.434227406247025	0.10581730557172	-0.41206297450697	0.126955887491271	0.844611070096957	7.43970006931654e-05	-0.185799509124582	0.507342695848762	-0.441701646051966	0.0992789850370286	0.0991206866956564	0.72524650829931	0.0200829238484099	0.943366426188553	0.271883680916612	0.326946810828717	-0.191762598021142	0.49355936231125	0.136399417529587	0.627875781402611	-0.743074658354732	0.00150207412843888	-0.0165068888565518	0.953439632001062	-0.439864471135991	0.100859154280291	-0.515488778943891	0.0492153773251623
TRINITY_DN6486_c0_g1	Q9FWR2	Pyrophosphate-energized membrane proton pump 3 (EC 7.1.3.1) (AVP1-like protein 2) (Pyrophosphate-energized inorganic pyrophosphatase 3) (H(+)-PPase 3)	proton transmembrane transport [GO:1902600]	Golgi membrane [GO:0000139]; integral component of membrane [GO:0016021]	hydrogen-translocating pyrophosphatase activity [GO:0009678]; inorganic diphosphatase activity [GO:0004427]; metal ion binding [GO:0046872]	GO:0000139; GO:0004427; GO:0009678; GO:0016021; GO:0046872; GO:1902600	brown	0.432956469897381	0.106958198003643	0.394887753515735	0.145199275783367	-0.718636054303202	0.0025404920502277	-0.0253861963667692	0.928442896025742	0.614623168534139	0.0147637547121533	-0.211346330749232	0.449569510614643	-0.0438356280497333	0.876727373957757	-0.0439508352048472	0.87640568129284	0.204112470668111	0.46558606965052	0.332481985388273	0.225968932033635	0.446867225850538	0.0949291347709032	-0.00210363505007094	0.994063438454758	0.0875469663566779	0.756372084713976	0.55866976021032	0.0304068596929211
TRINITY_DN1313_c0_g1	P0C043	Putative pentatricopeptide repeat-containing protein At4g17915	NA	NA	NA	NA	brown	-0.432085858685291	0.107744648684317	-0.451041284592564	0.0915135506684693	0.608578076526737	0.0160608432576755	-0.230830523772529	0.40783437619379	-0.524162320134506	0.0448865252898276	0.0724272517480972	0.797556908752408	0.0650170022577127	0.817931217688518	0.341901295204251	0.212282532088788	-0.226447571610594	0.417040643914777	-6.63509186698344e-05	0.999812752927478	-0.339483769015067	0.215743790669892	-0.0446894943563716	0.874343553617487	-0.101380720493621	0.719213213600495	-0.328446533224727	0.231997776170852
TRINITY_DN299020_c1_g3	Q9FI46	Chromophore lyase CRL, chloroplastic (EC 4.-.-.-) (Protein CONSTITUTIVE ACTIVATOR OF AAA-ATPase 33) (Protein CRUMPLED LEAF)	cell cycle [GO:0007049]; cell division [GO:0051301]; cellular response to virus [GO:0098586]; chloroplast fission [GO:0010020]; defense response [GO:0006952]; multicellular organism development [GO:0007275]; plastid fission [GO:0043572]; protein-phycocyanobilin linkage [GO:0017009]; regulation of cell division [GO:0051302]; response to reactive oxygen species [GO:0000302]; transport of virus in host, tissue to tissue [GO:0046741]	chloroplast outer membrane [GO:0009707]; integral component of membrane [GO:0016021]	lyase activity [GO:0016829]	GO:0000302; GO:0006952; GO:0007049; GO:0007275; GO:0009707; GO:0010020; GO:0016021; GO:0016829; GO:0017009; GO:0043572; GO:0046741; GO:0051301; GO:0051302; GO:0098586	brown	-0.430038126059896	0.109610259721512	-0.41836643628791	0.120673006256009	0.742727958686516	0.00151390649748228	-0.202258740999068	0.469734730714905	-0.631445770149224	0.0115769440256008	0.201650824836212	0.471099149539057	0.211970610063807	0.448200308838979	0.167901525964526	0.54974852574907	-0.270184553056708	0.330098535297379	-0.208355193393787	0.456158646585108	-0.515615361656877	0.0491500730934656	0.142849918437702	0.611540430882835	-0.0366107223119111	0.896935327891642	-0.400576109774045	0.138972895200574
TRINITY_DN110605_c0_g1	A2RVM0	Short-chain dehydrogenase TIC 32, chloroplastic (EC 1.1.1.-) (Translocon at the inner envelope membrane of chloroplasts 32) (AtTIC32)	protein transport [GO:0015031]	chloroplast [GO:0009507]; chloroplast envelope [GO:0009941]; chloroplast inner membrane [GO:0009706]; plasma membrane [GO:0005886]	oxidoreductase activity [GO:0016491]	GO:0005886; GO:0009507; GO:0009706; GO:0009941; GO:0015031; GO:0016491	brown	-0.426318593358393	0.113056111682124	-0.460960080032532	0.0837467822365292	0.535882396816587	0.0394932006014404	-0.475551974888623	0.0731898745548779	-0.450960157065488	0.091579097703753	0.0436506121356406	0.877244030901891	0.0988078720340592	0.726082777108128	0.364666449545248	0.181419657106752	-0.374641613703893	0.168872593038406	0.145442148644802	0.605022845027723	-0.301126482445809	0.275428214649588	0.104121589979313	0.711916917500717	-0.0884319640562909	0.75397907151597	-0.160998690653716	0.566501861912357
TRINITY_DN314107_c4_g1	Q9NVG8	TBC1 domain family member 13	activation of GTPase activity [GO:0090630]; intracellular protein transport [GO:0006886]	cytosol [GO:0005829]; membrane [GO:0016020]	GTPase activator activity [GO:0005096]; Rab GTPase binding [GO:0017137]	GO:0005096; GO:0005829; GO:0006886; GO:0016020; GO:0017137; GO:0090630	brown	-0.424817152759844	0.114468074339438	-0.403763123492377	0.13556461136886	0.847495805676039	6.63491698454714e-05	-0.24470724395735	0.379400864277527	-0.457257744133619	0.0865888551643256	0.0439951359425016	0.876281985224771	-0.11359181981999	0.686888185856504	-0.0422105211786624	0.88126704216377	-0.0381107215124499	0.892734622116539	0.137423348590546	0.625271789310247	-0.84816190320219	6.45969841424314e-05	-0.284223584588934	0.304576662073108	-0.527131790093537	0.0434713534983331	-0.506827655304968	0.0538372382737237
TRINITY_DN311070_c1_g1	Q3T1J2	Membrane-bound O-acyltransferase domain-containing protein 2 (O-acyltransferase domain-containing protein 2) (EC 2.3.-.-)	phospholipid biosynthetic process [GO:0008654]	integral component of membrane [GO:0016021]	transferase activity, transferring acyl groups [GO:0016746]	GO:0008654; GO:0016021; GO:0016746	brown	0.423359904590427	0.115850087137619	0.396875869830386	0.143002182000329	-0.82410039061003	0.000158064258097137	-0.0809853363815066	0.774177421055749	0.577801807688859	0.0240783333893646	-0.0297790927297253	0.916097720177008	-0.0133751339140502	0.962266784756778	-0.211076932121163	0.450161012848763	0.168320639216859	0.54873829258198	0.183606207305392	0.512456631753984	0.618074639806193	0.0140603857827543	-0.0668141591074246	0.812979537089541	0.193437888727848	0.489719044266477	0.626335725180671	0.0124820520483352
TRINITY_DN106385_c0_g1	P19262	Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2) (OGDC-E2) (Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex)	2-oxoglutarate metabolic process [GO:0006103]; L-lysine catabolic process to acetyl-CoA via saccharopine [GO:0033512]; mitochondrial genome maintenance [GO:0000002]; tricarboxylic acid cycle [GO:0006099]	mitochondrial nucleoid [GO:0042645]; mitochondrial oxoglutarate dehydrogenase complex [GO:0009353]; mitochondrion [GO:0005739]	dihydrolipoyllysine-residue succinyltransferase activity [GO:0004149]	GO:0000002; GO:0004149; GO:0005739; GO:0006099; GO:0006103; GO:0009353; GO:0033512; GO:0042645	brown	0.412270762196992	0.126745287497367	0.37684450033448	0.166180967150091	-0.599581576483395	0.0181517387656961	-0.0674391690622875	0.811258986117912	0.257878486868927	0.353436928283642	-0.286275447990014	0.300945907873081	-0.104708734772079	0.710356904345818	-0.124375812921138	0.65875171915609	-0.0286521659111754	0.9192630857815	0.0713486269966994	0.800515344648075	0.453521172386661	0.089525863313874	-0.127628697053228	0.650345368298267	0.0251781051681674	0.929028082850692	0.256717289960255	0.355685281362025
TRINITY_DN293398_c2_g11	Q01859	ATP synthase subunit beta, mitochondrial (EC 7.1.2.2)	ATP synthesis coupled proton transport [GO:0015986]; mitochondrial ATP synthesis coupled proton transport [GO:0042776]	mitochondrial proton-transporting ATP synthase complex [GO:0005753]; mitochondrial proton-transporting ATP synthase complex, catalytic core F(1) [GO:0000275]; proton-transporting ATP synthase complex, catalytic core F(1) [GO:0045261]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]; proton-transporting ATP synthase activity, rotational mechanism [GO:0046933]	GO:0000275; GO:0005524; GO:0005753; GO:0015986; GO:0016887; GO:0042776; GO:0045261; GO:0046933	brown	-0.409132414348323	0.129951619343831	-0.401247465819683	0.138250159208028	0.570563862578041	0.0263417658371309	-0.21513142510366	0.44129992483068	-0.379845343769287	0.162560178552937	-0.063896162808831	0.821022699619137	-0.556889340057794	0.0310538382992825	-0.133246682530502	0.635919111215047	-0.391876066211195	0.14857059402312	0.0950025746672137	0.736278486097418	-0.602237001496981	0.0175140305511584	-0.344554721692695	0.208524335660225	-0.380887977118561	0.161314486610699	-0.446780477903759	0.0950010568755706
TRINITY_DN299726_c0_g3	B5XD90	LYR motif-containing protein 4B	NA	NA	NA	NA	brown	-0.402803491433302	0.136584840019352	-0.376259425015341	0.166893066702569	0.88972792474023	8.96678916568631e-06	-0.0645412805068114	0.819243044556295	-0.518021822181849	0.0479206775099083	-0.0475188263926573	0.866451903681935	0.0539943630816193	0.848435250608146	0.0144735850895087	0.95917018233741	-0.0671872332994281	0.811952428399442	-0.0346033879162483	0.90256077012931	-0.873972506290755	2.0536588366058e-05	-0.141476665327972	0.615004199829048	-0.335843603738116	0.221022526702431	-0.609668172009061	0.0158206863079081
TRINITY_DN318595_c0_g1	A1R0A7	tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)	tRNA modification [GO:0006400]	cytoplasm [GO:0005737]	ATP binding [GO:0005524]; sulfurtransferase activity [GO:0016783]; tRNA binding [GO:0000049]	GO:0000049; GO:0005524; GO:0005737; GO:0006400; GO:0016783	brown	0.392680817755247	0.14766465474028	0.355167678514489	0.193918224032786	-0.730832874336542	0.00196772179290445	-0.021466343997944	0.939471576507489	0.618203216901177	0.0140346937601677	-0.143200273369067	0.610657945342197	-0.0505624843308716	0.857975519769585	0.0169287542704112	0.952250926402672	0.219017224196601	0.432890744005683	0.269504688482166	0.331364445157381	0.55525345031039	0.0316573824379129	0.18103059056999	0.518491962845603	0.110448596252618	0.695163382047026	0.599734680652052	0.0181144931462231
TRINITY_DN298841_c5_g2	P49214	40S ribosomal protein S9 (S4) (Fragment)	NA	ribosome [GO:0005840]	RNA binding [GO:0003723]	GO:0003723; GO:0005840	brown	-0.386355097659193	0.154886324272551	-0.344639986825328	0.208404277410902	0.732453680368628	0.00190015245043751	0.136055181719789	0.628752136145916	-0.368889253628058	0.176036118517951	0.054393571918066	0.847326733118502	-0.0574654614760623	0.838805777789854	-0.0778102961032587	0.782831281392292	-0.0287410040580843	0.919013511537169	-0.0639633913124605	0.820837201627426	-0.705244520761711	0.0033155540574417	-0.18228343536696	0.515552198222519	-0.532014472207495	0.0412166673534374	-0.576979159005083	0.0243278588715639
TRINITY_DN314160_c5_g1	O24466	Ras-related protein RABE1a (AtRABE1a) (Ras-related protein Rab8B) (AtRab8B)	intracellular protein transport [GO:0006886]; protein secretion [GO:0009306]; Rab protein signal transduction [GO:0032482]; regulation of exocytosis [GO:0017157]; vesicle docking involved in exocytosis [GO:0006904]	cytosol [GO:0005829]; Golgi membrane [GO:0000139]; plasma membrane [GO:0005886]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]	GO:0000139; GO:0003924; GO:0005525; GO:0005829; GO:0005886; GO:0006886; GO:0006904; GO:0009306; GO:0017157; GO:0032482	brown	-0.379494072383321	0.162981293385803	-0.354242542883715	0.195164430601521	0.867021697212374	2.86085902403682e-05	-0.0526525679910422	0.852163049646193	-0.446834660507096	0.094956129973207	0.0193448037189195	0.945445005286964	0.214931114639309	0.441735627977601	0.21794895852722	0.435194389313988	0.0283057438939229	0.920236360593639	-0.0335413047055454	0.905538956023145	-0.756847830127507	0.00108882697960992	0.0270886092110174	0.92365673266138	-0.309100108473833	0.262281565007796	-0.570003997241666	0.0265233302735255
TRINITY_DN316223_c7_g1	Q5N749	Protein MOR1 (Protein GEM1) (Protein MICROTUBULE ORGANIZATION 1)	centrosome duplication [GO:0051298]; establishment or maintenance of microtubule cytoskeleton polarity [GO:0030951]; microtubule polymerization [GO:0046785]; spindle organization [GO:0007051]	centrosome [GO:0005813]; cytoplasm [GO:0005737]; kinetochore [GO:0000776]; microtubule [GO:0005874]; spindle pole [GO:0000922]	microtubule plus-end binding [GO:0051010]	GO:0000776; GO:0000922; GO:0005737; GO:0005813; GO:0005874; GO:0007051; GO:0030951; GO:0046785; GO:0051010; GO:0051298	brown	-0.379223986847881	0.163305571122852	-0.353547766330489	0.196103715761815	0.609888958985648	0.0157723841473575	-0.193718021487976	0.489078270856418	-0.153903342319265	0.583942874049355	0.177587614708172	0.526609800060178	-0.203312082676603	0.467375144406252	0.255460286472683	0.358128050343539	-0.193822870014338	0.488838543341832	0.314096753934603	0.25424109332056	-0.588602713031713	0.0209795162462106	-0.130921198669845	0.641876287558271	-0.530013425258891	0.0421299245332397	-0.360582937706393	0.186726625397859
TRINITY_DN294789_c1_g2	Q8GXE9	HVA22-like protein j (AtHVA22j)	NA	NA	NA	NA	brown	-0.377050571100486	0.165930635621289	-0.333674338776904	0.22420658607338	0.617015282458968	0.0142734518748642	0.289102324579132	0.295985489628854	-0.473544724050946	0.0745821533175866	0.347259472606973	0.204737333037238	0.0539296821865339	0.848614880476834	0.0222794957295513	0.937182836233045	0.0428946671363181	0.87935548309152	-0.285892883918047	0.301620921446556	-0.38705523955807	0.154075646718069	0.0714795324732748	0.800156164063887	-0.063839897050661	0.821177955789364	-0.350694500716415	0.199991593405052
TRINITY_DN37440_c0_g1	P11018	Major intracellular serine protease (EC 3.4.21.-) (ISP-1)	NA	cytoplasm [GO:0005737]	serine-type endopeptidase activity [GO:0004252]	GO:0004252; GO:0005737	brown	0.375358054617218	0.167994068663149	0.347696830306713	0.204129131895197	-0.739949727109418	0.00161146168300578	-0.129686095687892	0.645048529382741	0.47915361986668	0.0707386380894715	-0.0543865563164197	0.847346211655964	-0.204936981049096	0.463746579926984	-0.109744493111851	0.697021504511512	0.15265720385135	0.587028506072829	0.0914162348442979	0.745925083967745	0.662856978961703	0.00707632234480301	0.162006378229481	0.564042828757328	0.300591501743637	0.276324154197894	0.560745682710936	0.0296653843424115
TRINITY_DN314107_c4_g2	Q9NVG8	TBC1 domain family member 13	activation of GTPase activity [GO:0090630]; intracellular protein transport [GO:0006886]	cytosol [GO:0005829]; membrane [GO:0016020]	GTPase activator activity [GO:0005096]; Rab GTPase binding [GO:0017137]	GO:0005096; GO:0005829; GO:0006886; GO:0016020; GO:0017137; GO:0090630	brown	-0.37379367895186	0.169916265431564	-0.356358084338831	0.19232225155342	0.775768369710776	0.000675836090545684	-0.313260840790763	0.255575599490064	-0.63405786876053	0.0111344493240761	0.0478937753404133	0.86540694822676	-0.0305050896685765	0.914059122013627	-0.0561318855033012	0.842502928547033	-0.15197704952244	0.588715468198525	0.132587256997878	0.637606274099218	-0.750192196325484	0.00127515853552477	-0.337962688519024	0.217939767481505	-0.204818624582335	0.464010415248178	-0.402383606977287	0.137032870463295
TRINITY_DN278999_c3_g9	P62785	Histone H4 variant TH011	response to water deprivation [GO:0009414]	chloroplast [GO:0009507]; cytosol [GO:0005829]; nucleolus [GO:0005730]; nucleosome [GO:0000786]; plasma membrane [GO:0005886]; plasmodesma [GO:0009506]; thylakoid [GO:0009579]; vacuolar membrane [GO:0005774]	DNA binding [GO:0003677]; protein heterodimerization activity [GO:0046982]	GO:0000786; GO:0003677; GO:0005730; GO:0005774; GO:0005829; GO:0005886; GO:0009414; GO:0009506; GO:0009507; GO:0009579; GO:0046982	brown	0.372163551195738	0.171934602578045	0.373410898042414	0.170388795892445	-0.735125858409619	0.00179283280738929	0.502256263467443	0.0564010706942859	0.425992433981212	0.113361803655982	-0.0505966564577832	0.857880432693881	-0.109424923064181	0.697865375485211	-0.0443549988798518	0.875277278287152	-0.0156210509514637	0.955935983511328	-0.297753265500337	0.281106548367874	0.73267407912654	0.00189111015494763	0.343643850388398	0.20980964349996	0.106936912330836	0.704446499747367	0.245985349113684	0.376837309114847
TRINITY_DN316991_c4_g2	Q9FEA2	Glutamate--tRNA ligase, chloroplastic/mitochondrial (EC 6.1.1.17) (AtERS) (Glutamyl-tRNA synthetase) (GluRS) (Protein OVULE ABORTION 3)	chloroplast organization [GO:0009658]; glutamyl-tRNA aminoacylation [GO:0006424]; mitochondrion organization [GO:0007005]; plant ovule development [GO:0048481]	chloroplast [GO:0009507]; chloroplast stroma [GO:0009570]; mitochondrion [GO:0005739]	ATP binding [GO:0005524]; glutamate-tRNA ligase activity [GO:0004818]; tRNA binding [GO:0000049]; zinc ion binding [GO:0008270]	GO:0000049; GO:0004818; GO:0005524; GO:0005739; GO:0006424; GO:0007005; GO:0008270; GO:0009507; GO:0009570; GO:0009658; GO:0048481	brown	-0.371658557856965	0.172563041181345	-0.377255185120977	0.165682320377225	0.673172743521217	0.00594766868168306	-0.0782519236334496	0.781626146151674	-0.45391647039093	0.0892118671412175	-0.0912715389839266	0.746315035519426	0.503858517077608	0.0554925168742783	0.401412773662425	0.138072591158855	-0.0778489593316055	0.782725756900989	-0.150927073642301	0.591323540273772	-0.391398518386296	0.149109946326743	0.173358021755181	0.536659675418296	0.0660212747651903	0.815163360724379	-0.455642545616517	0.0878499200860607
TRINITY_DN311784_c1_g1	O64668	Presenilin-like protein At1g08700	Notch signaling pathway [GO:0007219]; protein processing [GO:0016485]	endoplasmic reticulum membrane [GO:0005789]; Golgi-associated vesicle [GO:0005798]; Golgi membrane [GO:0000139]; integral component of plasma membrane [GO:0005887]; intracellular membrane-bounded organelle [GO:0043231]; nucleus [GO:0005634]	aspartic-type endopeptidase activity [GO:0004190]; endopeptidase activity [GO:0004175]	GO:0000139; GO:0004175; GO:0004190; GO:0005634; GO:0005789; GO:0005798; GO:0005887; GO:0007219; GO:0016485; GO:0043231	brown	-0.369653934087006	0.175072568885106	-0.346701221662203	0.205515331776645	0.849914553150001	6.01682173283786e-05	-0.145173056544727	0.605698142230012	-0.407714724020519	0.131417986312973	-0.0421482565675504	0.881441044868446	-0.0185540942160669	0.947672040430459	0.077628191917848	0.783328350000594	-0.149710723141458	0.594350696081746	0.0758543279753531	0.78817430207429	-0.89256998716937	7.62081766032447e-06	-0.157884258724196	0.574130337588371	-0.548363485726131	0.0342966579967297	-0.615902933219288	0.0144998543853178
TRINITY_DN317690_c0_g1	Q86AS6	Histidine--tRNA ligase, cytoplasmic (EC 6.1.1.21) (Histidyl-tRNA synthetase) (HisRS)	histidyl-tRNA aminoacylation [GO:0006427]; mitochondrial translation [GO:0032543]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; mitochondrion [GO:0005739]	ATP binding [GO:0005524]; histidine-tRNA ligase activity [GO:0004821]	GO:0004821; GO:0005524; GO:0005737; GO:0005739; GO:0005829; GO:0006427; GO:0032543	brown	0.362935226532692	0.183657417710187	0.330031399748966	0.229618193837244	-0.806173854134834	0.000283648726371015	-0.0324370174006052	0.908636724989931	0.460877351974865	0.0838095537527039	0.0939628474222891	0.739071469868931	0.102190703859763	0.717054633821304	0.049508292405114	0.860909789715099	0.329073153613784	0.231055112074887	0.13894972872399	0.621397630983633	0.8637016747383	3.33027645732742e-05	0.252107542415647	0.364688713532842	0.591964337297072	0.0200802270780269	0.79143123084196	0.000439693675486746
