name	term	lev	seq	value
"nucleoside-triphosphatase regulator activity"	GO:0060589	2	TRINITY_DN293690_c9_g2	-3.01758716184869
"nucleoside-triphosphatase regulator activity"	GO:0060589	2	TRINITY_DN293698_c3_g2	2.26948176790628
"nucleoside-triphosphatase regulator activity"	GO:0060589	2	TRINITY_DN298161_c0_g1	-5.70767888521162
"nucleoside-triphosphatase regulator activity"	GO:0060589	2	TRINITY_DN312003_c1_g6	18.5742971032816
"nucleoside-triphosphatase regulator activity"	GO:0060589	2	TRINITY_DN314107_c4_g1	-1.134733857194
"nucleoside-triphosphatase regulator activity"	GO:0060589	2	TRINITY_DN314107_c4_g2	-0.511277017417693
"nucleoside-triphosphatase regulator activity"	GO:0060589	2	TRINITY_DN35192_c0_g1	1.65291605470543
"nucleoside-triphosphatase regulator activity"	GO:0060589	2	TRINITY_DN444901_c0_g1	0.513939126096366
"nucleoside-triphosphatase regulator activity"	GO:0060589	2	TRINITY_DN543_c0_g1	-0.847500599917731
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	TRINITY_DN173924_c0_g1	-0.000424609095581371
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	TRINITY_DN176942_c0_g1	0.039490405067015
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	TRINITY_DN238430_c0_g1	3.90842001327815
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	TRINITY_DN250555_c0_g1	-0.596186550178657
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	TRINITY_DN254036_c0_g1	-0.464086894858217
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	TRINITY_DN292662_c0_g1	1.09724500625414
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	TRINITY_DN293493_c0_g1	0.1204777346226
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	TRINITY_DN293493_c1_g1	-1.26032452054378
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	TRINITY_DN293493_c3_g1	8.88502970853892
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	TRINITY_DN293493_c3_g4	5.01351417402669
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	TRINITY_DN293682_c3_g1	0.484675838727097
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	TRINITY_DN293682_c3_g2	26.370532593264
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	TRINITY_DN295083_c1_g3	16.0669883870359
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	TRINITY_DN312722_c4_g1	-4.17827603762354
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	TRINITY_DN312752_c3_g1	33.4013612718826
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	TRINITY_DN371320_c0_g1	-0.489161050640034
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	TRINITY_DN52447_c0_g1	0.622741326212312
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	TRINITY_DN59383_c0_g1	-0.000365597217630148
"transferase activity, transferring alkyl or aryl (other than methyl) groups"	GO:0016765	3	TRINITY_DN614028_c0_g1	-4.51700808403779
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	4	TRINITY_DN223802_c0_g1	1.31093973530312
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	4	TRINITY_DN254030_c0_g1	2.1215828539179
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	4	TRINITY_DN254030_c0_g2	0.731322512049516
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	4	TRINITY_DN278346_c0_g1	1.60780548973161
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	4	TRINITY_DN295218_c0_g1	22.1103060224855
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	4	TRINITY_DN299042_c0_g1	-5.73327832340147
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	4	TRINITY_DN299200_c0_g1	-1.77888240029331
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	4	TRINITY_DN375669_c0_g1	0.276205511053097
"phosphotransferase activity, phosphate group as acceptor"	GO:0016776	4	TRINITY_DN48344_c0_g1	1.74751252793942
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	TRINITY_DN227339_c0_g1	0.738375665843402
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	TRINITY_DN255879_c0_g1	4.59589241348867
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	TRINITY_DN271274_c0_g1	0.290755484585501
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	TRINITY_DN274714_c0_g1	0.178761520871512
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	TRINITY_DN278815_c0_g1	3.98600125742345
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	TRINITY_DN278815_c1_g1	4.14193140389193
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	TRINITY_DN278959_c0_g1	-0.765219879617131
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	TRINITY_DN295076_c0_g2	2.4853382291364
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	TRINITY_DN299021_c0_g1	-2.80182216012571
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	TRINITY_DN311987_c0_g6	23.7656547349302
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	TRINITY_DN40154_c0_g1	-1.73559401163699
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	TRINITY_DN523506_c0_g1	-0.949127754688146
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	3	TRINITY_DN66603_c0_g1	-2.12613091356738
"nucleoside monophosphate kinase activity"	GO:0050145	2	TRINITY_DN223802_c0_g1	1.31093973530312
"nucleoside monophosphate kinase activity"	GO:0050145	2	TRINITY_DN278346_c0_g1	1.60780548973161
"nucleoside monophosphate kinase activity"	GO:0050145	2	TRINITY_DN299042_c0_g1	-5.73327832340147
"nucleoside monophosphate kinase activity"	GO:0050145	2	TRINITY_DN299200_c0_g1	-1.77888240029331
"nucleoside monophosphate kinase activity"	GO:0050145	2	TRINITY_DN48344_c0_g1	1.74751252793942
"microtubule motor activity"	GO:0003777	4	TRINITY_DN227360_c0_g1	2.62415540411646
"microtubule motor activity"	GO:0003777	4	TRINITY_DN227360_c0_g2	5.30133714006937
"microtubule motor activity"	GO:0003777	4	TRINITY_DN294162_c0_g1	2.3013048488818
"microtubule motor activity"	GO:0003777	4	TRINITY_DN311484_c1_g1	16.6758399870042
"microtubule motor activity"	GO:0003777	4	TRINITY_DN316213_c1_g3	-2.63585280799864
"microtubule motor activity"	GO:0003777	4	TRINITY_DN6211_c0_g1	-3.9541233966391
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	TRINITY_DN276068_c0_g1	0.931603964301412
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	TRINITY_DN276068_c0_g2	2.34621753604636
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	TRINITY_DN276812_c0_g1	4.12918114678326
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	TRINITY_DN298604_c6_g1	1.15037072074266
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	TRINITY_DN298604_c8_g2	1.54758590084794
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	TRINITY_DN298604_c8_g3	3.75669840578544
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	TRINITY_DN298604_c8_g4	1.30128285357612
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	TRINITY_DN298604_c8_g7	0.911884609221384
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	TRINITY_DN298604_c8_g8	0.477606311941045
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	TRINITY_DN311984_c0_g1	-0.715487122708577
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	TRINITY_DN312737_c0_g1	0.451091009876185
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	TRINITY_DN316223_c5_g1	-2.84430879229493
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	TRINITY_DN316610_c0_g3	4.06524692349952
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	TRINITY_DN338042_c0_g1	-3.27353122939838
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	TRINITY_DN48458_c0_g1	-0.321201220396083
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	TRINITY_DN52406_c0_g1	-0.90377314916546
"cis-trans isomerase activity"	GO:0003755;GO:0016859	3	TRINITY_DN6376_c0_g1	-0.000276992342661154
"double-stranded DNA binding"	GO:0003690	3	TRINITY_DN271006_c0_g1	0.0220097988725404
"double-stranded DNA binding"	GO:0003690	3	TRINITY_DN274710_c0_g1	-3.75635468310139
"double-stranded DNA binding"	GO:0003690	3	TRINITY_DN276983_c0_g1	-15.8886186476136
"double-stranded DNA binding"	GO:0003690	3	TRINITY_DN293494_c0_g1	27.3187975136268
"double-stranded DNA binding"	GO:0003690	3	TRINITY_DN295210_c0_g1	2.03572856073172
"double-stranded DNA binding"	GO:0003690	3	TRINITY_DN296777_c0_g1	-2.64667611214742
"double-stranded DNA binding"	GO:0003690	3	TRINITY_DN314234_c0_g5	32.1322198387052
"double-stranded DNA binding"	GO:0003690	3	TRINITY_DN316974_c2_g5	-0.368825670045984
"double-stranded DNA binding"	GO:0003690	3	TRINITY_DN678781_c0_g1	0.00040094313097588
"transcription regulatory region DNA binding"	GO:0000977;GO:0000976;GO:0001012;GO:0044212;GO:1990837;GO:0001067;GO:0043565	4	TRINITY_DN271006_c0_g1	0.0220097988725404
"transcription regulatory region DNA binding"	GO:0000977;GO:0000976;GO:0001012;GO:0044212;GO:1990837;GO:0001067;GO:0043565	4	TRINITY_DN295210_c0_g1	2.03572856073172
"transcription regulatory region DNA binding"	GO:0000977;GO:0000976;GO:0001012;GO:0044212;GO:1990837;GO:0001067;GO:0043565	4	TRINITY_DN296777_c0_g1	-2.64667611214742
"transcription regulatory region DNA binding"	GO:0000977;GO:0000976;GO:0001012;GO:0044212;GO:1990837;GO:0001067;GO:0043565	4	TRINITY_DN316974_c2_g5	-0.368825670045984
"transcription regulatory region DNA binding"	GO:0000977;GO:0000976;GO:0001012;GO:0044212;GO:1990837;GO:0001067;GO:0043565	4	TRINITY_DN678781_c0_g1	0.00040094313097588
"iron ion binding"	GO:0005506	6	TRINITY_DN234185_c0_g1	-1.13859205412205
"iron ion binding"	GO:0005506	6	TRINITY_DN277205_c0_g1	-0.000385661564394862
"iron ion binding"	GO:0005506	6	TRINITY_DN296262_c0_g1	-0.12088762221824
"iron ion binding"	GO:0005506	6	TRINITY_DN296262_c0_g2	-1.05414865499048
"iron ion binding"	GO:0005506	6	TRINITY_DN310747_c2_g1	-1.82984423317979
"iron ion binding"	GO:0005506	6	TRINITY_DN310747_c2_g2	-0.620704088623307
"iron ion binding"	GO:0005506	6	TRINITY_DN312744_c0_g1	-4.16934760198695
"iron ion binding"	GO:0005506	6	TRINITY_DN314622_c5_g2	-0.0979596783526898
"iron ion binding"	GO:0005506	6	TRINITY_DN4552_c0_g1	0.797431106516543
"iron ion binding"	GO:0005506	6	TRINITY_DN689298_c0_g1	-2.74190051323441
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN105306_c0_g1	0.514967453119278
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN223640_c0_g1	-5.79696494257243
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN234207_c0_g1	-0.860021619634632
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN234207_c0_g2	-3.37971114615926
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN256575_c0_g1	-2.81629599697208
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN256575_c0_g2	2.50764750774689
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN256589_c0_g1	1.33007886037964
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN256627_c0_g1	-0.777203016699177
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN292320_c0_g4	31.5122890973909
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN292971_c0_g1	-0.239909663258015
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN292971_c0_g3	-1.72815430469401
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN293332_c0_g1	26.9573160409376
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN293338_c0_g2	1.88770238618961
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN294612_c5_g1	3.31902672955742
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN294612_c6_g1	2.60189069098759
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN294612_c7_g4	3.55534466444033
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN294652_c0_g3	17.0176505810228
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN294747_c0_g1	-10.9253460549392
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN294747_c0_g4	-2.23919814282971
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN296703_c1_g1	-0.021122901056416
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN296758_c2_g4	3.62678221970117
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN298841_c4_g1	-2.09325674339359
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN299036_c0_g2	0.0502969861522322
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN299253_c0_g1	-0.343317195513112
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN299750_c3_g2	-6.30096354385551
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN311481_c0_g1	-0.000263802355364759
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN312040_c0_g1	-0.996297428640139
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN312040_c1_g1	-0.120009488794526
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN312048_c0_g4	0.122049921282946
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN312048_c3_g1	0.0411556199536836
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN314167_c0_g1	6.69734039265856
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN314625_c0_g1	0.0439488560096629
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN316263_c0_g1	-0.0260448787840413
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN316937_c2_g5	2.10406793879994
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN316979_c1_g2	0.128685277554106
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN318563_c0_g1	27.9463018853476
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN324284_c0_g1	1.05302881172764
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN3773_c0_g1	0.136152267178174
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN4611_c0_g1	2.61579840953156
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN4840_c0_g1	0.170325607690756
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN540270_c0_g1	-1.67063951310537
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN616047_c0_g1	3.56226364460819
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN643081_c0_g1	1.69524157774175
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN674304_c0_g1	-0.732480393046177
"hydrolase activity, acting on ester bonds"	GO:0016788	2	TRINITY_DN6785_c0_g1	2.55984451187307
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN104659_c0_g1	2.53174262684615
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN116779_c0_g1	0.111221004238904
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN223807_c0_g1	0.000381012249468431
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN231504_c0_g1	5.30078161018427
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN254273_c0_g1	3.34068385504501
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN256326_c0_g1	12.4230330363177
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN271279_c0_g1	-0.281876944660017
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN271643_c0_g1	1.27879383589731
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN274573_c0_g1	-3.58444493470793
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN277294_c1_g1	-0.686949909619565
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN292955_c1_g1	-2.42615550573117
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN292955_c2_g1	1.35100316773066
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN292955_c3_g2	-0.261863494230527
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN292955_c3_g3	-0.0860544699653445
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN292999_c3_g1	-8.46327536985441
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN293485_c0_g1	0.642650264356199
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN294774_c0_g3	0.304164591475356
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN295211_c1_g1	-1.48845776122353
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN295211_c1_g2	-1.15058268807269
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN296376_c0_g1	-8.47427692151389
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN298238_c0_g1	-1.9566595691655
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN311478_c1_g1	11.1112875359971
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN311752_c0_g1	-5.50689974174997
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN312092_c0_g1	-0.34956641521486
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN314626_c2_g5	-6.6083216227316
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN314648_c0_g1	0.208138046593588
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN314648_c0_g4	0.135715521452835
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN314648_c0_g5	-1.50106482457684
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN316996_c1_g1	2.39982773499239
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN316996_c2_g1	0.515488938222233
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN372913_c0_g1	-0.000297967463447798
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN375651_c0_g1	2.11523970051078
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN38553_c0_g1	-2.72703981131517
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN385770_c0_g1	-1.05820412107199
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN593429_c0_g1	2.84916740466174
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN226662_c0_g1	-3.6743970694574
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN298693_c0_g1	-0.115173099720396
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN314215_c1_g1	-0.0214277611881719
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN457302_c0_g1	0.342113096678787
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN66408_c0_g1	2.85864328176469
"transferase activity, transferring acyl groups"	GO:0016747;GO:0016746	2	TRINITY_DN6645_c0_g1	1.25852797246234
"amide binding"	GO:0033218	2	TRINITY_DN223830_c0_g1	-11.1920170870328
"amide binding"	GO:0033218	2	TRINITY_DN276063_c0_g1	29.0472799769026
"amide binding"	GO:0033218	2	TRINITY_DN314237_c0_g1	0.243164504750385
"amide binding"	GO:0033218	2	TRINITY_DN385776_c0_g1	1.29717532157656
"amide binding"	GO:0033218	2	TRINITY_DN54648_c0_g1	0.3491118161238
"actin binding"	GO:0003779;GO:0008092	2	TRINITY_DN102050_c0_g1	-2.43443662402856
"actin binding"	GO:0003779;GO:0008092	2	TRINITY_DN226743_c0_g1	-3.3260944034525
"actin binding"	GO:0003779;GO:0008092	2	TRINITY_DN22778_c0_g1	3.09642596160837
"actin binding"	GO:0003779;GO:0008092	2	TRINITY_DN254239_c0_g1	30.0834739196235
"actin binding"	GO:0003779;GO:0008092	2	TRINITY_DN255268_c0_g1	-0.062045611214501
"actin binding"	GO:0003779;GO:0008092	2	TRINITY_DN277050_c0_g2	-1.04962849386407
"actin binding"	GO:0003779;GO:0008092	2	TRINITY_DN278821_c0_g2	-1.70910964107154
"actin binding"	GO:0003779;GO:0008092	2	TRINITY_DN278821_c0_g3	-1.03733090735609
"actin binding"	GO:0003779;GO:0008092	2	TRINITY_DN278821_c0_g4	-0.128785506715079
"actin binding"	GO:0003779;GO:0008092	2	TRINITY_DN292337_c0_g1	1.28714764127035
"actin binding"	GO:0003779;GO:0008092	2	TRINITY_DN292337_c0_g3	0.787059133526605
"actin binding"	GO:0003779;GO:0008092	2	TRINITY_DN293346_c1_g1	-0.167519505582231
"actin binding"	GO:0003779;GO:0008092	2	TRINITY_DN299631_c0_g1	0.0383471868623293
"actin binding"	GO:0003779;GO:0008092	2	TRINITY_DN299631_c0_g2	-0.0448778364179989
"actin binding"	GO:0003779;GO:0008092	2	TRINITY_DN316648_c0_g1	0.337158240226441
"actin binding"	GO:0003779;GO:0008092	2	TRINITY_DN316937_c0_g2	0.340748521182467
"actin binding"	GO:0003779;GO:0008092	2	TRINITY_DN316937_c0_g3	-0.000300697726675301
"actin binding"	GO:0003779;GO:0008092	2	TRINITY_DN375619_c0_g1	-0.713253112987197
"actin binding"	GO:0003779;GO:0008092	2	TRINITY_DN54022_c0_g1	-0.190667763925133
"oxidoreductase activity, acting on peroxide as acceptor"	GO:0004601;GO:0016684	3	TRINITY_DN233686_c0_g1	8.65717741925393
"oxidoreductase activity, acting on peroxide as acceptor"	GO:0004601;GO:0016684	3	TRINITY_DN234179_c0_g1	6.66783643172264
"oxidoreductase activity, acting on peroxide as acceptor"	GO:0004601;GO:0016684	3	TRINITY_DN238256_c0_g1	-2.21833541594213
"oxidoreductase activity, acting on peroxide as acceptor"	GO:0004601;GO:0016684	3	TRINITY_DN271662_c0_g1	-6.35603104032209
"oxidoreductase activity, acting on peroxide as acceptor"	GO:0004601;GO:0016684	3	TRINITY_DN293818_c2_g1	5.55970729782792
"oxidoreductase activity, acting on peroxide as acceptor"	GO:0004601;GO:0016684	3	TRINITY_DN293818_c2_g2	6.71968035909413
"oxidoreductase activity, acting on peroxide as acceptor"	GO:0004601;GO:0016684	3	TRINITY_DN294184_c0_g1	7.62992547267019
"oxidoreductase activity, acting on peroxide as acceptor"	GO:0004601;GO:0016684	3	TRINITY_DN298831_c0_g1	17.227757541773
"oxidoreductase activity, acting on peroxide as acceptor"	GO:0004601;GO:0016684	3	TRINITY_DN3463_c0_g1	5.82711800654852
"oxidoreductase activity, acting on peroxide as acceptor"	GO:0004601;GO:0016684	3	TRINITY_DN61938_c0_g1	0.00035572320529792
"oxidoreductase activity, acting on peroxide as acceptor"	GO:0004601;GO:0016684	3	TRINITY_DN67095_c0_g1	-0.885700855527366
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	6	TRINITY_DN105056_c0_g1	0.743329196430199
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	6	TRINITY_DN256610_c0_g2	1.40040059499317
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	6	TRINITY_DN256610_c1_g1	1.12429301483838
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	6	TRINITY_DN292323_c0_g1	-1.46040817719219
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	6	TRINITY_DN294670_c3_g1	-4.06096000178075
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	6	TRINITY_DN295277_c3_g1	-3.58043792174985
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	6	TRINITY_DN311738_c1_g1	7.92389306178787
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	6	TRINITY_DN314150_c0_g1	0.976429987833295
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	6	TRINITY_DN314275_c4_g1	7.42676704314031
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	6	TRINITY_DN314275_c4_g11	4.05644777086334
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	6	TRINITY_DN314275_c4_g2	-0.572513866701037
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	6	TRINITY_DN314275_c4_g3	4.05026967560892
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	6	TRINITY_DN314275_c4_g5	1.14852564131102
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	6	TRINITY_DN314275_c4_g6	0.0719021209308056
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	6	TRINITY_DN316223_c6_g3	-11.9691776666531
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	6	TRINITY_DN316900_c0_g1	15.14774073977
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	6	TRINITY_DN316900_c0_g2	13.9017964237127
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	6	TRINITY_DN316900_c0_g3	22.1117911718144
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	6	TRINITY_DN316956_c2_g2	-0.25936738862007
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	6	TRINITY_DN491_c0_g1	2.8454234036739
"aspartic-type endopeptidase activity"	GO:0004190;GO:0070001	6	TRINITY_DN584855_c0_g1	-1.42758928678747
"transferase activity, transferring one-carbon groups"	GO:0016741	3	TRINITY_DN1195_c0_g1	-0.242194189210614
"transferase activity, transferring one-carbon groups"	GO:0016741	3	TRINITY_DN172940_c0_g1	5.37318456001496
"transferase activity, transferring one-carbon groups"	GO:0016741	3	TRINITY_DN226183_c0_g1	28.8437249281204
"transferase activity, transferring one-carbon groups"	GO:0016741	3	TRINITY_DN276022_c0_g1	22.25570313725
"transferase activity, transferring one-carbon groups"	GO:0016741	3	TRINITY_DN277371_c0_g1	29.4023031306555
"transferase activity, transferring one-carbon groups"	GO:0016741	3	TRINITY_DN292365_c0_g1	1.13462120574821
