gene,signLogP
TRINITY_DN104382_c0_g1,2.46047700693962
TRINITY_DN46453_c0_g1,2.45278909379016
TRINITY_DN294741_c1_g1,2.45130261761852
TRINITY_DN255206_c0_g1,2.45020711837946
TRINITY_DN293346_c6_g2,2.44653270192535
TRINITY_DN102375_c0_g1,2.44373682474045
TRINITY_DN292974_c5_g2,2.42921642265107
TRINITY_DN257962_c0_g1,2.4284737908963
TRINITY_DN292380_c0_g1,2.42585218741176
TRINITY_DN295223_c0_g2,2.40792154013344
TRINITY_DN104204_c0_g1,2.39982773499239
TRINITY_DN316996_c1_g1,2.39982773499239
TRINITY_DN385650_c0_g1,2.39982773499239
TRINITY_DN294778_c1_g1,2.3997389732534
TRINITY_DN271211_c1_g1,2.39121224231394
TRINITY_DN298867_c2_g3,2.38585827261215
TRINITY_DN312715_c0_g1,2.38403857510645
TRINITY_DN314620_c0_g1,2.37601071514853
TRINITY_DN293355_c1_g2,2.37008738094497
TRINITY_DN256592_c0_g1,2.35928926669603
TRINITY_DN312007_c1_g2,2.35628256214435
TRINITY_DN296771_c4_g1,2.35558760621365
TRINITY_DN462971_c0_g1,2.35495398383132
TRINITY_DN292371_c1_g1,2.35304559918002
TRINITY_DN314213_c0_g6,2.35105455068984
TRINITY_DN344664_c0_g1,2.34731243274493
TRINITY_DN276068_c0_g2,2.34621753604636
TRINITY_DN35974_c0_g1,2.34621753604636
TRINITY_DN226687_c0_g1,2.32602826328825
TRINITY_DN276041_c1_g1,2.31824457259532
TRINITY_DN612712_c0_g1,2.31338911855597
TRINITY_DN173930_c0_g1,2.3103175339641
TRINITY_DN294162_c0_g1,2.3013048488818
TRINITY_DN299759_c0_g1,2.29496542794499
TRINITY_DN226962_c0_g1,2.28946546789013
TRINITY_DN295227_c0_g1,2.28726140557181
TRINITY_DN299262_c2_g1,2.28590125174061
TRINITY_DN293355_c1_g3,2.28444287057385
TRINITY_DN31727_c0_g1,2.28307641919086
TRINITY_DN314250_c2_g3,2.28250811718169
TRINITY_DN449831_c0_g1,2.2808358132134
TRINITY_DN278316_c0_g2,2.2794762999144
TRINITY_DN104879_c0_g1,2.27813009487345
TRINITY_DN3516_c0_g1,2.27708893871305
TRINITY_DN6668_c0_g1,2.27708893871305
TRINITY_DN299657_c0_g1,2.27585382475519
TRINITY_DN296752_c0_g1,2.27513855714032
TRINITY_DN293698_c3_g2,2.26948176790628
TRINITY_DN277201_c0_g1,2.2587246973913
TRINITY_DN317690_c0_g1,2.25350143545046
TRINITY_DN254230_c0_g1,2.25237512145488
TRINITY_DN274843_c0_g1,2.25203856727967
TRINITY_DN296750_c0_g7,2.2492056120346
TRINITY_DN274624_c0_g1,2.24830568706446
TRINITY_DN222961_c0_g1,2.24337927701767
TRINITY_DN259681_c0_g1,2.22730912815319
TRINITY_DN295088_c0_g1,2.22714870294069
TRINITY_DN274629_c0_g1,2.22443662591217
TRINITY_DN222933_c0_g1,2.22150069153063
TRINITY_DN276047_c0_g1,2.22001338814329
TRINITY_DN314172_c3_g1,2.21486868833258
TRINITY_DN294770_c0_g1,2.19762865799394
TRINITY_DN29865_c0_g1,2.19762865799394
TRINITY_DN292329_c0_g1,2.19119372496183
TRINITY_DN31766_c0_g1,2.19037373630531
TRINITY_DN63784_c0_g1,2.18736865923165
TRINITY_DN254270_c0_g1,2.18127453515471
TRINITY_DN254086_c0_g1,2.17984553993053
TRINITY_DN105130_c0_g1,2.17793104342188
TRINITY_DN311465_c0_g1,2.1756843754946
TRINITY_DN314849_c0_g1,2.17299976877888
TRINITY_DN233622_c0_g1,2.17077183146861
TRINITY_DN299782_c1_g1,2.16941740628322
TRINITY_DN372963_c0_g1,2.1605497592187
TRINITY_DN314624_c7_g1,2.15494034346612
TRINITY_DN314216_c8_g2,2.15469987648036
TRINITY_DN344668_c0_g1,2.13484229392986
TRINITY_DN540230_c0_g1,2.13484229378495
TRINITY_DN238614_c0_g1,2.13273715021371
TRINITY_DN17632_c0_g1,2.13235758264127
TRINITY_DN29469_c0_g1,2.1261334441634
TRINITY_DN254030_c0_g1,2.1215828539179
TRINITY_DN61935_c0_g1,2.11749495281468
TRINITY_DN375651_c0_g1,2.11523970051078
TRINITY_DN4924_c0_g1,2.10869802754823
TRINITY_DN293347_c0_g1,2.1078134685826
TRINITY_DN316937_c2_g5,2.10406793879994
TRINITY_DN274832_c0_g1,2.1037200442484
TRINITY_DN294767_c5_g4,2.09002862803947
TRINITY_DN316904_c5_g1,2.08526535470222
TRINITY_DN401791_c0_g1,2.08313323362106
TRINITY_DN311474_c0_g1,2.081488905674
TRINITY_DN316953_c9_g5,2.07872981851394
TRINITY_DN296374_c0_g1,2.07681869652531
TRINITY_DN254233_c0_g1,2.07196513068442
TRINITY_DN52681_c0_g1,2.07046541159045
TRINITY_DN292371_c3_g1,2.06997539193058
TRINITY_DN311070_c1_g1,2.06936651722429
TRINITY_DN139737_c0_g1,2.0541975190645
TRINITY_DN296270_c3_g3,2.05187894749862
TRINITY_DN349249_c0_g1,2.05016133252413
TRINITY_DN254004_c0_g3,2.04859654558493
TRINITY_DN292356_c1_g1,2.04534910411208
TRINITY_DN295210_c0_g1,2.03572856073172
TRINITY_DN312761_c0_g3,2.0354444322767
TRINITY_DN371700_c0_g1,2.03038017198039
TRINITY_DN106385_c0_g1,2.02710321776732
TRINITY_DN68467_c0_g1,2.02068733382561
TRINITY_DN311980_c3_g4,2.01881663799997
TRINITY_DN276917_c1_g1,2.01189382555179
TRINITY_DN293388_c1_g1,2.00936714379259
TRINITY_DN274797_c0_g1,2.00433485009878
TRINITY_DN298612_c2_g9,1.99161179194287
TRINITY_DN311465_c2_g2,1.99074349781716
TRINITY_DN314210_c0_g2,1.98852278584662
TRINITY_DN292998_c4_g1,1.986783150089
TRINITY_DN6126_c0_g1,1.98611711212787
TRINITY_DN278961_c0_g1,1.9832879351577
TRINITY_DN296771_c3_g2,1.97920775416487
TRINITY_DN276028_c3_g1,1.97399642841826
TRINITY_DN545_c0_g1,1.97031994883384
TRINITY_DN274887_c0_g1,1.96819522523616
TRINITY_DN211148_c0_g1,1.96726528973915
TRINITY_DN276563_c0_g1,1.96027291876107
TRINITY_DN292954_c0_g2,1.95792750904462
TRINITY_DN316974_c2_g3,1.95236551804873
TRINITY_DN254275_c0_g1,1.94930936756807
TRINITY_DN311794_c0_g7,1.94797727649636
TRINITY_DN45641_c0_g1,1.94173959530912
TRINITY_DN296361_c0_g1,1.93725220515009
TRINITY_DN39891_c0_g1,1.9348279929508
TRINITY_DN298470_c0_g1,1.93367121448916
TRINITY_DN1545_c0_g1,1.93353218080658
TRINITY_DN299703_c0_g2,1.93345677268832
TRINITY_DN298445_c0_g2,1.9260409272964
TRINITY_DN310742_c0_g3,1.91485605243488
TRINITY_DN226924_c0_g2,1.91151364705974
TRINITY_DN312088_c0_g6,1.91097439946143
TRINITY_DN298144_c0_g2,1.91050507985165
TRINITY_DN25643_c0_g1,1.89953935847383
TRINITY_DN294675_c1_g4,1.89953935847383
TRINITY_DN384253_c0_g1,1.89953935847383
TRINITY_DN689087_c0_g1,1.89953935847383
TRINITY_DN346136_c0_g1,1.89953935632385
TRINITY_DN311499_c1_g4,1.89804879859346
TRINITY_DN299700_c1_g2,1.89694962756553
TRINITY_DN293338_c0_g2,1.88770238618961
TRINITY_DN4839_c0_g1,1.87210832842181
TRINITY_DN298814_c0_g1,1.87173512824913
TRINITY_DN254035_c0_g1,1.85500675311707
TRINITY_DN256646_c0_g1,1.85469930645886
TRINITY_DN593439_c0_g1,1.85119737032748
TRINITY_DN292910_c0_g5,1.84964269130282
TRINITY_DN316212_c1_g2,1.84439888624393
TRINITY_DN4433_c0_g1,1.8434968862556
TRINITY_DN294772_c2_g3,1.84084036222773
TRINITY_DN299703_c0_g1,1.84036921228084
TRINITY_DN298448_c0_g1,1.83051882337649
TRINITY_DN316648_c0_g4,1.82761942001036
TRINITY_DN311488_c0_g4,1.80524393515021
TRINITY_DN233029_c0_g1,1.80247238368514
TRINITY_DN312721_c0_g7,1.80198402924488
TRINITY_DN314255_c1_g1,1.79730536196569
TRINITY_DN278890_c0_g1,1.79423248569546
TRINITY_DN276443_c0_g1,1.79162819230719
TRINITY_DN226754_c0_g1,1.76738386898005
TRINITY_DN643251_c0_g1,1.76163933327387
TRINITY_DN298449_c0_g1,1.76153726056458
TRINITY_DN5260_c0_g1,1.76014572176355
TRINITY_DN316233_c1_g2,1.74788623421088
TRINITY_DN48344_c0_g1,1.74751252793942
TRINITY_DN316904_c8_g4,1.74151742690305
TRINITY_DN278349_c0_g1,1.74010686391988
TRINITY_DN254319_c0_g1,1.73835354584873
TRINITY_DN294137_c1_g2,1.73661679395742
TRINITY_DN226751_c0_g1,1.73389290308121
TRINITY_DN310721_c0_g1,1.73381372523968
TRINITY_DN663193_c0_g1,1.73004049024049
TRINITY_DN173733_c0_g1,1.71840564934774
TRINITY_DN296770_c3_g3,1.71605186960471
TRINITY_DN299035_c1_g3,1.71602834393813
TRINITY_DN295007_c1_g1,1.71556500135266
TRINITY_DN276999_c0_g2,1.71502437493722
TRINITY_DN311740_c1_g1,1.70840835483309
TRINITY_DN259159_c0_g1,1.70339914504913
TRINITY_DN689285_c0_g1,1.69679562559851
TRINITY_DN298841_c5_g5,1.69577447031514
TRINITY_DN643081_c0_g1,1.69524157774175
TRINITY_DN238496_c0_g2,1.69359159155862
TRINITY_DN278315_c0_g1,1.69066239332002
TRINITY_DN66420_c0_g1,1.6889591210147
TRINITY_DN274896_c0_g1,1.68637294095486
TRINITY_DN312765_c0_g4,1.67681931711961
TRINITY_DN298698_c0_g1,1.67295433564645
TRINITY_DN314102_c1_g1,1.6615108605241
TRINITY_DN298612_c2_g4,1.66037076718135
TRINITY_DN35192_c0_g1,1.65291605470543
TRINITY_DN250562_c0_g1,1.6494934399464
TRINITY_DN111503_c0_g1,1.64495740123944
TRINITY_DN293680_c0_g4,1.64259874044341
TRINITY_DN314152_c5_g5,1.63822312253687
TRINITY_DN293690_c9_g3,1.63332775446504
TRINITY_DN276013_c0_g1,1.62767288134656
TRINITY_DN296276_c1_g1,1.62763025418976
TRINITY_DN311732_c0_g1,1.62757726285861
TRINITY_DN116735_c0_g2,1.62720271074626
TRINITY_DN299703_c1_g2,1.62555475132043
TRINITY_DN119056_c0_g1,1.62481244886702
TRINITY_DN104336_c0_g1,1.62465015792725
TRINITY_DN35365_c0_g1,1.62333332688883
TRINITY_DN317298_c3_g2,1.62174771382045
TRINITY_DN35696_c0_g1,1.61645061962654
TRINITY_DN292910_c0_g3,1.6137140734527
TRINITY_DN293334_c0_g1,1.61062856338661
TRINITY_DN10208_c0_g1,1.61013695750541
TRINITY_DN371663_c0_g1,1.60831762588926
TRINITY_DN294675_c1_g3,1.60811758788115
TRINITY_DN278346_c0_g1,1.60780548973161
TRINITY_DN231506_c0_g1,1.60628817886586
TRINITY_DN277072_c0_g1,1.60529895430511
TRINITY_DN311036_c1_g1,1.60230629345217
TRINITY_DN2354_c0_g1,1.59564712975767
TRINITY_DN311789_c3_g3,1.5920084967648
TRINITY_DN256934_c1_g2,1.59025594566689
TRINITY_DN312711_c0_g1,1.58882141974339
TRINITY_DN298617_c0_g1,1.5826832830796
TRINITY_DN310725_c0_g1,1.58015806788412
TRINITY_DN311036_c1_g6,1.57318782040433
TRINITY_DN316937_c0_g4,1.56785088102638
TRINITY_DN276867_c0_g2,1.55892255141274
TRINITY_DN231508_c0_g1,1.55839947860368
TRINITY_DN37440_c0_g1,1.54841843177839
TRINITY_DN298604_c8_g2,1.54758590084794
TRINITY_DN271007_c0_g1,1.51914522267805
TRINITY_DN294775_c0_g4,1.51571000519158
TRINITY_DN151582_c0_g1,1.51571000444322
TRINITY_DN6494_c0_g1,1.51571000381291
TRINITY_DN102663_c0_g1,1.51546712301789
TRINITY_DN311463_c3_g3,1.51016561858907
TRINITY_DN276555_c0_g1,1.50911276940052
TRINITY_DN316904_c8_g8,1.50350066468608
TRINITY_DN222928_c0_g1,1.4960342474685
TRINITY_DN316238_c1_g3,1.48974008619698
TRINITY_DN276573_c0_g1,1.48702776965743
TRINITY_DN293812_c1_g1,1.48580078083606
TRINITY_DN294772_c2_g2,1.4820235821904
TRINITY_DN316288_c0_g2,1.47871142686901
TRINITY_DN296372_c0_g2,1.47097840979364
TRINITY_DN314163_c0_g2,1.46897811756714
TRINITY_DN292998_c4_g3,1.46823195929426
TRINITY_DN271056_c0_g1,1.46782455538499
TRINITY_DN298616_c0_g1,1.46577463597185
TRINITY_DN371308_c0_g1,1.45715177439383
TRINITY_DN292338_c0_g5,1.44296258002246
TRINITY_DN276012_c0_g1,1.43979955703157
TRINITY_DN256479_c0_g1,1.43591917145423
TRINITY_DN311498_c1_g1,1.42183755871376
TRINITY_DN292971_c0_g2,1.42005933053416
TRINITY_DN294750_c0_g2,1.41803969818256
TRINITY_DN293381_c0_g2,1.4064582702506
TRINITY_DN298813_c1_g5,1.40602433617201
TRINITY_DN271278_c0_g1,1.40464298997812
TRINITY_DN296270_c3_g6,1.40158715593527
TRINITY_DN256610_c0_g2,1.40040059499317
TRINITY_DN311715_c0_g3,1.39945468650088
TRINITY_DN277085_c1_g1,1.39448178332495
TRINITY_DN231544_c0_g1,1.38352542897199
TRINITY_DN151358_c0_g1,1.38250731210641
TRINITY_DN317694_c0_g1,1.38123473425639
TRINITY_DN292958_c0_g2,1.3785301945529
TRINITY_DN312721_c0_g1,1.37279422813888
TRINITY_DN215871_c0_g1,1.36971955480463
TRINITY_DN250560_c0_g1,1.36616886038634
TRINITY_DN6255_c0_g1,1.36518648303833
TRINITY_DN296798_c1_g1,1.36503727183641
TRINITY_DN3531_c0_g1,1.35858727078299
TRINITY_DN256935_c0_g1,1.35850922872827
TRINITY_DN292955_c2_g1,1.35100316773066
TRINITY_DN296378_c7_g2,1.3373059354063
TRINITY_DN276019_c0_g1,1.33437806266161
TRINITY_DN256589_c0_g1,1.33007886037964
TRINITY_DN139765_c0_g1,1.3270975908015
TRINITY_DN175123_c0_g1,1.31153547240355
TRINITY_DN223802_c0_g1,1.31093973530312
TRINITY_DN293826_c5_g1,1.30969989231499
TRINITY_DN314235_c1_g2,1.30151507069694
TRINITY_DN298604_c8_g4,1.30128285357612
TRINITY_DN68793_c0_g1,1.29730255850226
TRINITY_DN220743_c0_g1,1.29717533341037
TRINITY_DN664010_c0_g1,1.29717532263078
TRINITY_DN353821_c0_g1,1.29717532213729
TRINITY_DN385776_c0_g1,1.29717532157656
TRINITY_DN105309_c0_g1,1.29717528824322
TRINITY_DN220302_c0_g1,1.29383452248082
TRINITY_DN312721_c0_g4,1.29098252729368
TRINITY_DN314625_c1_g2,1.28801118902585
TRINITY_DN292337_c0_g1,1.28714764127035
TRINITY_DN310732_c2_g5,1.28318181284259
TRINITY_DN299753_c0_g3,1.28082043830034
TRINITY_DN271643_c0_g1,1.27879383589731
TRINITY_DN62289_c0_g1,1.27375312365268
TRINITY_DN311498_c1_g2,1.27174755121193
TRINITY_DN296264_c0_g1,1.26717793285389
TRINITY_DN316953_c9_g2,1.26681960910956
TRINITY_DN6645_c0_g1,1.25852797246234
TRINITY_DN277059_c0_g1,1.25075537757742
TRINITY_DN293452_c1_g6,1.25025285633003
TRINITY_DN312721_c0_g5,1.23867124782942
TRINITY_DN276265_c1_g1,1.23773095742229
TRINITY_DN271682_c0_g1,1.23292674430136
TRINITY_DN298144_c0_g1,1.22419808708274
TRINITY_DN310021_c0_g1,1.22203913845986
TRINITY_DN294666_c0_g2,1.22029366165722
TRINITY_DN274571_c0_g1,1.21967266266749
TRINITY_DN25186_c0_g1,1.21965233135418
TRINITY_DN310726_c3_g1,1.21672138397031
TRINITY_DN292978_c1_g3,1.21643408069942
TRINITY_DN314232_c4_g1,1.20943931853561
TRINITY_DN160346_c0_g1,1.19759144062111
TRINITY_DN1760_c0_g1,1.19059448082828
TRINITY_DN226747_c0_g1,1.18402538810876
TRINITY_DN215898_c0_g1,1.18050312167491
TRINITY_DN35919_c0_g1,1.17602004845104
TRINITY_DN256912_c0_g1,1.17409387329328
TRINITY_DN316288_c0_g1,1.17394884638333
TRINITY_DN294134_c0_g1,1.17285615125641
TRINITY_DN312758_c0_g1,1.15519060169172
TRINITY_DN312700_c0_g1,1.15408089070018
TRINITY_DN292338_c2_g1,1.15265236021125
TRINITY_DN276550_c2_g1,1.15213187301549
TRINITY_DN298604_c6_g1,1.15037072074266
TRINITY_DN314627_c0_g1,1.15035524827847
TRINITY_DN298867_c2_g1,1.15035524746984
TRINITY_DN114041_c0_g1,1.15035522378064
TRINITY_DN314275_c4_g5,1.14852564131102
TRINITY_DN292357_c1_g1,1.14642563544917
TRINITY_DN276555_c0_g2,1.14314135121922
TRINITY_DN295076_c0_g1,1.1412202796515
TRINITY_DN226617_c0_g1,1.13733862894176
TRINITY_DN292365_c0_g1,1.13462120574821
TRINITY_DN292320_c0_g5,1.12922643881824
TRINITY_DN256610_c1_g1,1.12429301483838
TRINITY_DN238618_c0_g1,1.12245928531246
TRINITY_DN293899_c0_g1,1.11480663792918
TRINITY_DN27886_c0_g1,1.11441698455194
TRINITY_DN292335_c2_g1,1.11307799901084
TRINITY_DN274844_c0_g1,1.11289073740328
TRINITY_DN3764_c0_g1,1.10881131960379
TRINITY_DN316931_c2_g4,1.10721608557357
TRINITY_DN175110_c0_g1,1.10709707434074
TRINITY_DN238599_c0_g1,1.10380335082845
TRINITY_DN298470_c0_g3,1.10266195286416
TRINITY_DN277322_c0_g2,1.10055926593197
TRINITY_DN292662_c0_g1,1.09724500625414
TRINITY_DN375792_c0_g1,1.0957943437058
TRINITY_DN231373_c0_g1,1.08322868964168
TRINITY_DN294198_c5_g3,1.08156551856614
TRINITY_DN299722_c0_g3,1.07872762841529
TRINITY_DN226749_c0_g1,1.07125881709884
TRINITY_DN298143_c0_g1,1.0704143879613
TRINITY_DN316233_c0_g2,1.0669743394791
TRINITY_DN294197_c0_g2,1.06603100149214
TRINITY_DN312795_c0_g5,1.06203043156779
TRINITY_DN292371_c6_g1,1.05694251401386
TRINITY_DN324284_c0_g1,1.05302881172764
TRINITY_DN274890_c0_g1,1.04564103258428
TRINITY_DN2351_c0_g1,1.04278977335224
TRINITY_DN38474_c0_g1,1.04278974754027
TRINITY_DN274826_c0_g2,1.03929968907405
TRINITY_DN222921_c0_g1,1.03752423363358
TRINITY_DN293477_c0_g1,1.03635740386227
TRINITY_DN310086_c1_g3,1.02867198663965
TRINITY_DN314178_c0_g2,1.02542552431371
TRINITY_DN292974_c6_g1,1.01710158847959
TRINITY_DN298235_c4_g3,1.01164513715856
TRINITY_DN311745_c0_g5,1.01088295399348
TRINITY_DN314152_c6_g3,1.00325129703341
TRINITY_DN68847_c0_g1,0.997197632060499
TRINITY_DN316228_c4_g1,0.995677917960928
TRINITY_DN311784_c3_g2,0.993186533622523
TRINITY_DN172839_c0_g1,0.990748790082374
TRINITY_DN175438_c0_g1,0.978392203486666
TRINITY_DN22043_c0_g1,0.976599801401749
TRINITY_DN314150_c0_g1,0.976429987833295
TRINITY_DN274825_c0_g1,0.972113559099572
TRINITY_DN292910_c0_g7,0.963634021963281
TRINITY_DN295008_c4_g1,0.963037103703078
TRINITY_DN296219_c2_g3,0.962021043551159
TRINITY_DN316904_c7_g4,0.96185059555698
TRINITY_DN298813_c1_g2,0.960943665234789
TRINITY_DN22034_c0_g1,0.959760237451531
TRINITY_DN15165_c0_g1,0.959580451279651
TRINITY_DN316937_c2_g1,0.955137086641552
TRINITY_DN314839_c0_g3,0.950636795861345
TRINITY_DN27773_c0_g1,0.950629738792764
TRINITY_DN316231_c0_g5,0.947421858202369
TRINITY_DN292371_c6_g4,0.943032146164136
TRINITY_DN298844_c0_g1,0.939415256773068
TRINITY_DN293484_c0_g1,0.93859462308165
TRINITY_DN278823_c0_g1,0.938536820254724
TRINITY_DN312765_c0_g3,0.936882279310221
TRINITY_DN274844_c0_g2,0.934023318467613
TRINITY_DN292916_c0_g1,0.933549734992054
TRINITY_DN276068_c0_g1,0.931603964301412
TRINITY_DN296753_c0_g2,0.927649693700172
TRINITY_DN59380_c0_g1,0.927617077609597
TRINITY_DN293391_c0_g1,0.918671972487993
TRINITY_DN6268_c0_g1,0.917894541990287
TRINITY_DN296719_c0_g2,0.915441714723258
TRINITY_DN298604_c8_g7,0.911884609221384
TRINITY_DN314152_c5_g1,0.910326736911439
TRINITY_DN294146_c2_g3,0.90749428457216
TRINITY_DN255851_c0_g1,0.904804685990608
TRINITY_DN616819_c0_g1,0.900089229893469
TRINITY_DN254004_c0_g1,0.896598207604027
TRINITY_DN312721_c0_g8,0.896321287274393
TRINITY_DN277959_c0_g1,0.895743854673668
TRINITY_DN276044_c0_g1,0.89348360543873
TRINITY_DN226098_c0_g1,0.891848604560284
TRINITY_DN4407_c0_g2,0.887977576315671
TRINITY_DN277323_c0_g1,0.879655518978981
TRINITY_DN294767_c4_g1,0.877657360469132
TRINITY_DN277296_c0_g1,0.864328050099054
TRINITY_DN298815_c0_g1,0.857401794484628
TRINITY_DN226044_c0_g1,0.855497422883458
TRINITY_DN299205_c0_g4,0.851567301163069
TRINITY_DN227518_c0_g1,0.8482606387896
TRINITY_DN316262_c4_g1,0.846507753088815
TRINITY_DN298612_c2_g5,0.841090299166782
TRINITY_DN292998_c5_g3,0.84059831841912
TRINITY_DN311732_c0_g6,0.833133425562894
TRINITY_DN1500_c0_g1,0.830794682859587
TRINITY_DN311920_c0_g2,0.830660005573675
TRINITY_DN299782_c2_g8,0.829414716689155
TRINITY_DN292914_c0_g1,0.827489083758128
TRINITY_DN276550_c1_g1,0.826239634991665
TRINITY_DN231261_c0_g1,0.825786884509822
TRINITY_DN312797_c0_g1,0.824026655210486
TRINITY_DN299654_c1_g8,0.822254511450819
TRINITY_DN274555_c0_g1,0.817512234152617
TRINITY_DN317298_c3_g1,0.816792599440991
TRINITY_DN314624_c5_g2,0.810151350818897
TRINITY_DN310739_c1_g5,0.809232906031787
TRINITY_DN271219_c0_g1,0.805564138456137
TRINITY_DN610883_c0_g1,0.805038142346648
TRINITY_DN251092_c0_g1,0.805021674867445
TRINITY_DN278348_c0_g1,0.802978470739173
TRINITY_DN276819_c0_g1,0.802578065957293
TRINITY_DN296374_c0_g3,0.798716416728095
TRINITY_DN4552_c0_g1,0.797431106516543
TRINITY_DN6686_c0_g1,0.795048297838375
TRINITY_DN296272_c0_g2,0.794958440835972
TRINITY_DN293398_c2_g2,0.790754884086678
TRINITY_DN310742_c1_g2,0.789055473161092
TRINITY_DN254002_c0_g2,0.78789637080939
TRINITY_DN292337_c0_g3,0.787059133526605
TRINITY_DN299654_c1_g2,0.785480783164801
TRINITY_DN648411_c0_g1,0.782946048205842
TRINITY_DN311759_c0_g1,0.777051541733869
TRINITY_DN310762_c3_g1,0.773717587272727
TRINITY_DN314100_c2_g1,0.773491091979477
TRINITY_DN298612_c1_g1,0.769791117050758
TRINITY_DN254116_c1_g1,0.769092597354278
TRINITY_DN292367_c0_g1,0.76471959234073
TRINITY_DN314844_c0_g2,0.761865936865241
TRINITY_DN115800_c0_g1,0.757855928448796
TRINITY_DN231087_c0_g1,0.756202385707213
TRINITY_DN312713_c2_g2,0.754869663668053
TRINITY_DN311745_c0_g4,0.753818982273529
TRINITY_DN296771_c4_g7,0.75293022133049
TRINITY_DN318519_c0_g1,0.746814879704125
TRINITY_DN296703_c2_g1,0.744232372799576
TRINITY_DN151698_c0_g1,0.743642290140871
TRINITY_DN105056_c0_g1,0.743329196430199
TRINITY_DN227339_c0_g1,0.738375665843402
TRINITY_DN293355_c1_g4,0.737060510451054
TRINITY_DN294776_c2_g2,0.73691247971592
TRINITY_DN105050_c0_g1,0.735066081574089
TRINITY_DN254030_c0_g2,0.731322512049516
TRINITY_DN176935_c0_g1,0.730930109725245
TRINITY_DN254216_c0_g1,0.72688662522167
TRINITY_DN274802_c0_g1,0.722009450677663
TRINITY_DN296703_c1_g4,0.719731208928401
TRINITY_DN317298_c3_g3,0.716955086777221
TRINITY_DN293342_c0_g1,0.716498673688782
TRINITY_DN492882_c0_g1,0.715741591144194
TRINITY_DN292998_c3_g1,0.715741580070876
TRINITY_DN293452_c1_g4,0.715741571446519
TRINITY_DN299722_c0_g2,0.712053057455107
TRINITY_DN298239_c0_g1,0.711919121188512
TRINITY_DN222984_c0_g1,0.705078217702522
TRINITY_DN312048_c0_g3,0.70144603875501
TRINITY_DN296774_c0_g1,0.699396694411342
TRINITY_DN114822_c0_g1,0.698316725610529
TRINITY_DN296372_c0_g1,0.698031238352425
TRINITY_DN256911_c0_g1,0.692620414548341
TRINITY_DN6109_c0_g1,0.689920212730063
TRINITY_DN136912_c0_g1,0.686869436928529
TRINITY_DN6179_c0_g1,0.682259215561435
TRINITY_DN292329_c0_g2,0.677987888780813
TRINITY_DN271058_c0_g1,0.674991408230993
TRINITY_DN298612_c2_g1,0.673548485030137
TRINITY_DN293452_c1_g1,0.671891573006901
TRINITY_DN154819_c0_g1,0.670952594237483
TRINITY_DN314199_c1_g1,0.670625181490367
TRINITY_DN173983_c0_g1,0.664446959989068
TRINITY_DN222992_c1_g1,0.662664634307793
TRINITY_DN294197_c0_g1,0.66263732206915
TRINITY_DN312769_c1_g5,0.655666760038111
TRINITY_DN312765_c0_g1,0.654927340783789
TRINITY_DN235304_c0_g1,0.653488262588421
TRINITY_DN277324_c0_g1,0.652909105779824
TRINITY_DN296771_c3_g1,0.652767478048954
TRINITY_DN293478_c2_g10,0.651975447330605
TRINITY_DN312083_c3_g4,0.647526140530096
TRINITY_DN318036_c0_g1,0.647315693244676
TRINITY_DN274791_c0_g1,0.646095072862479
TRINITY_DN294137_c1_g1,0.645699307694152
TRINITY_DN259521_c0_g2,0.643787688368659
TRINITY_DN292371_c6_g2,0.64360653817844
TRINITY_DN278818_c0_g1,0.64334961214159
TRINITY_DN293485_c0_g1,0.642650264356199
TRINITY_DN255906_c0_g1,0.634433870339563
TRINITY_DN277374_c0_g1,0.632556915515187
TRINITY_DN274826_c0_g1,0.629198669240417
TRINITY_DN310027_c4_g1,0.626922239934283
TRINITY_DN52447_c0_g1,0.622741326212312
TRINITY_DN380357_c0_g1,0.613704389961675
TRINITY_DN295081_c0_g1,0.6129858912234
TRINITY_DN293823_c0_g1,0.611540931366427
TRINITY_DN2118_c0_g2,0.606075155421438
TRINITY_DN271273_c0_g1,0.602194596632312
TRINITY_DN277008_c0_g1,0.595457202000975
TRINITY_DN255991_c0_g2,0.595361840123473
TRINITY_DN223873_c0_g1,0.593066248507096
TRINITY_DN254085_c0_g1,0.587015932058035
TRINITY_DN314624_c4_g1,0.583893184715491
TRINITY_DN292320_c0_g1,0.576311022272734
TRINITY_DN293398_c2_g4,0.569613037101855
TRINITY_DN175462_c0_g1,0.566596217452694
TRINITY_DN314178_c0_g1,0.56401269067441
TRINITY_DN173777_c0_g1,0.563739679358158
TRINITY_DN316904_c8_g3,0.559178107668947
TRINITY_DN316218_c1_g1,0.558179135414731
TRINITY_DN311466_c0_g1,0.557947890732581
TRINITY_DN314213_c0_g4,0.557695143922424
TRINITY_DN314151_c2_g1,0.5532983343796
TRINITY_DN298603_c0_g1,0.549560882748781
TRINITY_DN314250_c2_g4,0.548548195530149
TRINITY_DN3721_c0_g1,0.548528063698577
TRINITY_DN312795_c0_g1,0.54764087000038
TRINITY_DN298235_c4_g2,0.543409932984086
TRINITY_DN294137_c1_g6,0.542629030707607
TRINITY_DN277063_c0_g1,0.541389251002702
TRINITY_DN312083_c3_g1,0.54106881951087
TRINITY_DN299262_c4_g1,0.539896090754831
TRINITY_DN540235_c0_g1,0.539896090754831
TRINITY_DN276999_c0_g1,0.538039304605418
TRINITY_DN274889_c0_g2,0.534667854084573
