TRINITY_DN312740_c0_g1	regulation of metabolic process	other metabolic processes	P
TRINITY_DN293491_c0_g1	aromatic compound biosynthetic process	other metabolic processes	P
TRINITY_DN293493_c3_g6	aromatic compound biosynthetic process	other metabolic processes	P
TRINITY_DN278325_c0_g1	aromatic compound catabolic process	other metabolic processes	P
TRINITY_DN292384_c0_g1	aromatic compound catabolic process	other metabolic processes	P
TRINITY_DN111543_c0_g1	carboxylic acid metabolic process	other metabolic processes	P
TRINITY_DN172833_c0_g1	carboxylic acid metabolic process	other metabolic processes	P
TRINITY_DN314170_c2_g1	carboxylic acid metabolic process	other metabolic processes	P
TRINITY_DN314641_c0_g1	carboxylic acid metabolic process	other metabolic processes	P
TRINITY_DN45784_c0_g1	carboxylic acid metabolic process	other metabolic processes	P
TRINITY_DN311468_c0_g1	modification-dependent protein catabolic process	protein metabolism	P
TRINITY_DN293346_c7_g1	cell cycle process	cell cycle and proliferation	P
TRINITY_DN295224_c1_g2	cell cycle process	cell cycle and proliferation	P
TRINITY_DN298843_c0_g1	cell cycle process	cell cycle and proliferation	P
TRINITY_DN312741_c6_g2	cell cycle process	cell cycle and proliferation	P
TRINITY_DN310761_c3_g1	reproductive process	other biological processes	P
TRINITY_DN311463_c2_g1	cell differentiation	other biological processes	P
TRINITY_DN310729_c0_g1	RNA 3'-end processing	RNA metabolism	P
TRINITY_DN293826_c5_g4	snoRNA 3'-end processing	RNA metabolism	P
TRINITY_DN310729_c0_g1	snoRNA 3'-end processing	RNA metabolism	P
TRINITY_DN228040_c0_g1	regulation of cellular metabolic process	other metabolic processes	P
TRINITY_DN276572_c0_g1	regulation of cellular metabolic process	other metabolic processes	P
TRINITY_DN278325_c0_g1	regulation of cellular metabolic process	other metabolic processes	P
TRINITY_DN292384_c0_g1	regulation of cellular metabolic process	other metabolic processes	P
TRINITY_DN295269_c0_g3	regulation of cellular metabolic process	other metabolic processes	P
TRINITY_DN299755_c1_g3	regulation of cellular metabolic process	other metabolic processes	P
TRINITY_DN312738_c3_g1	regulation of cellular metabolic process	other metabolic processes	P
TRINITY_DN312740_c0_g1	regulation of cellular metabolic process	other metabolic processes	P
TRINITY_DN276572_c0_g1	negative regulation of cellular metabolic process	other metabolic processes	P
TRINITY_DN295269_c0_g3	positive regulation of cellular metabolic process	other metabolic processes	P
TRINITY_DN276572_c0_g1	regulation of cellular biosynthetic process	other metabolic processes	P
TRINITY_DN276572_c0_g1	negative regulation of cellular biosynthetic process	other metabolic processes	P
TRINITY_DN299263_c0_g1	regulation of defense response	stress response	P
TRINITY_DN299263_c0_g2	regulation of defense response	stress response	P
TRINITY_DN312745_c1_g2	regulation of defense response	stress response	P
TRINITY_DN299263_c0_g1	positive regulation of defense response	stress response	P
TRINITY_DN299263_c0_g2	positive regulation of defense response	stress response	P
TRINITY_DN312745_c1_g2	positive regulation of defense response	stress response	P
TRINITY_DN228040_c0_g1	regulation of protein modification process	protein metabolism	P
TRINITY_DN295269_c0_g3	regulation of protein modification process	protein metabolism	P
TRINITY_DN299755_c1_g3	regulation of protein modification process	protein metabolism	P
TRINITY_DN295269_c0_g3	positive regulation of protein modification process	protein metabolism	P
TRINITY_DN312745_c1_g1	DNA integrity checkpoint	cell cycle and proliferation	P
TRINITY_DN312745_c1_g3	DNA integrity checkpoint	cell cycle and proliferation	P
TRINITY_DN316221_c2_g2	DNA integrity checkpoint	cell cycle and proliferation	P
TRINITY_DN295269_c0_g3	activation of protein kinase activity	other metabolic processes	P
TRINITY_DN228040_c0_g1	regulation of cellular protein metabolic process	protein metabolism	P
TRINITY_DN295269_c0_g3	regulation of cellular protein metabolic process	protein metabolism	P
TRINITY_DN299755_c1_g3	regulation of cellular protein metabolic process	protein metabolism	P
TRINITY_DN295269_c0_g3	positive regulation of cellular protein metabolic process	protein metabolism	P
TRINITY_DN234177_c0_g1	protein modification by small protein conjugation	protein metabolism	P
TRINITY_DN296379_c5_g1	protein modification by small protein conjugation	protein metabolism	P
TRINITY_DN299296_c0_g1	protein modification by small protein conjugation	protein metabolism	P
TRINITY_DN314173_c2_g1	protein modification by small protein conjugation	protein metabolism	P
TRINITY_DN34409_c0_g1	protein modification by small protein conjugation	protein metabolism	P
TRINITY_DN310761_c3_g1	multicellular organismal process	other biological processes	P
TRINITY_DN310761_c3_g1	developmental process	other biological processes	P
TRINITY_DN311463_c2_g1	developmental process	other biological processes	P
TRINITY_DN311745_c0_g3	developmental process	other biological processes	P
TRINITY_DN314645_c3_g2	developmental process	other biological processes	P
TRINITY_DN314645_c3_g3	developmental process	other biological processes	P
TRINITY_DN111543_c0_g1	monocarboxylic acid metabolic process	other metabolic processes	P
TRINITY_DN314170_c2_g1	monocarboxylic acid metabolic process	other metabolic processes	P
TRINITY_DN314641_c0_g1	monocarboxylic acid metabolic process	other metabolic processes	P
TRINITY_DN311745_c0_g3	cellular component morphogenesis	cell organization and biogenesis	P
TRINITY_DN278343_c0_g1	macromolecule localization	other biological processes	P
TRINITY_DN293346_c7_g1	macromolecule localization	other biological processes	P
TRINITY_DN295224_c1_g2	macromolecule localization	other biological processes	P
TRINITY_DN292970_c0_g1	cellular response to stress	stress response	P
TRINITY_DN292970_c0_g2	cellular response to stress	stress response	P
TRINITY_DN295269_c0_g6	cellular response to stress	stress response	P
TRINITY_DN312745_c1_g1	cellular response to stress	stress response	P
TRINITY_DN312745_c1_g3	cellular response to stress	stress response	P
TRINITY_DN295269_c0_g3	positive regulation of kinase activity	other metabolic processes	P
TRINITY_DN252333_c0_g1	transmembrane ion transport	transport	P
TRINITY_DN292396_c0_g1	transmembrane ion transport	transport	P
TRINITY_DN292396_c0_g2	transmembrane ion transport	transport	P
TRINITY_DN292396_c0_g3	transmembrane ion transport	transport	P
TRINITY_DN292396_c0_g4	transmembrane ion transport	transport	P
TRINITY_DN274635_c0_g1	ncRNA processing	RNA metabolism	P
TRINITY_DN277043_c0_g1	ncRNA processing	RNA metabolism	P
TRINITY_DN277043_c0_g2	ncRNA processing	RNA metabolism	P
TRINITY_DN293385_c0_g1	ncRNA processing	RNA metabolism	P
TRINITY_DN293483_c0_g1	ncRNA processing	RNA metabolism	P
TRINITY_DN293826_c5_g4	ncRNA processing	RNA metabolism	P
TRINITY_DN294781_c1_g1	ncRNA processing	RNA metabolism	P
TRINITY_DN294781_c2_g1	ncRNA processing	RNA metabolism	P
TRINITY_DN296362_c0_g2	ncRNA processing	RNA metabolism	P
TRINITY_DN310729_c0_g1	ncRNA processing	RNA metabolism	P
TRINITY_DN312007_c1_g4	ncRNA processing	RNA metabolism	P
TRINITY_DN278325_c0_g1	"nucleobase, nucleoside, nucleotide and nucleic acid catabolic process"	other metabolic processes	P
TRINITY_DN292384_c0_g1	"nucleobase, nucleoside, nucleotide and nucleic acid catabolic process"	other metabolic processes	P
TRINITY_DN274635_c0_g1	ncRNA metabolic process	RNA metabolism	P
TRINITY_DN277043_c0_g1	ncRNA metabolic process	RNA metabolism	P
TRINITY_DN277043_c0_g2	ncRNA metabolic process	RNA metabolism	P
TRINITY_DN293385_c0_g1	ncRNA metabolic process	RNA metabolism	P
TRINITY_DN293483_c0_g1	ncRNA metabolic process	RNA metabolism	P
TRINITY_DN293826_c5_g4	ncRNA metabolic process	RNA metabolism	P
TRINITY_DN294781_c1_g1	ncRNA metabolic process	RNA metabolism	P
TRINITY_DN294781_c2_g1	ncRNA metabolic process	RNA metabolism	P
TRINITY_DN296362_c0_g2	ncRNA metabolic process	RNA metabolism	P
TRINITY_DN310729_c0_g1	ncRNA metabolic process	RNA metabolism	P
TRINITY_DN312007_c1_g4	ncRNA metabolic process	RNA metabolism	P
TRINITY_DN255905_c0_g1	locomotion	other biological processes	P
TRINITY_DN312728_c0_g1	locomotion	other biological processes	P
TRINITY_DN294674_c6_g1	response to chemical stimulus	other biological processes	P
TRINITY_DN295083_c2_g1	response to chemical stimulus	other biological processes	P
TRINITY_DN295214_c0_g1	response to chemical stimulus	other biological processes	P
TRINITY_DN295269_c0_g6	response to chemical stimulus	other biological processes	P
TRINITY_DN299040_c0_g1	response to chemical stimulus	other biological processes	P
TRINITY_DN312005_c0_g4	response to chemical stimulus	other biological processes	P
TRINITY_DN312753_c3_g2	response to chemical stimulus	other biological processes	P
TRINITY_DN228040_c0_g1	regulation of phosphorylation	other metabolic processes	P
TRINITY_DN295269_c0_g3	regulation of phosphorylation	other metabolic processes	P
TRINITY_DN299755_c1_g3	regulation of phosphorylation	other metabolic processes	P
TRINITY_DN295269_c0_g3	positive regulation of phosphorylation	other metabolic processes	P
TRINITY_DN298237_c0_g2	homeostatic process	other biological processes	P
TRINITY_DN311493_c0_g1	homeostatic process	other biological processes	P
TRINITY_DN278343_c0_g1	amide transport	transport	P
TRINITY_DN293346_c7_g1	amide transport	transport	P
TRINITY_DN295224_c1_g2	amide transport	transport	P
TRINITY_DN294767_c5_g1	peptide biosynthetic process	other metabolic processes	P
TRINITY_DN294767_c5_g2	peptide biosynthetic process	other metabolic processes	P
TRINITY_DN294775_c0_g1	peptide biosynthetic process	other metabolic processes	P
TRINITY_DN298834_c0_g1	peptide biosynthetic process	other metabolic processes	P
TRINITY_DN298841_c2_g1	peptide biosynthetic process	other metabolic processes	P
TRINITY_DN310743_c5_g1	peptide biosynthetic process	other metabolic processes	P
TRINITY_DN311414_c0_g1	peptide biosynthetic process	other metabolic processes	P
TRINITY_DN314179_c1_g1	peptide biosynthetic process	other metabolic processes	P
TRINITY_DN316210_c3_g3	peptide biosynthetic process	other metabolic processes	P
TRINITY_DN295269_c0_g3	positive regulation of catalytic activity	other biological processes	P
TRINITY_DN293826_c5_g4	snoRNA processing	RNA metabolism	P
TRINITY_DN310729_c0_g1	snoRNA processing	RNA metabolism	P
TRINITY_DN295269_c0_g3	regulation of MAP kinase activity	other metabolic processes	P
TRINITY_DN295269_c0_g3	positive regulation of MAP kinase activity	other metabolic processes	P
TRINITY_DN295269_c0_g3	regulation of MAPKKK cascade	signal transduction	P
TRINITY_DN295269_c0_g3	positive regulation of MAPKKK cascade	signal transduction	P
TRINITY_DN234177_c0_g1	biopolymer modification	other metabolic processes	P
TRINITY_DN271251_c0_g1	biopolymer modification	other metabolic processes	P
TRINITY_DN277215_c0_g1	biopolymer modification	other metabolic processes	P
TRINITY_DN293826_c5_g4	biopolymer modification	other metabolic processes	P
TRINITY_DN294187_c0_g1	biopolymer modification	other metabolic processes	P
TRINITY_DN296379_c5_g1	biopolymer modification	other metabolic processes	P
TRINITY_DN299296_c0_g1	biopolymer modification	other metabolic processes	P
TRINITY_DN299783_c0_g3	biopolymer modification	other metabolic processes	P
TRINITY_DN311419_c1_g2	biopolymer modification	other metabolic processes	P
TRINITY_DN312007_c1_g4	biopolymer modification	other metabolic processes	P
TRINITY_DN312737_c2_g4	biopolymer modification	other metabolic processes	P
TRINITY_DN314173_c2_g1	biopolymer modification	other metabolic processes	P
TRINITY_DN314832_c0_g1	biopolymer modification	other metabolic processes	P
TRINITY_DN34409_c0_g1	biopolymer modification	other metabolic processes	P
TRINITY_DN111543_c0_g1	oxoacid metabolic process	other metabolic processes	P
TRINITY_DN172833_c0_g1	oxoacid metabolic process	other metabolic processes	P
TRINITY_DN314170_c2_g1	oxoacid metabolic process	other metabolic processes	P
TRINITY_DN314641_c0_g1	oxoacid metabolic process	other metabolic processes	P
TRINITY_DN45784_c0_g1	oxoacid metabolic process	other metabolic processes	P
TRINITY_DN312738_c3_g1	regulation of RNA splicing	RNA metabolism	P
TRINITY_DN312740_c0_g1	regulation of RNA splicing	RNA metabolism	P
TRINITY_DN228040_c0_g1	regulation of kinase activity	other metabolic processes	P
TRINITY_DN295269_c0_g3	regulation of kinase activity	other metabolic processes	P
TRINITY_DN299755_c1_g3	regulation of kinase activity	other metabolic processes	P
TRINITY_DN294767_c5_g1	amide biosynthetic process	other metabolic processes	P
TRINITY_DN294767_c5_g2	amide biosynthetic process	other metabolic processes	P
TRINITY_DN294775_c0_g1	amide biosynthetic process	other metabolic processes	P
TRINITY_DN298834_c0_g1	amide biosynthetic process	other metabolic processes	P
TRINITY_DN298841_c2_g1	amide biosynthetic process	other metabolic processes	P
TRINITY_DN310743_c5_g1	amide biosynthetic process	other metabolic processes	P
TRINITY_DN311414_c0_g1	amide biosynthetic process	other metabolic processes	P
TRINITY_DN314179_c1_g1	amide biosynthetic process	other metabolic processes	P
TRINITY_DN316210_c3_g3	amide biosynthetic process	other metabolic processes	P
TRINITY_DN310729_c0_g1	ncRNA 3'-end processing	RNA metabolism	P
TRINITY_DN311468_c0_g1	modification-dependent macromolecule catabolic process	other metabolic processes	P
TRINITY_DN295269_c0_g3	positive regulation of molecular function	other biological processes	P
TRINITY_DN278325_c0_g1	cellular catabolic process	other metabolic processes	P
TRINITY_DN292384_c0_g1	cellular catabolic process	other metabolic processes	P
TRINITY_DN311468_c0_g1	cellular catabolic process	other metabolic processes	P
TRINITY_DN111543_c0_g1	cellular lipid metabolic process	other metabolic processes	P
TRINITY_DN172833_c0_g1	cellular lipid metabolic process	other metabolic processes	P
TRINITY_DN293491_c0_g1	cellular lipid metabolic process	other metabolic processes	P
TRINITY_DN314170_c2_g1	cellular lipid metabolic process	other metabolic processes	P
TRINITY_DN314641_c0_g1	cellular lipid metabolic process	other metabolic processes	P
TRINITY_DN278325_c0_g1	cellular macromolecule catabolic process	other metabolic processes	P
TRINITY_DN292384_c0_g1	cellular macromolecule catabolic process	other metabolic processes	P
TRINITY_DN311468_c0_g1	cellular macromolecule catabolic process	other metabolic processes	P
TRINITY_DN278325_c0_g1	nitrogen compound catabolic process	other metabolic processes	P
TRINITY_DN292384_c0_g1	nitrogen compound catabolic process	other metabolic processes	P
TRINITY_DN299263_c0_g1	regulation of innate immune response	stress response	P
TRINITY_DN299263_c0_g2	regulation of innate immune response	stress response	P
TRINITY_DN312745_c1_g2	regulation of innate immune response	stress response	P
TRINITY_DN299263_c0_g1	positive regulation of innate immune response	stress response	P
TRINITY_DN299263_c0_g2	positive regulation of innate immune response	stress response	P
TRINITY_DN312745_c1_g2	positive regulation of innate immune response	stress response	P
TRINITY_DN278343_c0_g1	establishment of protein localization	other biological processes	P
TRINITY_DN293346_c7_g1	establishment of protein localization	other biological processes	P
TRINITY_DN295224_c1_g2	establishment of protein localization	other biological processes	P
TRINITY_DN312745_c1_g1	negative regulation of cell cycle	cell cycle and proliferation	P
TRINITY_DN312745_c1_g3	negative regulation of cell cycle	cell cycle and proliferation	P
TRINITY_DN316221_c2_g2	negative regulation of cell cycle	cell cycle and proliferation	P
TRINITY_DN228040_c0_g1	regulation of protein kinase activity	other metabolic processes	P
TRINITY_DN295269_c0_g3	regulation of protein kinase activity	other metabolic processes	P
TRINITY_DN299755_c1_g3	regulation of protein kinase activity	other metabolic processes	P
TRINITY_DN295269_c0_g3	positive regulation of protein kinase activity	other metabolic processes	P
TRINITY_DN276572_c0_g1	"negative regulation of transcription, DNA-dependent"	RNA metabolism	P
TRINITY_DN276572_c0_g1	"negative regulation of nucleobase, nucleoside, nucleotide and nucleic acid metabolic process"	other metabolic processes	P
TRINITY_DN295269_c0_g3	positive regulation of phosphate metabolic process	other metabolic processes	P
TRINITY_DN278325_c0_g1	heterocycle catabolic process	other metabolic processes	P
TRINITY_DN292384_c0_g1	heterocycle catabolic process	other metabolic processes	P
TRINITY_DN278343_c0_g1	intracellular transport	transport	P
TRINITY_DN293346_c7_g1	intracellular transport	transport	P
TRINITY_DN295224_c1_g2	intracellular transport	transport	P
TRINITY_DN252333_c0_g1	carboxylic acid transport	transport	P
TRINITY_DN292396_c0_g1	carboxylic acid transport	transport	P
TRINITY_DN292396_c0_g2	carboxylic acid transport	transport	P
TRINITY_DN292396_c0_g3	carboxylic acid transport	transport	P
TRINITY_DN292396_c0_g4	carboxylic acid transport	transport	P
TRINITY_DN312738_c3_g1	"regulation of nuclear mRNA splicing, via spliceosome"	RNA metabolism	P
TRINITY_DN312740_c0_g1	"regulation of nuclear mRNA splicing, via spliceosome"	RNA metabolism	P
TRINITY_DN295269_c0_g3	positive regulation of biological process	other biological processes	P
TRINITY_DN295269_c0_g6	positive regulation of biological process	other biological processes	P
TRINITY_DN299263_c0_g1	positive regulation of biological process	other biological processes	P
TRINITY_DN299263_c0_g2	positive regulation of biological process	other biological processes	P
TRINITY_DN312745_c1_g2	positive regulation of biological process	other biological processes	P
TRINITY_DN276572_c0_g1	negative regulation of biological process	other biological processes	P
TRINITY_DN278325_c0_g1	negative regulation of biological process	other biological processes	P
TRINITY_DN292384_c0_g1	negative regulation of biological process	other biological processes	P
TRINITY_DN312745_c1_g1	negative regulation of biological process	other biological processes	P
TRINITY_DN312745_c1_g3	negative regulation of biological process	other biological processes	P
TRINITY_DN316221_c2_g2	negative regulation of biological process	other biological processes	P
TRINITY_DN295269_c0_g3	positive regulation of cellular process	other biological processes	P
TRINITY_DN295269_c0_g6	positive regulation of cellular process	other biological processes	P
TRINITY_DN276572_c0_g1	negative regulation of cellular process	other biological processes	P
TRINITY_DN312745_c1_g1	negative regulation of cellular process	other biological processes	P
TRINITY_DN312745_c1_g3	negative regulation of cellular process	other biological processes	P
TRINITY_DN316221_c2_g2	negative regulation of cellular process	other biological processes	P
TRINITY_DN295269_c0_g3	regulation of response to stimulus	other biological processes	P
TRINITY_DN295269_c0_g6	regulation of response to stimulus	other biological processes	P
TRINITY_DN299263_c0_g1	regulation of response to stimulus	other biological processes	P
TRINITY_DN299263_c0_g2	regulation of response to stimulus	other biological processes	P
TRINITY_DN312745_c1_g2	regulation of response to stimulus	other biological processes	P
TRINITY_DN295269_c0_g3	positive regulation of response to stimulus	other biological processes	P
TRINITY_DN295269_c0_g6	positive regulation of response to stimulus	other biological processes	P
TRINITY_DN299263_c0_g1	positive regulation of response to stimulus	other biological processes	P
TRINITY_DN299263_c0_g2	positive regulation of response to stimulus	other biological processes	P
TRINITY_DN312745_c1_g2	positive regulation of response to stimulus	other biological processes	P
TRINITY_DN314645_c3_g2	anatomical structure formation involved in morphogenesis	other biological processes	P
TRINITY_DN314645_c3_g3	anatomical structure formation involved in morphogenesis	other biological processes	P
TRINITY_DN310761_c3_g1	anatomical structure development	other biological processes	P
TRINITY_DN311463_c2_g1	cellular developmental process	other biological processes	P
TRINITY_DN311745_c0_g3	cellular developmental process	other biological processes	P
TRINITY_DN255905_c0_g1	cell motility	other biological processes	P
TRINITY_DN312728_c0_g1	cell motility	other biological processes	P
TRINITY_DN312738_c3_g1	regulation of mRNA processing	RNA metabolism	P
TRINITY_DN312740_c0_g1	regulation of mRNA processing	RNA metabolism	P
TRINITY_DN299263_c0_g1	regulation of immune response	other biological processes	P
TRINITY_DN299263_c0_g2	regulation of immune response	other biological processes	P
TRINITY_DN312745_c1_g2	regulation of immune response	other biological processes	P
TRINITY_DN299263_c0_g1	positive regulation of immune response	other biological processes	P
TRINITY_DN299263_c0_g2	positive regulation of immune response	other biological processes	P
TRINITY_DN312745_c1_g2	positive regulation of immune response	other biological processes	P
TRINITY_DN228040_c0_g1	regulation of catalytic activity	other biological processes	P
TRINITY_DN295269_c0_g3	regulation of catalytic activity	other biological processes	P
TRINITY_DN299755_c1_g3	regulation of catalytic activity	other biological processes	P
TRINITY_DN226686_c0_g1	response to stimulus	other biological processes	P
TRINITY_DN292970_c0_g1	response to stimulus	other biological processes	P
TRINITY_DN292970_c0_g2	response to stimulus	other biological processes	P
TRINITY_DN293455_c0_g1	response to stimulus	other biological processes	P
TRINITY_DN293455_c0_g2	response to stimulus	other biological processes	P
TRINITY_DN294674_c6_g1	response to stimulus	other biological processes	P
TRINITY_DN295083_c2_g1	response to stimulus	other biological processes	P
TRINITY_DN295214_c0_g1	response to stimulus	other biological processes	P
TRINITY_DN295269_c0_g6	response to stimulus	other biological processes	P
TRINITY_DN298863_c0_g2	response to stimulus	other biological processes	P
TRINITY_DN299040_c0_g1	response to stimulus	other biological processes	P
TRINITY_DN312005_c0_g4	response to stimulus	other biological processes	P
TRINITY_DN312745_c1_g1	response to stimulus	other biological processes	P
TRINITY_DN312745_c1_g3	response to stimulus	other biological processes	P
TRINITY_DN312753_c3_g2	response to stimulus	other biological processes	P
TRINITY_DN278343_c0_g1	nuclear transport	transport	P
TRINITY_DN228040_c0_g1	regulation of nitrogen compound metabolic process	other metabolic processes	P
TRINITY_DN276572_c0_g1	regulation of nitrogen compound metabolic process	other metabolic processes	P
TRINITY_DN278325_c0_g1	regulation of nitrogen compound metabolic process	other metabolic processes	P
TRINITY_DN292384_c0_g1	regulation of nitrogen compound metabolic process	other metabolic processes	P
TRINITY_DN295269_c0_g3	regulation of nitrogen compound metabolic process	other metabolic processes	P
TRINITY_DN299755_c1_g3	regulation of nitrogen compound metabolic process	other metabolic processes	P
TRINITY_DN312738_c3_g1	regulation of nitrogen compound metabolic process	other metabolic processes	P
TRINITY_DN312740_c0_g1	regulation of nitrogen compound metabolic process	other metabolic processes	P
TRINITY_DN276572_c0_g1	negative regulation of nitrogen compound metabolic process	other metabolic processes	P
TRINITY_DN295269_c0_g3	positive regulation of nitrogen compound metabolic process	other metabolic processes	P
TRINITY_DN228040_c0_g1	regulation of phosphorus metabolic process	other metabolic processes	P
TRINITY_DN295269_c0_g3	regulation of phosphorus metabolic process	other metabolic processes	P
TRINITY_DN299755_c1_g3	regulation of phosphorus metabolic process	other metabolic processes	P
TRINITY_DN252333_c0_g1	localization	other biological processes	P
TRINITY_DN278343_c0_g1	localization	other biological processes	P
TRINITY_DN292396_c0_g1	localization	other biological processes	P
TRINITY_DN292396_c0_g2	localization	other biological processes	P
TRINITY_DN292396_c0_g3	localization	other biological processes	P
TRINITY_DN292396_c0_g4	localization	other biological processes	P
TRINITY_DN293346_c7_g1	localization	other biological processes	P
TRINITY_DN295224_c1_g2	localization	other biological processes	P
TRINITY_DN299209_c0_g1	localization	other biological processes	P
TRINITY_DN252333_c0_g1	establishment of localization	other biological processes	P
TRINITY_DN278343_c0_g1	establishment of localization	other biological processes	P
TRINITY_DN292396_c0_g1	establishment of localization	other biological processes	P
TRINITY_DN292396_c0_g2	establishment of localization	other biological processes	P
TRINITY_DN292396_c0_g3	establishment of localization	other biological processes	P
TRINITY_DN292396_c0_g4	establishment of localization	other biological processes	P
TRINITY_DN293346_c7_g1	establishment of localization	other biological processes	P
TRINITY_DN295224_c1_g2	establishment of localization	other biological processes	P
TRINITY_DN299209_c0_g1	establishment of localization	other biological processes	P
TRINITY_DN228040_c0_g1	regulation of protein metabolic process	protein metabolism	P
TRINITY_DN295269_c0_g3	regulation of protein metabolic process	protein metabolism	P
TRINITY_DN299755_c1_g3	regulation of protein metabolic process	protein metabolism	P
TRINITY_DN295269_c0_g3	positive regulation of protein metabolic process	protein metabolism	P
TRINITY_DN276572_c0_g1	regulation of RNA metabolic process	RNA metabolism	P
TRINITY_DN312738_c3_g1	regulation of RNA metabolic process	RNA metabolism	P
TRINITY_DN312740_c0_g1	regulation of RNA metabolic process	RNA metabolism	P
TRINITY_DN276572_c0_g1	negative regulation of RNA metabolic process	RNA metabolism	P
TRINITY_DN228040_c0_g1	regulation of transferase activity	other biological processes	P
TRINITY_DN295269_c0_g3	regulation of transferase activity	other biological processes	P
TRINITY_DN299755_c1_g3	regulation of transferase activity	other biological processes	P
TRINITY_DN295269_c0_g3	positive regulation of transferase activity	other biological processes	P
TRINITY_DN311468_c0_g1	proteolysis involved in cellular protein catabolic process	protein metabolism	P
TRINITY_DN278343_c0_g1	organelle localization	other biological processes	P
TRINITY_DN293346_c7_g1	organelle localization	other biological processes	P
TRINITY_DN295224_c1_g2	organelle localization	other biological processes	P
TRINITY_DN278343_c0_g1	cellular localization	other biological processes	P
TRINITY_DN293346_c7_g1	cellular localization	other biological processes	P
TRINITY_DN295224_c1_g2	cellular localization	other biological processes	P
TRINITY_DN278343_c0_g1	establishment of localization in cell	other biological processes	P
TRINITY_DN293346_c7_g1	establishment of localization in cell	other biological processes	P
TRINITY_DN295224_c1_g2	establishment of localization in cell	other biological processes	P
TRINITY_DN278343_c0_g1	establishment of organelle localization	other biological processes	P
TRINITY_DN293346_c7_g1	establishment of organelle localization	other biological processes	P
TRINITY_DN295224_c1_g2	establishment of organelle localization	other biological processes	P
TRINITY_DN292970_c0_g1	cellular response to stimulus	other biological processes	P
TRINITY_DN292970_c0_g2	cellular response to stimulus	other biological processes	P
TRINITY_DN295269_c0_g6	cellular response to stimulus	other biological processes	P
TRINITY_DN312745_c1_g1	cellular response to stimulus	other biological processes	P
TRINITY_DN312745_c1_g3	cellular response to stimulus	other biological processes	P
TRINITY_DN228040_c0_g1	regulation of cell cycle	cell cycle and proliferation	P
TRINITY_DN299755_c1_g3	regulation of cell cycle	cell cycle and proliferation	P
TRINITY_DN312745_c1_g1	regulation of cell cycle	cell cycle and proliferation	P
TRINITY_DN312745_c1_g3	regulation of cell cycle	cell cycle and proliferation	P
TRINITY_DN316221_c2_g2	regulation of cell cycle	cell cycle and proliferation	P
TRINITY_DN252333_c0_g1	transmembrane transport	transport	P
TRINITY_DN292396_c0_g1	transmembrane transport	transport	P
TRINITY_DN292396_c0_g2	transmembrane transport	transport	P
TRINITY_DN292396_c0_g3	transmembrane transport	transport	P
TRINITY_DN292396_c0_g4	transmembrane transport	transport	P
TRINITY_DN298237_c0_g2	anatomical structure homeostasis	other biological processes	P
TRINITY_DN311493_c0_g1	anatomical structure homeostasis	other biological processes	P
TRINITY_DN228040_c0_g1	regulation of macromolecule metabolic process	other metabolic processes	P
TRINITY_DN276572_c0_g1	regulation of macromolecule metabolic process	other metabolic processes	P
TRINITY_DN278325_c0_g1	regulation of macromolecule metabolic process	other metabolic processes	P
TRINITY_DN292384_c0_g1	regulation of macromolecule metabolic process	other metabolic processes	P
TRINITY_DN295269_c0_g3	regulation of macromolecule metabolic process	other metabolic processes	P
TRINITY_DN299755_c1_g3	regulation of macromolecule metabolic process	other metabolic processes	P
TRINITY_DN312738_c3_g1	regulation of macromolecule metabolic process	other metabolic processes	P
TRINITY_DN312740_c0_g1	regulation of macromolecule metabolic process	other metabolic processes	P
TRINITY_DN172833_c0_g1	regulation of biological quality	other biological processes	P
TRINITY_DN298237_c0_g2	regulation of biological quality	other biological processes	P
TRINITY_DN311493_c0_g1	regulation of biological quality	other biological processes	P
TRINITY_DN228040_c0_g1	regulation of molecular function	other biological processes	P
TRINITY_DN295269_c0_g3	regulation of molecular function	other biological processes	P
TRINITY_DN299755_c1_g3	regulation of molecular function	other biological processes	P
TRINITY_DN234177_c0_g1	protein modification by small protein conjugation or removal	protein metabolism	P
TRINITY_DN271251_c0_g1	protein modification by small protein conjugation or removal	protein metabolism	P
TRINITY_DN296379_c5_g1	protein modification by small protein conjugation or removal	protein metabolism	P
TRINITY_DN299296_c0_g1	protein modification by small protein conjugation or removal	protein metabolism	P
TRINITY_DN314173_c2_g1	protein modification by small protein conjugation or removal	protein metabolism	P
TRINITY_DN34409_c0_g1	protein modification by small protein conjugation or removal	protein metabolism	P
TRINITY_DN228040_c0_g1	regulation of primary metabolic process	other metabolic processes	P
TRINITY_DN276572_c0_g1	regulation of primary metabolic process	other metabolic processes	P
TRINITY_DN278325_c0_g1	regulation of primary metabolic process	other metabolic processes	P
TRINITY_DN292384_c0_g1	regulation of primary metabolic process	other metabolic processes	P
TRINITY_DN295269_c0_g3	regulation of primary metabolic process	other metabolic processes	P
TRINITY_DN299755_c1_g3	regulation of primary metabolic process	other metabolic processes	P
TRINITY_DN312738_c3_g1	regulation of primary metabolic process	other metabolic processes	P
TRINITY_DN312740_c0_g1	regulation of primary metabolic process	other metabolic processes	P
TRINITY_DN299263_c0_g1	regulation of response to stress	stress response	P
TRINITY_DN299263_c0_g2	regulation of response to stress	stress response	P
TRINITY_DN312745_c1_g2	regulation of response to stress	stress response	P
