"seq","name","term","lev","value","ProteinN","FDR","PValue"
"TRINITY_DN254084_c0_g1","enzyme inhibitor activity","GO:0004857",3,15.7299359393741,"Putative 4-hydroxy-4-methyl-2-oxoglutarate aldolase (HMG aldolase) (EC 4.1.3.17) (Oxaloacetate decarboxylase) (OAA decarboxylase) (EC 4.1.1.112) (Regulator of ribonuclease activity homolog) (RraA-like protein)",3.04190057621398e-06,1.47426522272083e-07
"TRINITY_DN256557_c0_g2","exopeptidase activity","GO:0008238",2,5.06560245433097,"Tripeptidyl-peptidase 2 (TPP2) (EC 3.4.14.10) (Tripeptidyl aminopeptidase) (Tripeptidyl peptidase II) (TPPII)",0.0387495732059418,0.00631010820542639
"TRINITY_DN277209_c0_g1","exopeptidase activity","GO:0008238",2,6.52362494958439,"Serine carboxypeptidase 3 (EC 3.4.16.5) (Serine carboxypeptidase III)",0.0119469684508099,0.00146833679666253
"TRINITY_DN314626_c2_g5","fatty acid synthase activity","GO:0004316;GO:0004312",5,-6.6083216227316,"(R)-specific enoyl-CoA hydratase (EC 4.2.1.119)",0.0111345269361167,0.00134909453991721
"TRINITY_DN277395_c0_g1","gated channel activity","GO:0022839;GO:0022836",5,-6.49276792160809,"Glutamate receptor 2.9 (Ligand-gated ion channel 2.9)",0.0122694193379942,0.00151435159519024
"TRINITY_DN294619_c0_g2","gated channel activity","GO:0022839;GO:0022836",5,-7.91311830379642,"Probable cyclic nucleotide-gated ion channel 14 (Cyclic nucleotide- and calmodulin-regulated ion channel 14)",0.003716585245272,0.000365911775635492
"TRINITY_DN312713_c2_g1","gated channel activity","GO:0022839;GO:0022836",5,10.3901874098524,"Glutamate receptor 3.1 (Ligand-gated ion channel 3.1)",0.000417181218558328,3.0732574420452e-05
"TRINITY_DN293493_c3_g1","glutathione transferase activity","GO:0004364",2,8.88502970853892,"Glutathione S-transferase U5 (AtGSTU5) (EC 2.5.1.18) (AtGSTU1) (GST class-tau member 5) (Glutathione S-transferase 103-1A)",0.0016354602313458,0.000138446068049305
"TRINITY_DN293493_c3_g4","glutathione transferase activity","GO:0004364",2,5.01351417402669,"Glutathione S-transferase U17 (AtGSTU17) (EC 2.5.1.18) (GST class-tau member 17) (Glutathione S-transferase 30) (Protein EARLY RESPONSIVE TO DEHYDRATION 9)",0.0404204673204776,0.00664750173380391
"TRINITY_DN226183_c0_g1","glycine hydroxymethyltransferase activity","GO:0004372;GO:0016742",5,28.8437249281204,"Serine hydroxymethyltransferase 2 (SHMT 2) (EC 2.1.2.1) (Glycine hydroxymethyltransferase 2) (Serine methylase 2)",1.83668953395763e-11,2.97392099009046e-13
"TRINITY_DN276022_c0_g1","glycine hydroxymethyltransferase activity","GO:0004372;GO:0016742",5,22.25570313725,"Serine hydroxymethyltransferase 2 (SHMT 2) (EC 2.1.2.1) (Glycine hydroxymethyltransferase 2) (Serine methylase 2)",7.03733110025859e-09,2.16008547503899e-10
"TRINITY_DN292335_c2_g3","GTPase activity","GO:0003924",2,5.71323418995579,"GTP-binding nuclear protein spi1",0.0233324562588561,0.00330197603921776
"TRINITY_DN310027_c1_g1","GTPase activity","GO:0003924",2,31.3689045953193,"GTP-binding protein yptV1",2.63123994102473e-12,2.38044324228408e-14
"TRINITY_DN311476_c1_g3","GTPase activity","GO:0003924",2,7.17413067891768,"Tubulin alpha-1 chain (Alpha-1-tubulin)",0.00703631682382767,0.00076615146030046
"TRINITY_DN311789_c4_g1","GTPase activity","GO:0003924",2,7.07522495265214,"Tubulin alpha chain",0.00760976167528687,0.000845802266978572
"TRINITY_DN314831_c0_g1","GTPase activity","GO:0003924",2,9.44344494608012,"Guanine nucleotide-binding protein G(o) subunit alpha",0.0009965280233867,7.92070739105422e-05
"TRINITY_DN3495_c0_g1","GTPase activity","GO:0003924",2,17.2253902813694,"GTP-binding protein ypt2 (SEC4 homolog)",8.11704886430149e-07,3.30451746979641e-08
"TRINITY_DN231598_c0_g2","GTPase regulator activity","GO:0005096;GO:0008047;GO:0030695",4,5.31681096801871,"DnaJ homolog subfamily A member 1 (DnaJ protein homolog 2) (DJ-2) (Mydj2)",0.0316488366810034,0.00490838177928324
"TRINITY_DN298161_c0_g1","GTPase regulator activity","GO:0005096;GO:0008047;GO:0030695",4,-5.70767888521162,"TBC1 domain family member 2A",0.0233557884319311,0.00332037056867518
"TRINITY_DN312003_c1_g6","GTPase regulator activity","GO:0005096;GO:0008047;GO:0030695",4,18.5742971032816,"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2 (Centaurin-beta-2) (Cnt-b2)",2.24938559115897e-07,8.57600968519413e-09
"TRINITY_DN227360_c0_g2","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","GO:0017111;GO:0016462;GO:0016818;GO:0016817",4,5.30133714006937,"Kinesin-like protein KIN-14H",0.031935813591931,0.00498492390704313
"TRINITY_DN276974_c0_g1","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","GO:0017111;GO:0016462;GO:0016818;GO:0016817",4,16.9953681718209,"Nudix hydrolase 1 (AtNUDT1) (7,8-dihydro-8-oxoguanine-triphosphatase) (8-oxo-dGTP diphosphatase) (8-oxo-dGTPase) (EC 3.6.1.55) (Dihydroneopterin triphosphate diphosphatase) (EC 3.6.1.67) (Dihydroneopterin triphosphate pyrophosphohydrolase) (DHNTP pyrophosphohydrolase) (NADH pyrophosphatase) (EC 3.6.1.22)",9.82640687663739e-07,4.15915767637964e-08
"TRINITY_DN292335_c2_g3","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","GO:0017111;GO:0016462;GO:0016818;GO:0016817",4,5.71323418995579,"GTP-binding nuclear protein spi1",0.0233324562588561,0.00330197603921776
"TRINITY_DN310027_c1_g1","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","GO:0017111;GO:0016462;GO:0016818;GO:0016817",4,31.3689045953193,"GTP-binding protein yptV1",2.63123994102473e-12,2.38044324228408e-14
"TRINITY_DN311476_c1_g3","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","GO:0017111;GO:0016462;GO:0016818;GO:0016817",4,7.17413067891768,"Tubulin alpha-1 chain (Alpha-1-tubulin)",0.00703631682382767,0.00076615146030046
"TRINITY_DN311484_c1_g1","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","GO:0017111;GO:0016462;GO:0016818;GO:0016817",4,16.6758399870042,"Kinesin-like protein KIF3B (HH0048) (Microtubule plus end-directed kinesin motor 3B) [Cleaved into: Kinesin-like protein KIF3B, N-terminally processed]",1.33224385256275e-06,5.72498973799177e-08
"TRINITY_DN311789_c4_g1","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","GO:0017111;GO:0016462;GO:0016818;GO:0016817",4,7.07522495265214,"Tubulin alpha chain",0.00760976167528687,0.000845802266978572
"TRINITY_DN311986_c0_g1","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","GO:0017111;GO:0016462;GO:0016818;GO:0016817",4,11.508437547225,"ATP-dependent Clp protease proteolytic subunit 4, chloroplastic (EC 3.4.21.92) (Endopeptidase ClpP4) (nClpP4) (nClpP3)",0.000154672702533678,1.00449800353051e-05
"TRINITY_DN312095_c1_g3","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","GO:0017111;GO:0016462;GO:0016818;GO:0016817",4,-4.7885371868926,"Cation-transporting ATPase pma1 (EC 3.6.3.-)",0.0484299191922612,0.0083246258514646
"TRINITY_DN312737_c2_g5","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","GO:0017111;GO:0016462;GO:0016818;GO:0016817",4,6.91627450139918,"Myosin-4 (MYOSIN VIII B) (AtVIIIB)",0.00869980065277489,0.000991516963327211
"TRINITY_DN312799_c0_g2","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","GO:0017111;GO:0016462;GO:0016818;GO:0016817",4,-5.12016043966076,"Myosin-15 (Myosin XI I) (AtXI-I)",0.037059766812963,0.0059750641808299
"TRINITY_DN314831_c0_g1","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","GO:0017111;GO:0016462;GO:0016818;GO:0016817",4,9.44344494608012,"Guanine nucleotide-binding protein G(o) subunit alpha",0.0009965280233867,7.92070739105422e-05
"TRINITY_DN3495_c0_g1","hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","GO:0017111;GO:0016462;GO:0016818;GO:0016817",4,17.2253902813694,"GTP-binding protein ypt2 (SEC4 homolog)",8.11704886430149e-07,3.30451746979641e-08
"TRINITY_DN296757_c3_g1","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","GO:0016810",3,-4.753117517667,"Isoaspartyl peptidase/L-asparaginase 1 (EC 3.4.19.5) (L-asparagine amidohydrolase 1) [Cleaved into: Isoaspartyl peptidase/L-asparaginase 1 subunit alpha; Isoaspartyl peptidase/L-asparaginase 1 subunit beta]",0.0495243949538105,0.0086247653893712
"TRINITY_DN298165_c0_g2","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","GO:0016810",3,-9.8398405798977,"Probable isoaspartyl peptidase/L-asparaginase 2 (EC 3.4.19.5) (L-asparagine amidohydrolase 2) [Cleaved into: Isoaspartyl peptidase/L-asparaginase 2 subunit alpha; Isoaspartyl peptidase/L-asparaginase 2 subunit beta]",0.000704784475686284,5.32858052699808e-05
"TRINITY_DN296757_c3_g1","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","GO:0016811",2,-4.753117517667,"Isoaspartyl peptidase/L-asparaginase 1 (EC 3.4.19.5) (L-asparagine amidohydrolase 1) [Cleaved into: Isoaspartyl peptidase/L-asparaginase 1 subunit alpha; Isoaspartyl peptidase/L-asparaginase 1 subunit beta]",0.0495243949538105,0.0086247653893712
"TRINITY_DN298165_c0_g2","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","GO:0016811",2,-9.8398405798977,"Probable isoaspartyl peptidase/L-asparaginase 2 (EC 3.4.19.5) (L-asparagine amidohydrolase 2) [Cleaved into: Isoaspartyl peptidase/L-asparaginase 2 subunit alpha; Isoaspartyl peptidase/L-asparaginase 2 subunit beta]",0.000704784475686284,5.32858052699808e-05
"TRINITY_DN223640_c0_g1","hydrolase activity, acting on ester bonds","GO:0016788",3,-5.79696494257243,"Mini-ribonuclease 3 (Mini-3) (Mini-RNase 3) (EC 3.1.26.-) (Mini-RNase III) (Mini-III)",0.0219567023924577,0.00303675750628274
"TRINITY_DN292320_c0_g4","hydrolase activity, acting on ester bonds","GO:0016788",3,31.5122890973909,"Acyl-coenzyme A thioesterase 8 (Acyl-CoA thioesterase 8) (EC 3.1.2.1) (EC 3.1.2.11) (EC 3.1.2.2) (EC 3.1.2.3) (EC 3.1.2.5) (Choloyl-coenzyme A thioesterase) (EC 3.1.2.27) (HIV-Nef-associated acyl-CoA thioesterase) (Peroxisomal acyl-CoA thioesterase 2) (PTE-2) (Peroxisomal acyl-coenzyme A thioester hydrolase 1) (PTE-1) (Peroxisomal long-chain acyl-CoA thioesterase 1) (Thioesterase II) (hACTE-III) (hACTEIII) (hTE)",2.45512742858048e-12,2.06246569121462e-14
"TRINITY_DN293332_c0_g1","hydrolase activity, acting on ester bonds","GO:0016788",3,26.9573160409376,"Probable protein phosphatase 2C 59 (OsPP2C59) (EC 3.1.3.16)",8.55044467248733e-11,1.96149134651567e-12
"TRINITY_DN294652_c0_g3","hydrolase activity, acting on ester bonds","GO:0016788",3,17.0176505810228,"Lipase (EC 3.1.1.3) (Lip 42) (Thermostable organic solvent tolerant lipase) (Triacylglycerol hydrolase)",9.75886254089781e-07,4.06750651946952e-08
"TRINITY_DN294747_c0_g1","hydrolase activity, acting on ester bonds","GO:0016788",3,-10.9253460549392,"Tyrosine-protein phosphatase DSP2 (EC 3.1.3.48) (Protein PLANT AND FUNGI ATYPICAL DUAL-SPECIFICITY PHOSPHATASE 2) (AtPFA-DSP2)",0.00025729098168201,1.79962697988854e-05
"TRINITY_DN299750_c3_g2","hydrolase activity, acting on ester bonds","GO:0016788",3,-6.30096354385551,"Phosphoinositide phospholipase C 6 (EC 3.1.4.11) (Phosphoinositide phospholipase PLC6) (AtPLC6) (AtPLC8) (PI-PLC6)",0.0143596831803775,0.00183453626899851
"TRINITY_DN314167_c0_g1","hydrolase activity, acting on ester bonds","GO:0016788",3,6.69734039265856,"Probable inactive purple acid phosphatase 2",0.010408223588905,0.00123419000230311
"TRINITY_DN318563_c0_g1","hydrolase activity, acting on ester bonds","GO:0016788",3,27.9463018853476,"Trehalose-phosphate phosphatase B (AtTPPB) (EC 3.1.3.12) (Trehalose 6-phosphate phosphatase)",4.03225443207135e-11,7.29584000633265e-13
"TRINITY_DN276554_c0_g1","hydrolase activity, acting on glycosyl bonds","GO:0004553;GO:0016798",2,13.8590261361349,"Adenine DNA glycosylase (EC 3.2.2.31) (MutY homolog) (AtMYH)",1.7328699375429e-05,9.57417639159406e-07
"TRINITY_DN310080_c0_g1","hydrolase activity, acting on glycosyl bonds","GO:0004553;GO:0016798",2,-5.17044348600835,"Polygalacturonase At1g48100 (PG) (EC 3.2.1.15) (Pectinase At1g48100)",0.0355990681126551,0.00568204835142217
"TRINITY_DN310080_c0_g3","hydrolase activity, acting on glycosyl bonds","GO:0004553;GO:0016798",2,5.4034573682663,"Polygalacturonase At1g48100 (PG) (EC 3.2.1.15) (Pectinase At1g48100)",0.0297027111866531,0.00450099242214549
"TRINITY_DN277395_c0_g1","inorganic molecular entity transmembrane transporter activity","GO:0015318;GO:0015075",3,-6.49276792160809,"Glutamate receptor 2.9 (Ligand-gated ion channel 2.9)",0.0122694193379942,0.00151435159519024
"TRINITY_DN293691_c0_g1","inorganic molecular entity transmembrane transporter activity","GO:0015318;GO:0015075",3,-17.0312315306637,"Mitoferrin (Mitochondrial substrate carrier family protein F)",9.70243651900884e-07,4.0126393358098e-08
"TRINITY_DN293818_c3_g2","inorganic molecular entity transmembrane transporter activity","GO:0015318;GO:0015075",3,-8.4326937147411,"Calcium-binding mitochondrial carrier protein SCaMC-1 (Small calcium-binding mitochondrial carrier protein 1) (Solute carrier family 25 member 24)",0.00240516165340554,0.000217634454952849
"TRINITY_DN294619_c0_g2","inorganic molecular entity transmembrane transporter activity","GO:0015318;GO:0015075",3,-7.91311830379642,"Probable cyclic nucleotide-gated ion channel 14 (Cyclic nucleotide- and calmodulin-regulated ion channel 14)",0.003716585245272,0.000365911775635492
"TRINITY_DN298173_c0_g1","inorganic molecular entity transmembrane transporter activity","GO:0015318;GO:0015075",3,31.8560663969651,"Mitochondrial phosphate carrier protein 3, mitochondrial (Mitochondrial phosphate transporter 3) (MPT3) (Phosphate transporter 3;1)",2.05742551399417e-12,1.4624672474272e-14
"TRINITY_DN299750_c3_g1","inorganic molecular entity transmembrane transporter activity","GO:0015318;GO:0015075",3,6.03870944783077,"D-xylose-proton symporter-like 2",0.0181784323683584,0.00238463442376527
"TRINITY_DN312095_c1_g3","inorganic molecular entity transmembrane transporter activity","GO:0015318;GO:0015075",3,-4.7885371868926,"Cation-transporting ATPase pma1 (EC 3.6.3.-)",0.0484299191922612,0.0083246258514646
"TRINITY_DN312713_c2_g1","inorganic molecular entity transmembrane transporter activity","GO:0015318;GO:0015075",3,10.3901874098524,"Glutamate receptor 3.1 (Ligand-gated ion channel 3.1)",0.000417181218558328,3.0732574420452e-05
"TRINITY_DN298173_c0_g1","inorganic phosphate transmembrane transporter activity","GO:0005315",4,31.8560663969651,"Mitochondrial phosphate carrier protein 3, mitochondrial (Mitochondrial phosphate transporter 3) (MPT3) (Phosphate transporter 3;1)",2.05742551399417e-12,1.4624672474272e-14
"TRINITY_DN151705_c0_g1","intramolecular oxidoreductase activity","GO:0016860",2,5.68538191429798,"Endoplasmic reticulum resident protein 44 (ER protein 44) (ERp44) (Thioredoxin domain-containing protein 4)",0.02378727601884,0.00339523631269556
"TRINITY_DN151705_c0_g1","intramolecular oxidoreductase activity, transposing S-S bonds","GO:0003756;GO:0016864",4,5.68538191429798,"Endoplasmic reticulum resident protein 44 (ER protein 44) (ERp44) (Thioredoxin domain-containing protein 4)",0.02378727601884,0.00339523631269556
"TRINITY_DN151705_c0_g1","isomerase activity","GO:0016853",2,5.68538191429798,"Endoplasmic reticulum resident protein 44 (ER protein 44) (ERp44) (Thioredoxin domain-containing protein 4)",0.02378727601884,0.00339523631269556
"TRINITY_DN271265_c0_g1","ligase activity","GO:0016874",2,28.88335413959,"Acetyl-CoA carboxylase (ACC) (EC 6.4.1.2) [Includes: Biotin carboxylase (EC 6.3.4.14)]",1.805440796129e-11,2.85837153506691e-13
"TRINITY_DN274808_c0_g1","ligase activity","GO:0016874",2,-5.57652014152512,"GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2) (GMP synthetase) (Glutamine amidotransferase)",0.0260373159994767,0.00378571638118401
"TRINITY_DN278387_c0_g1","ligase activity","GO:0016874",2,-12.715214481338,"Long chain acyl-CoA synthetase 9, chloroplastic (EC 6.2.1.3)",5.110245681719e-05,3.00505561897531e-06
"TRINITY_DN311486_c4_g1","ligase activity","GO:0016874",2,-5.84209287949894,"Long chain acyl-CoA synthetase 6, peroxisomal (EC 6.2.1.3)",0.0213397760388549,0.00290276113484908
"TRINITY_DN314848_c0_g1","ligase activity","GO:0016874",2,-10.9699723758066,"Biotin carboxylase 2, chloroplastic (EC 6.3.4.14) (Acetyl-CoA carboxylase subunit A 2) (ACC) (EC 6.4.1.2)",0.000248273568109339,1.72108187324628e-05
"TRINITY_DN271265_c0_g1","ligase activity, forming carbon-carbon bonds","GO:0016421;GO:0016885;GO:0003989",3,28.88335413959,"Acetyl-CoA carboxylase (ACC) (EC 6.4.1.2) [Includes: Biotin carboxylase (EC 6.3.4.14)]",1.805440796129e-11,2.85837153506691e-13
"TRINITY_DN314848_c0_g1","ligase activity, forming carbon-carbon bonds","GO:0016421;GO:0016885;GO:0003989",3,-10.9699723758066,"Biotin carboxylase 2, chloroplastic (EC 6.3.4.14) (Acetyl-CoA carboxylase subunit A 2) (ACC) (EC 6.4.1.2)",0.000248273568109339,1.72108187324628e-05
"TRINITY_DN274808_c0_g1","ligase activity, forming carbon-nitrogen bonds","GO:0016879",2,-5.57652014152512,"GMP synthase [glutamine-hydrolyzing] (EC 6.3.5.2) (GMP synthetase) (Glutamine amidotransferase)",0.0260373159994767,0.00378571638118401
"TRINITY_DN278387_c0_g1","ligase activity, forming carbon-sulfur bonds","GO:0016405;GO:0016878;GO:0016877;GO:0003996",4,-12.715214481338,"Long chain acyl-CoA synthetase 9, chloroplastic (EC 6.2.1.3)",5.110245681719e-05,3.00505561897531e-06
"TRINITY_DN311486_c4_g1","ligase activity, forming carbon-sulfur bonds","GO:0016405;GO:0016878;GO:0016877;GO:0003996",4,-5.84209287949894,"Long chain acyl-CoA synthetase 6, peroxisomal (EC 6.2.1.3)",0.0213397760388549,0.00290276113484908
"TRINITY_DN311730_c0_g1","lipid transporter activity","GO:0005319",2,7.05866616411403,"NPC intracellular cholesterol transporter 1 (Niemann-Pick C1 protein)",0.00769209766750203,0.000859924327287788
"TRINITY_DN111591_c0_g1","lyase activity","GO:0016829",2,4.98746634324297,"Delta-aminolevulinic acid dehydratase (ALAD) (ALADH) (EC 4.2.1.24) (Porphobilinogen synthase)",0.0412440762256909,0.00682292957271527
"TRINITY_DN296278_c0_g3","lyase activity","GO:0016829",2,26.7763294890695,"Adenylosuccinate lyase (ASL) (EC 4.3.2.2) (Adenylosuccinase) (ASase)",9.96610940710982e-11,2.3506493916608e-12
"TRINITY_DN296278_c0_g4","lyase activity","GO:0016829",2,9.5235823409081,"Adenylosuccinate lyase (ASL) (EC 4.3.2.2) (Adenylosuccinase) (ASase)",0.000927324146349072,7.31072994213808e-05
"TRINITY_DN296278_c0_g5","lyase activity","GO:0016829",2,22.3485009911595,"Adenylosuccinate lyase (ASL) (EC 4.3.2.2) (Adenylosuccinase) (ASase)",6.4818972216799e-09,1.96865376038097e-10
"TRINITY_DN296783_c0_g1","lyase activity","GO:0016829",2,-8.3807873777866,"Uroporphyrinogen decarboxylase 1, chloroplastic (UPD1) (URO-D1) (EC 4.1.1.37)",0.00246341994537583,0.000229229384254682
"TRINITY_DN231504_c0_g1","lysophosphatidic acid acyltransferase activity","GO:0003841;GO:0042171;GO:0071617",3,5.30078161018427,"Lysocardiolipin acyltransferase 1 (EC 2.3.1.-) (1-acylglycerol-3-phosphate O-acyltransferase 8) (1-AGP acyltransferase 8) (1-AGPAT 8) (EC 2.3.1.51) (Acyl-CoA:lysocardiolipin acyltransferase 1)",0.031935813591931,0.00498769395059818
"TRINITY_DN256326_c0_g1","lysophosphatidic acid acyltransferase activity","GO:0003841;GO:0042171;GO:0071617",3,12.4230330363177,"1-acyl-sn-glycerol-3-phosphate acyltransferase LPAT1, chloroplastic (EC 2.3.1.51) (EC 2.3.1.n4) (Lysophosphatidyl acyltransferase 1) (Protein EMBRYO DEFECTIVE 1995)",6.69719605841597e-05,4.02480926289295e-06
"TRINITY_DN255876_c0_g1","magnesium ion binding","GO:0000287",2,33.8660382291265,"Phenylalanine--tRNA ligase beta subunit, cytoplasmic (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)",8.15188158761435e-13,1.95959567909052e-15
"TRINITY_DN255960_c0_g1","magnesium ion binding","GO:0000287",2,5.53407845144291,"Pyruvate kinase PKM (EC 2.7.1.40) (Cytosolic thyroid hormone-binding protein) (CTHBP)",0.0268830195739531,0.00394984693503924
"TRINITY_DN271000_c0_g1","magnesium ion binding","GO:0000287",2,27.4054994457699,"3-isopropylmalate dehydrogenase (EC 1.1.1.85) (3-IPM-DH) (Beta-IPM dehydrogenase) (IMDH)",6.15549412018462e-11,1.25297618601496e-12
"TRINITY_DN292383_c0_g1","magnesium ion binding","GO:0000287",2,-11.6118759647408,"Ribose-phosphate pyrophosphokinase 5, chloroplastic (EC 2.7.6.1) (Phosphoribosyl pyrophosphate synthase 5)",0.00014158648724534,9.05787543605086e-06
"TRINITY_DN298447_c1_g1","metallopeptidase activity","GO:0004222;GO:0008237",3,-11.994958757927,"Organellar oligopeptidase A, chloroplastic/mitochondrial (EC 3.4.24.70) (Thimet metalloendopeptidase 1) (Zincin-like metalloproteases family protein 1)",9.9543985631305e-05,6.17526502139275e-06
"TRINITY_DN314168_c2_g5","metallopeptidase activity","GO:0004222;GO:0008237",3,26.9237929065273,"Insulin-degrading enzyme-like 1, peroxisomal (EC 3.4.24.-) (Insulysin-like 1) (Peroxisomal M16 protease) (Zinc-metallopeptidase)",8.71913627959463e-11,2.02836126698163e-12
"TRINITY_DN172940_c0_g1","methyltransferase activity","GO:0008168",3,5.37318456001496,"Glycine cleavage system H protein, mitochondrial (Lipoic acid-containing protein)",0.0302926946380337,0.00463933352453247
"TRINITY_DN277371_c0_g1","methyltransferase activity","GO:0008168",3,29.4023031306555,"Reducing polyketide synthase swnK (EC 2.3.1.-) (Swainsonine biosynthesis gene cluster protein K)",1.1445764786152e-11,1.70114759341838e-13
"TRINITY_DN314176_c1_g1","methyltransferase activity","GO:0008168",3,-11.5135177205743,"Siroheme synthase 2 [Includes: Uroporphyrinogen-III C-methyltransferase 2 (Urogen III methylase 2) (EC 2.1.1.107) (SUMT 2) (Uroporphyrinogen III methylase 2) (UROM 2); Precorrin-2 dehydrogenase 2 (EC 1.3.1.76); Sirohydrochlorin ferrochelatase 2 (EC 4.99.1.4)]",0.000154658375580482,9.99407919744636e-06
"TRINITY_DN227360_c0_g2","microtubule motor activity","GO:0003777",5,5.30133714006937,"Kinesin-like protein KIN-14H",0.031935813591931,0.00498492390704313
"TRINITY_DN311484_c1_g1","microtubule motor activity","GO:0003777",5,16.6758399870042,"Kinesin-like protein KIF3B (HH0048) (Microtubule plus end-directed kinesin motor 3B) [Cleaved into: Kinesin-like protein KIF3B, N-terminally processed]",1.33224385256275e-06,5.72498973799177e-08
"TRINITY_DN231598_c0_g2","molecular function regulator","GO:0030234;GO:0098772",2,5.31681096801871,"DnaJ homolog subfamily A member 1 (DnaJ protein homolog 2) (DJ-2) (Mydj2)",0.0316488366810034,0.00490838177928324
"TRINITY_DN252876_c0_g1","molecular function regulator","GO:0030234;GO:0098772",2,16.0193352288872,"Cysteine proteinase inhibitor 5 (Oryzacystatin V) (OC-V) (Oryzacystatin-5)",2.3399086554787e-06,1.10380182132436e-07
"TRINITY_DN254084_c0_g1","molecular function regulator","GO:0030234;GO:0098772",2,15.7299359393741,"Putative 4-hydroxy-4-methyl-2-oxoglutarate aldolase (HMG aldolase) (EC 4.1.3.17) (Oxaloacetate decarboxylase) (OAA decarboxylase) (EC 4.1.1.112) (Regulator of ribonuclease activity homolog) (RraA-like protein)",3.04190057621398e-06,1.47426522272083e-07
"TRINITY_DN298161_c0_g1","molecular function regulator","GO:0030234;GO:0098772",2,-5.70767888521162,"TBC1 domain family member 2A",0.0233557884319311,0.00332037056867518
"TRINITY_DN311418_c0_g2","molecular function regulator","GO:0030234;GO:0098772",2,24.1745639905438,"X-linked retinitis pigmentosa GTPase regulator homolog (Gut granule loss protein 4)",1.14099163009727e-09,3.17044524033491e-11
"TRINITY_DN312003_c1_g6","molecular function regulator","GO:0030234;GO:0098772",2,18.5742971032816,"Arf-GAP with coiled-coil, ANK repeat and PH domain-containing protein 2 (Centaurin-beta-2) (Cnt-b2)",2.24938559115897e-07,8.57600968519413e-09
"TRINITY_DN277395_c0_g1","molecular transducer activity","GO:0060089",1,-6.49276792160809,"Glutamate receptor 2.9 (Ligand-gated ion channel 2.9)",0.0122694193379942,0.00151435159519024
"TRINITY_DN299263_c0_g3","molecular transducer activity","GO:0060089",1,13.4206214986528,"cAMP-dependent protein kinase catalytic subunit (EC 2.7.11.11) (Dd GPK2) (DdPK3)",2.65529446178707e-05,1.48421952145125e-06
"TRINITY_DN299758_c1_g1","molecular transducer activity","GO:0060089",1,5.85021775413057,"Cell division control protein 2 homolog A (EC 2.7.11.22) (EC 2.7.11.23)",0.0212681317430355,0.00287927211642387
"TRINITY_DN299758_c1_g2","molecular transducer activity","GO:0060089",1,-15.2206376195961,"Cell division control protein 2 homolog (EC 2.7.11.22) (EC 2.7.11.23) (p34cdc2)",4.8988035731989e-06,2.45335881694937e-07
"TRINITY_DN310744_c0_g3","molecular transducer activity","GO:0060089",1,27.7705113824792,"cAMP-dependent protein kinase, catalytic subunit-like (EC 2.7.11.11)",4.53254956583416e-11,8.69801489331915e-13
"TRINITY_DN312713_c2_g1","molecular transducer activity","GO:0060089",1,10.3901874098524,"Glutamate receptor 3.1 (Ligand-gated ion channel 3.1)",0.000417181218558328,3.0732574420452e-05
"TRINITY_DN274796_c0_g1","monooxygenase activity","GO:0004497",2,5.37538815443801,"Obtusifoliol 14-alpha demethylase (EC 1.14.14.154) (CYPLI) (Cytochrome P450 51) (Cytochrome P450-LIA1) (Fragment)",0.0302899180999412,0.00462912157068568
"TRINITY_DN276631_c0_g2","monooxygenase activity","GO:0004497",2,25.5989359068848,"Dimethylaniline monooxygenase [N-oxide-forming] 3 (EC 1.14.13.8) (EC 1.14.14.73) (Dimethylaniline oxidase 3) (Hepatic flavin-containing monooxygenase 3) (FMO 3) (Trimethylamine monooxygenase) (EC 1.14.13.148)",2.95184846817154e-10,7.62997988541918e-12
"TRINITY_DN311774_c0_g1","monooxygenase activity","GO:0004497",2,27.6540666136377,"Cytochrome P450 94A1 (EC 1.14.-.-) (P450-dependent fatty acid omega-hydroxylase)",4.95817996195361e-11,9.77218021580518e-13
